utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T11:48:53.000,#202291,28.455617531,76.236770077,S2,E1,P2B1,P3B4,38.697786851,20.846950980
2019-04-08T11:48:53.000,#202291,28.455617531,76.236770077,S2,W2,P2B1,P5B5,38.697786851,80.000000000
2019-04-08T11:48:53.000,#202291,28.455617531,76.236770077,S1,E2,P1B2,P5B3,36.579710017,2.187516099
2019-04-08T11:48:53.000,#202291,28.455617531,76.236770077,S1,E1,P1B2,P3B4,36.579710017,20.846950980
2019-04-08T11:48:53.000,#202291,28.455617531,76.236770077,S1,W2,P1B2,P5B5,36.579710017,80.000000000
2019-04-08T11:48:54.000,#202291,28.445566619,76.238415817,S1,W1,P1B2,P2B6,36.577179960,59.748310910
2019-04-08T11:48:54.000,#202291,28.445566619,76.238415817,E1,E2,P3B4,P5B3,20.836693847,2.180194630
2019-04-08T11:48:54.000,#202291,28.445566619,76.238415817,E1,W2,P3B4,P5B5,20.836693847,80.000000000
2019-04-08T11:48:54.000,#202291,28.445566619,76.238415817,E1,W1,P3B4,P2B6,20.836693847,59.748310910
2019-04-08T11:48:54.000,#202291,28.445566619,76.238415817,W1,W2,P2B6,P5B5,59.748310910,80.000000000
2019-04-08T11:48:55.000,#202291,28.435512993,76.240061024,S1,S2,P1B2,P2B1,36.574649455,38.692997309
2019-04-08T11:48:55.000,#202291,28.435512993,76.240061024,S2,E2,P2B1,P5B3,38.692997309,2.172873235
2019-04-08T11:48:55.000,#202291,28.435512993,76.240061024,S2,E1,P2B1,P3B4,38.692997309,20.826436841
2019-04-08T11:48:55.000,#202291,28.435512993,76.240061024,S2,W2,P2B1,P5B5,38.692997309,80.000000000
2019-04-08T11:48:55.000,#202291,28.435512993,76.240061024,S1,E2,P1B2,P5B3,36.574649455,2.172873235
2019-04-08T11:48:56.000,#202291,28.425456641,76.241705698,S1,E1,P1B2,P3B4,36.572118500,20.816179950
2019-04-08T11:48:56.000,#202291,28.425456641,76.241705698,S1,W2,P1B2,P5B5,36.572118500,80.000000000
2019-04-08T11:48:56.000,#202291,28.425456641,76.241705698,S1,W1,P1B2,P2B6,36.572118500,59.758593865
2019-04-08T11:48:56.000,#202291,28.425456641,76.241705698,E1,E2,P3B4,P5B3,20.816179950,2.165551905
2019-04-08T11:48:56.000,#202291,28.425456641,76.241705698,E1,W2,P3B4,P5B5,20.816179950,80.000000000
2019-04-08T11:48:57.000,#202291,28.415397568,76.243349838,E1,W1,P3B4,P2B6,20.805923179,59.763735543
2019-04-08T11:48:57.000,#202291,28.415397568,76.243349838,W1,W2,P2B6,P5B5,59.763735543,80.000000000
2019-04-08T11:48:57.000,#202291,28.415397568,76.243349838,S1,S2,P1B2,P2B1,36.569584869,38.688203172
2019-04-08T11:48:57.000,#202291,28.415397568,76.243349838,S2,E2,P2B1,P5B3,38.688203172,2.158228767
2019-04-08T11:48:57.000,#202291,28.415397568,76.243349838,S2,E1,P2B1,P3B4,38.688203172,20.805920494
2019-04-08T11:48:58.000,#202291,28.405335780,76.244993445,S2,W2,P2B1,P5B5,38.685807077,80.000000000
2019-04-08T11:48:58.000,#202291,28.405335780,76.244993445,S1,E2,P1B2,P5B3,36.567053018,2.150907582
2019-04-08T11:48:58.000,#202291,28.405335780,76.244993445,S1,E1,P1B2,P3B4,36.567053018,20.795663851
2019-04-08T11:48:58.000,#202291,28.405335780,76.244993445,S1,W2,P1B2,P5B5,36.567053018,80.000000000
2019-04-08T11:48:58.000,#202291,28.405335780,76.244993445,E1,E2,P3B4,P5B3,20.795663851,2.150907582
2019-04-08T11:48:58.000,#202291,28.405335780,76.244993445,E2,W2,P5B3,P5B5,2.150907582,80.000000000
2019-04-08T11:48:59.000,#202291,28.395271266,76.246636518,E1,W2,P3B4,P5B5,20.785407322,80.000000000
2019-04-08T11:48:59.000,#202291,28.395271266,76.246636518,W1,W2,P2B6,P5B5,59.774014540,80.000000000
2019-04-08T11:48:59.000,#202291,28.395271266,76.246636518,S1,S2,P1B2,P2B1,36.564516599,38.683405191
2019-04-08T11:48:59.000,#202291,28.395271266,76.246636518,S2,E2,P2B1,P5B3,38.683405191,2.143580582
2019-04-08T11:49:00.000,#202291,28.385204037,76.248279057,S2,E1,P2B1,P3B4,38.681008339,20.775148971
2019-04-08T11:49:00.000,#202291,28.385204037,76.248279057,S2,W2,P2B1,P5B5,38.681008339,80.000000000
2019-04-08T11:49:00.000,#202291,28.385204037,76.248279057,S1,E2,P1B2,P5B3,36.561983850,2.136259538
2019-04-08T11:49:00.000,#202291,28.385204037,76.248279057,S1,E1,P1B2,P3B4,36.561983850,20.775148971
2019-04-08T11:49:00.000,#202291,28.385204037,76.248279057,S1,W2,P1B2,P5B5,36.561983850,80.000000000
2019-04-08T11:49:00.000,#202291,28.385204037,76.248279057,E1,E2,P3B4,P5B3,20.775148971,2.136259538
2019-04-08T11:49:01.000,#202291,28.375134082,76.249921063,E2,W2,P5B3,P5B5,2.128938560,80.000000000
2019-04-08T11:49:01.000,#202291,28.375134082,76.249921063,E1,W2,P3B4,P5B5,20.764892684,80.000000000
2019-04-08T11:49:01.000,#202291,28.375134082,76.249921063,W1,W2,P2B6,P5B5,59.784292863,80.000000000
2019-04-08T11:49:02.000,#202291,28.365061405,76.251562534,S1,S2,P1B2,P2B1,36.556905809,38.676200384
2019-04-08T11:49:02.000,#202291,28.365061405,76.251562534,S2,E2,P2B1,P5B3,38.676200384,2.121630563
2019-04-08T11:49:02.000,#202291,28.365061405,76.251562534,S2,E1,P2B1,P3B4,38.676200384,20.754635675
2019-04-08T11:49:02.000,#202291,28.365061405,76.251562534,S2,W2,P2B1,P5B5,38.676200384,80.000000000
2019-04-08T11:49:02.000,#202291,28.365061405,76.251562534,S1,E2,P1B2,P5B3,36.556905809,2.121630563
2019-04-08T11:49:03.000,#202291,28.354986013,76.253203470,S1,E1,P1B2,P3B4,36.554371713,20.744379636
2019-04-08T11:49:03.000,#202291,28.354986013,76.253203470,S1,W2,P1B2,P5B5,36.554371713,80.000000000
2019-04-08T11:49:03.000,#202291,28.354986013,76.253203470,S1,W1,P1B2,P2B6,36.554371713,59.794565173
2019-04-08T11:49:03.000,#202291,28.354986013,76.253203470,E1,E2,P3B4,P5B3,20.744379636,2.114309729
2019-04-08T11:49:03.000,#202291,28.354986013,76.253203470,E2,W2,P5B3,P5B5,2.114309729,80.000000000
2019-04-08T11:49:04.000,#202291,28.344907894,76.254843872,E1,W2,P3B4,P5B5,20.734123711,80.000000000
2019-04-08T11:49:04.000,#202291,28.344907894,76.254843872,W1,W2,P2B6,P5B5,59.799707778,80.000000000
2019-04-08T11:49:04.000,#202291,28.344907894,76.254843872,S1,S2,P1B2,P2B1,36.551840611,38.671400299
2019-04-08T11:49:04.000,#202291,28.344907894,76.254843872,S2,E2,P2B1,P5B3,38.671400299,2.106991816
2019-04-08T11:49:04.000,#202291,28.344907894,76.254843872,S2,E1,P2B1,P3B4,38.671400299,20.734127044
2019-04-08T11:49:05.000,#202291,28.334827054,76.256483740,S2,W2,P2B1,P5B5,38.669001554,80.000000000
2019-04-08T11:49:05.000,#202291,28.334827054,76.256483740,S1,E2,P1B2,P5B3,36.549305617,2.099671119
2019-04-08T11:49:05.000,#202291,28.334827054,76.256483740,S1,E1,P1B2,P3B4,36.549305617,20.723871241
2019-04-08T11:49:05.000,#202291,28.334827054,76.256483740,S1,W2,P1B2,P5B5,36.549305617,80.000000000
2019-04-08T11:49:05.000,#202291,28.334827054,76.256483740,S1,W1,P1B2,P2B6,36.549305617,59.804851219
2019-04-08T11:49:06.000,#202291,28.324743499,76.258123071,E1,E2,P3B4,P5B3,20.713615565,2.092350497
2019-04-08T11:49:06.000,#202291,28.324743499,76.258123071,E2,W2,P5B3,P5B5,2.092350497,80.000000000
2019-04-08T11:49:06.000,#202291,28.324743499,76.258123071,E1,W2,P3B4,P5B5,20.713615565,80.000000000
2019-04-08T11:49:06.000,#202291,28.324743499,76.258123071,E1,W1,P3B4,P2B6,20.713615565,59.809994085
2019-04-08T11:49:06.000,#202291,28.324743499,76.258123071,W1,W2,P2B6,P5B5,59.809994085,80.000000000
2019-04-08T11:49:06.000,#202291,28.324743499,76.258123071,S1,S2,P1B2,P2B1,36.546770175,38.666602432
2019-04-08T11:49:07.000,#202291,28.314657217,76.259761868,S2,E2,P2B1,P5B3,38.664202930,2.085029942
2019-04-08T11:49:07.000,#202291,28.314657217,76.259761868,S2,E1,P2B1,P3B4,38.664202930,20.703360004
2019-04-08T11:49:07.000,#202291,28.314657217,76.259761868,S2,W2,P2B1,P5B5,38.664202930,80.000000000
2019-04-08T11:49:07.000,#202291,28.314657217,76.259761868,S1,E2,P1B2,P5B3,36.544234283,2.085029942
2019-04-08T11:49:07.000,#202291,28.314657217,76.259761868,S1,E1,P1B2,P3B4,36.544234283,20.703360004
2019-04-08T11:49:08.000,#202291,28.304568219,76.261400129,S1,W2,P1B2,P5B5,36.541697945,80.000000000
2019-04-08T11:49:08.000,#202291,28.304568219,76.261400129,S1,W1,P1B2,P2B6,36.541697945,59.820280218
2019-04-08T11:49:08.000,#202291,28.304568219,76.261400129,E1,E2,P3B4,P5B3,20.693104571,2.077709461
2019-04-08T11:49:08.000,#202291,28.304568219,76.261400129,E2,W2,P5B3,P5B5,2.077709461,80.000000000
2019-04-08T11:49:08.000,#202291,28.304568219,76.261400129,E1,W2,P3B4,P5B5,20.693104571,80.000000000
2019-04-08T11:49:08.000,#202291,28.304568219,76.261400129,E1,W1,P3B4,P2B6,20.693104571,59.820280218
2019-04-08T11:49:09.000,#202291,28.294476493,76.263037855,W1,W2,P2B6,P5B5,59.825423484,80.000000000
2019-04-08T11:49:11.000,#202291,28.274284883,76.266311698,S1,S2,P1B2,P2B1,36.534112925,38.654649090
2019-04-08T11:49:11.000,#202291,28.274284883,76.266311698,S2,E2,P2B1,P5B3,38.654649090,2.055722757
2019-04-08T11:49:11.000,#202291,28.274284883,76.266311698,S2,W2,P2B1,P5B5,38.654649090,80.000000000
2019-04-08T11:49:12.000,#202291,28.264184993,76.267947816,S1,E2,P1B2,P5B3,36.531574790,2.048402554
2019-04-08T11:49:12.000,#202291,28.264184993,76.267947816,S1,W2,P1B2,P5B5,36.531574790,80.000000000
2019-04-08T11:49:12.000,#202291,28.264184993,76.267947816,E2,W2,P5B3,P5B5,2.048402554,80.000000000
2019-04-08T11:49:12.000,#202291,28.264184993,76.267947816,E1,W2,P3B4,P5B5,20.652104913,80.000000000
2019-04-08T11:49:12.000,#202291,28.264184993,76.267947816,W1,W2,P2B6,P5B5,59.840892758,80.000000000
2019-04-08T11:49:13.000,#202291,28.254082380,76.269583398,S1,S2,P1B2,P2B1,36.529039173,38.649846579
2019-04-08T11:49:13.000,#202291,28.254082380,76.269583398,S2,E2,P2B1,P5B3,38.649846579,2.041078963
2019-04-08T11:49:13.000,#202291,28.254082380,76.269583398,S2,E1,P2B1,P3B4,38.649846579,20.641850290
2019-04-08T11:49:13.000,#202291,28.254082380,76.269583398,S2,W2,P2B1,P5B5,38.649846579,80.000000000
2019-04-08T11:49:14.000,#202291,28.243977052,76.271218442,S1,E2,P1B2,P5B3,36.526500142,2.033758906
2019-04-08T11:49:14.000,#202291,28.243977052,76.271218442,S1,E1,P1B2,P3B4,36.526500142,20.631595585
2019-04-08T11:49:14.000,#202291,28.243977052,76.271218442,S1,W2,P1B2,P5B5,36.526500142,80.000000000
2019-04-08T11:49:14.000,#202291,28.243977052,76.271218442,S1,W1,P1B2,P2B6,36.526500142,59.851183441
2019-04-08T11:49:14.000,#202291,28.243977052,76.271218442,E1,E2,P3B4,P5B3,20.631595585,2.033758906
2019-04-08T11:49:15.000,#202291,28.233868996,76.272852950,E2,W2,P5B3,P5B5,2.026438916,80.000000000
2019-04-08T11:49:15.000,#202291,28.233868996,76.272852950,E1,W2,P3B4,P5B5,20.621340996,80.000000000
2019-04-08T11:49:15.000,#202291,28.233868996,76.272852950,W1,W2,P2B6,P5B5,59.856327500,80.000000000
2019-04-08T11:49:15.000,#202291,28.233868996,76.272852950,S1,S2,P1B2,P2B1,36.523960661,38.645041903
2019-04-08T11:49:15.000,#202291,28.233868996,76.272852950,S2,E2,P2B1,P5B3,38.645041903,2.026438916
2019-04-08T11:49:16.000,#202291,28.223758224,76.274486920,S2,E1,P2B1,P3B4,38.642638998,20.611086536
2019-04-08T11:49:16.000,#202291,28.223758224,76.274486920,S2,W2,P2B1,P5B5,38.642638998,80.000000000
2019-04-08T11:49:16.000,#202291,28.223758224,76.274486920,S1,E2,P1B2,P5B3,36.521420734,2.019119001
2019-04-08T11:49:16.000,#202291,28.223758224,76.274486920,S1,E1,P1B2,P3B4,36.521420734,20.611086536
2019-04-08T11:49:16.000,#202291,28.223758224,76.274486920,S1,W2,P1B2,P5B5,36.521420734,80.000000000
2019-04-08T11:49:17.000,#202291,28.213644723,76.276120354,S1,W1,P1B2,P2B6,36.518880355,59.866616011
2019-04-08T11:49:17.000,#202291,28.213644723,76.276120354,E1,E2,P3B4,P5B3,20.600832190,2.011799153
2019-04-08T11:49:17.000,#202291,28.213644723,76.276120354,E2,W2,P5B3,P5B5,2.011799153,80.000000000
2019-04-08T11:49:17.000,#202291,28.213644723,76.276120354,E1,W2,P3B4,P5B5,20.600832190,80.000000000
2019-04-08T11:49:17.000,#202291,28.213644723,76.276120354,W1,W2,P2B6,P5B5,59.866616011,80.000000000
2019-04-08T11:50:08.000,#202291,27.694245268,76.358708540,S1,S2,P1B2,P2B1,36.388660363,38.517105503
2019-04-08T11:50:08.000,#202291,27.694245268,76.358708540,S2,E2,P2B1,P5B3,38.517105503,1.638524121
2019-04-08T11:50:08.000,#202291,27.694245268,76.358708540,S2,E1,P2B1,P3B4,38.517105503,20.077947321
2019-04-08T11:50:08.000,#202291,27.694245268,76.358708540,S2,W2,P2B1,P5B5,38.517105503,80.000000000
2019-04-08T11:50:08.000,#202291,27.694245268,76.358708540,S1,E2,P1B2,P5B3,36.388660363,1.638524121
2019-04-08T11:50:09.000,#202291,27.683990133,76.360313770,S1,E1,P1B2,P3B4,36.386096677,20.067699384
2019-04-08T11:50:09.000,#202291,27.683990133,76.360313770,S1,W2,P1B2,P5B5,36.386096677,80.000000000
2019-04-08T11:50:09.000,#202291,27.683990133,76.360313770,E1,E2,P3B4,P5B3,20.067699384,1.631208014
2019-04-08T11:50:09.000,#202291,27.683990133,76.360313770,E2,W2,P5B3,P5B5,1.631208014,80.000000000
2019-04-08T11:50:09.000,#202291,27.683990133,76.360313770,E1,W2,P3B4,P5B5,20.067699384,80.000000000
2019-04-08T11:50:10.000,#202291,27.673732280,76.361918450,W1,W2,P2B6,P5B5,60.139406198,80.000000000
2019-04-08T11:50:10.000,#202291,27.673732280,76.361918450,S1,S2,P1B2,P2B1,36.383533311,38.512260842
2019-04-08T11:50:10.000,#202291,27.673732280,76.361918450,S2,E2,P2B1,P5B3,38.512260842,1.623892762
2019-04-08T11:50:10.000,#202291,27.673732280,76.361918450,S2,E1,P2B1,P3B4,38.512260842,20.057448819
2019-04-08T11:50:10.000,#202291,27.673732280,76.361918450,S2,W2,P2B1,P5B5,38.512260842,80.000000000
2019-04-08T11:50:11.000,#202291,27.663471696,76.363522584,S1,E2,P1B2,P5B3,36.380968729,1.616576801
2019-04-08T11:50:11.000,#202291,27.663471696,76.363522584,S1,E1,P1B2,P3B4,36.380968729,20.047201131
2019-04-08T11:50:11.000,#202291,27.663471696,76.363522584,S1,W2,P1B2,P5B5,36.380968729,80.000000000
2019-04-08T11:50:11.000,#202291,27.663471696,76.363522584,E1,E2,P3B4,P5B3,20.047201131,1.616576801
2019-04-08T11:50:11.000,#202291,27.663471696,76.363522584,E2,W2,P5B3,P5B5,1.616576801,80.000000000
2019-04-08T11:50:14.000,#202291,27.632673599,76.368331695,E1,W2,P3B4,P5B5,20.016458822,80.000000000
2019-04-08T11:50:14.000,#202291,27.632673599,76.368331695,W1,W2,P2B6,P5B5,60.160011023,80.000000000
2019-04-08T11:50:14.000,#202291,27.632673599,76.368331695,S1,S2,P1B2,P2B1,36.373273682,38.502566172
2019-04-08T11:50:14.000,#202291,27.632673599,76.368331695,S2,E2,P2B1,P5B3,38.502566172,1.594630540
2019-04-08T11:50:14.000,#202291,27.632673599,76.368331695,S2,E1,P2B1,P3B4,38.502566172,20.016457555
2019-04-08T11:50:15.000,#202291,27.622402115,76.369933636,S2,W2,P2B1,P5B5,38.500140973,80.000000000
2019-04-08T11:50:15.000,#202291,27.622402115,76.369933636,S1,E2,P1B2,P5B3,36.370707309,1.587314872
2019-04-08T11:50:15.000,#202291,27.622402115,76.369933636,S1,E1,P1B2,P3B4,36.370707309,20.006210366
2019-04-08T11:50:15.000,#202291,27.622402115,76.369933636,S1,W2,P1B2,P5B5,36.370707309,80.000000000
2019-04-08T11:50:15.000,#202291,27.622402115,76.369933636,S1,W1,P1B2,P2B6,36.370707309,60.165163083
2019-04-08T11:50:16.000,#202291,27.612127912,76.371535027,E1,E2,P3B4,P5B3,19.995963309,1.579999281
2019-04-08T11:50:16.000,#202291,27.612127912,76.371535027,E2,W2,P5B3,P5B5,1.579999281,80.000000000
2019-04-08T11:50:16.000,#202291,27.612127912,76.371535027,E1,W2,P3B4,P5B5,19.995963309,80.000000000
2019-04-08T11:50:16.000,#202291,27.612127912,76.371535027,W1,W2,P2B6,P5B5,60.170315142,80.000000000
2019-04-08T11:50:16.000,#202291,27.612127912,76.371535027,S1,S2,P1B2,P2B1,36.368143451,38.497719386
2019-04-08T11:50:17.000,#202291,27.601850977,76.373135870,S2,E2,P2B1,P5B3,38.495293432,1.572683223
2019-04-08T11:50:17.000,#202291,27.601850977,76.373135870,S2,E1,P2B1,P3B4,38.495293432,19.985717165
2019-04-08T11:50:17.000,#202291,27.601850977,76.373135870,S2,W2,P2B1,P5B5,38.495293432,80.000000000
2019-04-08T11:50:17.000,#202291,27.601850977,76.373135870,S1,E2,P1B2,P5B3,36.365576183,1.572683223
2019-04-08T11:50:17.000,#202291,27.601850977,76.373135870,S1,E1,P1B2,P3B4,36.365576183,19.985717165
2019-04-08T11:50:18.000,#202291,27.591571324,76.374736162,S1,W2,P1B2,P5B5,36.363008468,80.000000000
2019-04-08T11:50:18.000,#202291,27.591571324,76.374736162,E1,E2,P3B4,P5B3,19.975470358,1.565367779
2019-04-08T11:50:18.000,#202291,27.591571324,76.374736162,E2,W2,P5B3,P5B5,1.565367779,80.000000000
2019-04-08T11:50:18.000,#202291,27.591571324,76.374736162,E1,W2,P3B4,P5B5,19.975470358,80.000000000
2019-04-08T11:50:18.000,#202291,27.591571324,76.374736162,W1,W2,P2B6,P5B5,60.180622252,80.000000000
2019-04-08T11:50:19.000,#202291,27.581288939,76.376335907,S1,S2,P1B2,P2B1,36.360442881,38.490443391
2019-04-08T11:50:19.000,#202291,27.581288939,76.376335907,S2,E2,P2B1,P5B3,38.490443391,1.558052100
2019-04-08T11:50:19.000,#202291,27.581288939,76.376335907,S2,E1,P2B1,P3B4,38.490443391,19.965225340
2019-04-08T11:50:19.000,#202291,27.581288939,76.376335907,S2,W2,P2B1,P5B5,38.490443391,80.000000000
2019-04-08T11:50:19.000,#202291,27.581288939,76.376335907,S1,E2,P1B2,P5B3,36.360442881,1.558052100
2019-04-08T11:50:19.000,#202291,27.581288939,76.376335907,S1,E1,P1B2,P3B4,36.360442881,19.965225340
2019-04-08T11:50:20.000,#202291,27.571003829,76.377935101,S1,W2,P1B2,P5B5,36.357874269,80.000000000
2019-04-08T11:50:20.000,#202291,27.571003829,76.377935101,S1,W1,P1B2,P2B6,36.357874269,60.190928232
2019-04-08T11:50:20.000,#202291,27.571003829,76.377935101,E1,E2,P3B4,P5B3,19.954978777,1.550736798
2019-04-08T11:50:20.000,#202291,27.571003829,76.377935101,E2,W2,P5B3,P5B5,1.550736798,80.000000000
2019-04-08T11:50:20.000,#202291,27.571003829,76.377935101,E1,W2,P3B4,P5B5,19.954978777,80.000000000
2019-04-08T11:50:20.000,#202291,27.571003829,76.377935101,E1,W1,P3B4,P2B6,19.954978777,60.190928232
2019-04-08T11:50:21.000,#202291,27.560716000,76.379533745,W1,W2,P2B6,P5B5,60.196080942,80.000000000
2019-04-08T11:50:21.000,#202291,27.560716000,76.379533745,S1,S2,P1B2,P2B1,36.355305508,38.485589728
2019-04-08T11:50:21.000,#202291,27.560716000,76.379533745,S2,E2,P2B1,P5B3,38.485589728,1.543422954
2019-04-08T11:50:21.000,#202291,27.560716000,76.379533745,S2,E1,P2B1,P3B4,38.485589728,19.944734525
2019-04-08T11:50:22.000,#202291,27.550425440,76.381131840,S2,W2,P2B1,P5B5,38.483161887,80.000000000
2019-04-08T11:50:22.000,#202291,27.550425440,76.381131840,S1,E2,P1B2,P5B3,36.352736001,1.536107799
2019-04-08T11:50:22.000,#202291,27.550425440,76.381131840,S1,E1,P1B2,P3B4,36.352736001,19.934488213
2019-04-08T11:50:22.000,#202291,27.550425440,76.381131840,S1,W2,P1B2,P5B5,36.352736001,80.000000000
2019-04-08T11:50:22.000,#202291,27.550425440,76.381131840,E1,E2,P3B4,P5B3,19.934488213,1.536107799
2019-04-08T11:50:22.000,#202291,27.550425440,76.381131840,E2,W2,P5B3,P5B5,1.536107799,80.000000000
2019-04-08T11:50:23.000,#202291,27.540132154,76.382729385,E1,W2,P3B4,P5B5,19.924242025,80.000000000
2019-04-08T11:50:23.000,#202291,27.540132154,76.382729385,E1,W1,P3B4,P2B6,19.924242025,60.206387012
2019-04-08T11:50:23.000,#202291,27.540132154,76.382729385,W1,W2,P2B6,P5B5,60.206387012,80.000000000
2019-04-08T11:50:23.000,#202291,27.540132154,76.382729385,S1,S2,P1B2,P2B1,36.350169929,38.480737965
2019-04-08T11:50:24.000,#202291,27.529836150,76.384326379,S2,E2,P2B1,P5B3,38.478309371,1.521482240
2019-04-08T11:50:24.000,#202291,27.529836150,76.384326379,S2,E1,P2B1,P3B4,38.478309371,19.914001332
2019-04-08T11:50:24.000,#202291,27.529836150,76.384326379,S2,W2,P2B1,P5B5,38.478309371,80.000000000
2019-04-08T11:50:24.000,#202291,27.529836150,76.384326379,S1,E2,P1B2,P5B3,36.347599528,1.521482240
2019-04-08T11:50:24.000,#202291,27.529836150,76.384326379,S1,E1,P1B2,P3B4,36.347599528,19.914001332
2019-04-08T11:50:24.000,#202291,27.529836150,76.384326379,S1,W2,P1B2,P5B5,36.347599528,80.000000000
2019-04-08T11:50:25.000,#202291,27.519537413,76.385922822,S1,W1,P1B2,P2B6,36.345028678,60.216696662
2019-04-08T11:50:25.000,#202291,27.519537413,76.385922822,E1,E2,P3B4,P5B3,19.903755396,1.514167306
2019-04-08T11:50:25.000,#202291,27.519537413,76.385922822,E2,W2,P5B3,P5B5,1.514167306,80.000000000
2019-04-08T11:50:25.000,#202291,27.519537413,76.385922822,E1,W2,P3B4,P5B5,19.903755396,80.000000000
2019-04-08T11:50:25.000,#202291,27.519537413,76.385922822,E1,W1,P3B4,P2B6,19.903755396,60.216696662
2019-04-08T11:50:26.000,#202291,27.509235958,76.387518715,W1,W2,P2B6,P5B5,60.221850024,80.000000000
2019-04-08T11:50:26.000,#202291,27.509235958,76.387518715,S1,S2,P1B2,P2B1,36.342457382,38.473451049
2019-04-08T11:50:26.000,#202291,27.509235958,76.387518715,S2,E2,P2B1,P5B3,38.473451049,1.506852450
2019-04-08T11:50:26.000,#202291,27.509235958,76.387518715,S2,E1,P2B1,P3B4,38.473451049,19.893509591
2019-04-08T11:50:26.000,#202291,27.509235958,76.387518715,S2,W2,P2B1,P5B5,38.473451049,80.000000000
2019-04-08T11:50:26.000,#202291,27.509235958,76.387518715,S1,E2,P1B2,P5B3,36.342457382,1.506852450
2019-04-08T11:50:27.000,#202291,27.498931772,76.389114057,S1,E1,P1B2,P3B4,36.339885636,19.883263906
2019-04-08T11:50:27.000,#202291,27.498931772,76.389114057,S1,W2,P1B2,P5B5,36.339885636,80.000000000
2019-04-08T11:50:27.000,#202291,27.498931772,76.389114057,S1,W1,P1B2,P2B6,36.339885636,60.227003518
2019-04-08T11:50:27.000,#202291,27.498931772,76.389114057,E1,E2,P3B4,P5B3,19.883263906,1.499537662
2019-04-08T11:50:27.000,#202291,27.498931772,76.389114057,E2,W2,P5B3,P5B5,1.499537662,80.000000000
2019-04-08T11:50:28.000,#202291,27.488624859,76.390708848,E1,W2,P3B4,P5B5,19.873018347,80.000000000
2019-04-08T11:50:28.000,#202291,27.488624859,76.390708848,E1,W1,P3B4,P2B6,19.873018347,60.232157143
2019-04-08T11:50:28.000,#202291,27.488624859,76.390708848,W1,W2,P2B6,P5B5,60.232157143,80.000000000
2019-04-08T11:51:28.000,#202291,26.865222915,76.485380200,E1,E2,P3B4,P5B3,19.258493235,1.053463075
2019-04-08T11:51:28.000,#202291,26.865222915,76.485380200,E2,W2,P5B3,P5B5,1.053463075,80.000000000
2019-04-08T11:51:28.000,#202291,26.865222915,76.485380200,E1,W2,P3B4,P5B5,19.258493235,80.000000000
2019-04-08T11:51:28.000,#202291,26.865222915,76.485380200,W1,W2,P2B6,P5B5,60.541599245,80.000000000
2019-04-08T11:51:29.000,#202291,26.854749766,76.486940997,E2,W2,P5B3,P5B5,1.046150596,80.000000000
2019-04-08T11:51:29.000,#202291,26.854749766,76.486940997,E1,W2,P3B4,P5B5,19.248255812,80.000000000
