utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T10:34:09.000,#202291,0.9186663489233392,1.1460810793578016,E1,W2,P3B4,P5B5,67.226729755,80.0,2019,4,8
2019-04-08T10:34:09.000,#202291,0.9186663489233392,1.1460810793578016,E1,W1,P3B4,P2B6,67.226729755,38.420532331,2019,4,8
2019-04-08T10:34:10.000,#202291,0.9186264467871011,1.1461289990653845,W1,W2,P2B6,P5B5,38.424817128,80.0,2019,4,8
2019-04-08T10:34:10.000,#202291,0.9186264467871011,1.1461289990653845,S1,S2,P1B2,P2B1,43.283813429,45.506645126,2019,4,8
2019-04-08T10:34:10.000,#202291,0.9186264467871011,1.1461289990653845,E1,W2,P3B4,P5B5,67.216489247,80.0,2019,4,8
2019-04-08T10:34:10.000,#202291,0.9186264467871011,1.1461289990653845,E1,W1,P3B4,P2B6,67.216489247,38.424817638,2019,4,8
2019-04-08T10:34:10.000,#202291,0.9186264467871011,1.1461289990653845,W1,W2,P2B6,P5B5,38.424817638,80.0,2019,4,8
2019-04-08T10:34:11.000,#202291,0.918586530094817,1.1461769173068908,S1,S2,P1B2,P2B1,43.28340761,45.50605664,2019,4,8
2019-04-08T10:34:11.000,#202291,0.918586530094817,1.1461769173068908,E1,W2,P3B4,P5B5,67.206246595,80.0,2019,4,8
2019-04-08T10:34:11.000,#202291,0.918586530094817,1.1461769173068908,E1,W1,P3B4,P2B6,67.206246595,38.429103654,2019,4,8
2019-04-08T10:34:11.000,#202291,0.918586530094817,1.1461769173068908,W1,W2,P2B6,P5B5,38.429103654,80.0,2019,4,8
2019-04-08T10:34:12.000,#202291,0.9185465988639404,1.146224834047414,S1,S2,P1B2,P2B1,43.283013282,45.505476833,2019,4,8
2019-04-08T10:34:12.000,#202291,0.9185465988639404,1.146224834047414,E1,W2,P3B4,P5B5,67.19600238,80.0,2019,4,8
2019-04-08T10:34:12.000,#202291,0.9185465988639404,1.146224834047414,E1,W1,P3B4,P2B6,67.19600238,38.433386925,2019,4,8
2019-04-08T10:34:12.000,#202291,0.9185465988639404,1.146224834047414,W1,W2,P2B6,P5B5,38.433386925,80.0,2019,4,8
2019-04-08T10:34:12.000,#202291,0.9185465988639404,1.146224834047414,S1,S2,P1B2,P2B1,43.283014708,45.505471737,2019,4,8
2019-04-08T10:34:13.000,#202291,0.9185066530421112,1.1462727493742202,E1,W2,P3B4,P5B5,67.18575686,80.0,2019,4,8
2019-04-08T10:34:13.000,#202291,0.9185066530421112,1.1462727493742202,E1,W1,P3B4,P2B6,67.18575686,38.437667383,2019,4,8
2019-04-08T10:34:13.000,#202291,0.9185066530421112,1.1462727493742202,W1,W2,P2B6,P5B5,38.437667383,80.0,2019,4,8
2019-04-08T10:34:13.000,#202291,0.9185066530421112,1.1462727493742202,S1,S2,P1B2,P2B1,43.28260449,45.504880099,2019,4,8
2019-04-08T10:34:13.000,#202291,0.9185066530421112,1.1462727493742202,E1,W2,P3B4,P5B5,67.185756328,80.0,2019,4,8
2019-04-08T10:34:14.000,#202291,0.9184666926467824,1.146320663217497,E1,W1,P3B4,P2B6,67.175511149,38.44194805,2019,4,8
2019-04-08T10:34:14.000,#202291,0.9184666926467824,1.146320663217497,W1,W2,P2B6,P5B5,38.44194805,80.0,2019,4,8
2019-04-08T11:33:41.000,#202291,0.6373992633377357,1.300926681623746,E1,W2,P3B4,P5B5,30.244792899,80.0,2019,4,8
2019-04-08T11:33:41.000,#202291,0.6373992633377357,1.300926681623746,E1,W1,P3B4,P2B6,30.244792899,55.113078723,2019,4,8
2019-04-08T11:33:41.000,#202291,0.6373992633377357,1.300926681623746,W1,W2,P2B6,P5B5,55.113078723,80.0,2019,4,8
2019-04-08T11:33:42.000,#202291,0.6372650904882635,1.3009625591354488,E1,W2,P3B4,P5B5,30.234446777,80.0,2019,4,8
2019-04-08T11:33:42.000,#202291,0.6372650904882635,1.3009625591354488,E1,W1,P3B4,P2B6,30.234446777,55.118087209,2019,4,8
2019-04-08T11:33:42.000,#202291,0.6372650904882635,1.3009625591354488,W1,W2,P2B6,P5B5,55.118087209,80.0,2019,4,8
2019-04-08T11:33:42.000,#202291,0.6372650904882635,1.3009625591354488,E1,W2,P3B4,P5B5,30.234445546,80.0,2019,4,8
2019-04-08T11:33:43.000,#202291,0.6371308758730623,1.3009984301370736,E1,W1,P3B4,P2B6,30.224101298,55.123096586,2019,4,8
2019-04-08T11:33:43.000,#202291,0.6371308758730623,1.3009984301370736,W1,W2,P2B6,P5B5,55.123096586,80.0,2019,4,8
2019-04-08T11:33:43.000,#202291,0.6371308758730623,1.3009984301370736,E1,W2,P3B4,P5B5,30.224098335,80.0,2019,4,8
2019-04-08T11:33:43.000,#202291,0.6371308758730623,1.3009984301370736,E1,W1,P3B4,P2B6,30.224098335,55.123097491,2019,4,8
2019-04-08T11:33:43.000,#202291,0.6371308758730623,1.3009984301370736,W1,W2,P2B6,P5B5,55.123097491,80.0,2019,4,8
2019-04-08T11:48:43.000,#202291,0.4983958202973715,1.330294902360071,S1,S2,P1B2,P2B1,36.604984917,38.721716934,2019,4,8
2019-04-08T11:48:43.000,#202291,0.4983958202973715,1.330294902360071,S2,E1,P2B1,P3B4,38.721716934,20.949538493,2019,4,8
2019-04-08T11:48:44.000,#202291,0.498220873589513,1.330323718740859,S2,W2,P2B1,P5B5,38.719326138,80.0,2019,4,8
2019-04-08T11:48:44.000,#202291,0.498220873589513,1.330323718740859,S1,E2,P1B2,P5B3,36.602459351,2.253416142,2019,4,8
2019-04-08T11:48:44.000,#202291,0.498220873589513,1.330323718740859,S1,E1,P1B2,P3B4,36.602459351,20.939280164,2019,4,8
2019-04-08T11:48:44.000,#202291,0.498220873589513,1.330323718740859,S1,W2,P1B2,P5B5,36.602459351,80.0,2019,4,8
2019-04-08T11:48:44.000,#202291,0.498220873589513,1.330323718740859,E1,E2,P3B4,P5B3,20.939280164,2.253416142,2019,4,8
2019-04-08T11:48:45.000,#202291,0.4980458793039791,1.3303525258888556,E2,W2,P5B3,P5B5,2.246094043,80.0,2019,4,8
2019-04-08T11:48:45.000,#202291,0.4980458793039791,1.3303525258888556,E1,W2,P3B4,P5B5,20.929021948,80.0,2019,4,8
2019-04-08T11:48:45.000,#202291,0.4980458793039791,1.3303525258888556,W1,W2,P2B6,P5B5,59.702054895,80.0,2019,4,8
2019-04-08T11:48:45.000,#202291,0.4980458793039791,1.3303525258888556,S1,S2,P1B2,P2B1,36.599938244,38.716933185,2019,4,8
2019-04-08T11:48:45.000,#202291,0.4980458793039791,1.3303525258888556,S2,E2,P2B1,P5B3,38.716933185,2.246093508,2019,4,8
2019-04-08T11:48:46.000,#202291,0.4978708375629429,1.3303813237517002,S2,E1,P2B1,P3B4,38.714541631,20.91876323,2019,4,8
2019-04-08T11:48:46.000,#202291,0.4978708375629429,1.3303813237517002,S2,W2,P2B1,P5B5,38.714541631,80.0,2019,4,8
2019-04-08T11:48:46.000,#202291,0.4978708375629429,1.3303813237517002,S1,E2,P1B2,P5B3,36.597411778,2.23877148,2019,4,8
2019-04-08T11:48:46.000,#202291,0.4978708375629429,1.3303813237517002,S1,E1,P1B2,P3B4,36.597411778,20.91876323,2019,4,8
2019-04-08T11:48:46.000,#202291,0.4978708375629429,1.3303813237517002,S1,W2,P1B2,P5B5,36.597411778,80.0,2019,4,8
2019-04-08T11:48:46.000,#202291,0.4978708375629429,1.3303813237517002,S1,W1,P1B2,P2B6,36.597411778,59.707197468,2019,4,8
2019-04-08T11:48:47.000,#202291,0.497695748471124,1.3304101123293932,E1,E2,P3B4,P5B3,20.908505261,2.231449525,2019,4,8
2019-04-08T11:48:47.000,#202291,0.497695748471124,1.3304101123293932,E2,W2,P5B3,P5B5,2.231449525,80.0,2019,4,8
2019-04-08T11:48:47.000,#202291,0.497695748471124,1.3304101123293932,E1,W2,P3B4,P5B5,20.908505261,80.0,2019,4,8
2019-04-08T11:48:47.000,#202291,0.497695748471124,1.3304101123293932,E1,W1,P3B4,P2B6,20.908505261,59.712337816,2019,4,8
2019-04-08T11:48:47.000,#202291,0.497695748471124,1.3304101123293932,W1,W2,P2B6,P5B5,59.712337816,80.0,2019,4,8
2019-04-08T11:48:48.000,#202291,0.4975206118016297,1.3304388916568413,S1,S2,P1B2,P2B1,36.592356588,38.709755117,2019,4,8
2019-04-08T11:48:48.000,#202291,0.4975206118016297,1.3304388916568413,S2,E2,P2B1,P5B3,38.709755117,2.224127225,2019,4,8
2019-04-08T11:48:48.000,#202291,0.4975206118016297,1.3304388916568413,S2,E1,P2B1,P3B4,38.709755117,20.898244418,2019,4,8
2019-04-08T11:48:48.000,#202291,0.4975206118016297,1.3304388916568413,S2,W2,P2B1,P5B5,38.709755117,80.0,2019,4,8
2019-04-08T11:48:48.000,#202291,0.4975206118016297,1.3304388916568413,S1,E2,P1B2,P5B3,36.592356588,2.224127225,2019,4,8
2019-04-08T11:48:49.000,#202291,0.4973454276591798,1.3304676616816844,S1,E1,P1B2,P3B4,36.589828775,20.887986683,2019,4,8
2019-04-08T11:48:49.000,#202291,0.4973454276591798,1.3304676616816844,S1,W2,P1B2,P5B5,36.589828775,80.0,2019,4,8
2019-04-08T11:48:49.000,#202291,0.4973454276591798,1.3304676616816844,E1,E2,P3B4,P5B3,20.887986683,2.216805406,2019,4,8
2019-04-08T11:48:49.000,#202291,0.4973454276591798,1.3304676616816844,E2,W2,P5B3,P5B5,2.216805406,80.0,2019,4,8
2019-04-08T11:48:49.000,#202291,0.4973454276591798,1.3304676616816844,E1,W2,P3B4,P5B5,20.887986683,80.0,2019,4,8
2019-04-08T11:48:50.000,#202291,0.4971701961659472,1.330496422421376,W1,W2,P2B6,P5B5,59.727756479,80.0,2019,4,8
2019-04-08T11:48:50.000,#202291,0.4971701961659472,1.330496422421376,S1,S2,P1B2,P2B1,36.587300349,38.70497018,2019,4,8
2019-04-08T11:48:50.000,#202291,0.4971701961659472,1.330496422421376,S2,E2,P2B1,P5B3,38.70497018,2.209482865,2019,4,8
2019-04-08T11:48:50.000,#202291,0.4971701961659472,1.330496422421376,S2,E1,P2B1,P3B4,38.70497018,20.877725937,2019,4,8
2019-04-08T11:48:50.000,#202291,0.4971701961659472,1.330496422421376,S2,W2,P2B1,P5B5,38.70497018,80.0,2019,4,8
2019-04-08T11:48:51.000,#202291,0.4969949170775859,1.3305251738933692,S1,E2,P1B2,P5B3,36.584771639,2.202161185,2019,4,8
2019-04-08T11:48:51.000,#202291,0.4969949170775859,1.3305251738933692,S1,E1,P1B2,P3B4,36.584771639,20.867468443,2019,4,8
2019-04-08T11:48:51.000,#202291,0.4969949170775859,1.3305251738933692,S1,W2,P1B2,P5B5,36.584771639,80.0,2019,4,8
2019-04-08T11:48:51.000,#202291,0.4969949170775859,1.3305251738933692,S1,W1,P1B2,P2B6,36.584771639,59.732892605,2019,4,8
2019-04-08T11:48:51.000,#202291,0.4969949170775859,1.3305251738933692,E1,E2,P3B4,P5B3,20.867468443,2.202161185,2019,4,8
2019-04-08T11:48:51.000,#202291,0.4969949170775859,1.3305251738933692,E2,W2,P5B3,P5B5,2.202161185,80.0,2019,4,8
2019-04-08T11:48:52.000,#202291,0.4968195906384421,1.3305539160453042,E1,W2,P3B4,P5B5,20.857211076,80.0,2019,4,8
2019-04-08T11:48:52.000,#202291,0.4968195906384421,1.3305539160453042,E1,W1,P3B4,P2B6,20.857211076,59.738033617,2019,4,8
2019-04-08T11:48:52.000,#202291,0.4968195906384421,1.3305539160453042,W1,W2,P2B6,P5B5,59.738033617,80.0,2019,4,8
2019-04-08T11:48:52.000,#202291,0.4968195906384421,1.3305539160453042,S1,S2,P1B2,P2B1,36.582239626,38.700181055,2019,4,8
2019-04-08T11:48:52.000,#202291,0.4968195906384421,1.3305539160453042,S2,E2,P2B1,P5B3,38.700181055,2.194837639,2019,4,8
2019-04-08T11:48:53.000,#202291,0.4966442166041696,1.330582648929541,S2,E1,P2B1,P3B4,38.697786851,20.84695098,2019,4,8
2019-04-08T11:48:53.000,#202291,0.4966442166041696,1.330582648929541,S2,W2,P2B1,P5B5,38.697786851,80.0,2019,4,8
2019-04-08T11:48:53.000,#202291,0.4966442166041696,1.330582648929541,S1,E2,P1B2,P5B3,36.579710017,2.187516099,2019,4,8
2019-04-08T11:48:53.000,#202291,0.4966442166041696,1.330582648929541,S1,E1,P1B2,P3B4,36.579710017,20.84695098,2019,4,8
2019-04-08T11:48:53.000,#202291,0.4966442166041696,1.330582648929541,S1,W2,P1B2,P5B5,36.579710017,80.0,2019,4,8
2019-04-08T11:48:54.000,#202291,0.4964687950969413,1.3306113725111728,S1,W1,P1B2,P2B6,36.57717996,59.74831091,2019,4,8
2019-04-08T11:48:54.000,#202291,0.4964687950969413,1.3306113725111728,E1,E2,P3B4,P5B3,20.836693847,2.18019463,2019,4,8
2019-04-08T11:48:54.000,#202291,0.4964687950969413,1.3306113725111728,E1,W2,P3B4,P5B5,20.836693847,80.0,2019,4,8
2019-04-08T11:48:54.000,#202291,0.4964687950969413,1.3306113725111728,E1,W1,P3B4,P2B6,20.836693847,59.74831091,2019,4,8
2019-04-08T11:48:54.000,#202291,0.4964687950969413,1.3306113725111728,W1,W2,P2B6,P5B5,59.74831091,80.0,2019,4,8
2019-04-08T11:48:55.000,#202291,0.4962933262214772,1.3306400867901995,S1,S2,P1B2,P2B1,36.574649455,38.692997309,2019,4,8
2019-04-08T11:48:55.000,#202291,0.4962933262214772,1.3306400867901995,S2,E2,P2B1,P5B3,38.692997309,2.172873235,2019,4,8
2019-04-08T11:48:55.000,#202291,0.4962933262214772,1.3306400867901995,S2,E1,P2B1,P3B4,38.692997309,20.826436841,2019,4,8
2019-04-08T11:48:55.000,#202291,0.4962933262214772,1.3306400867901995,S2,W2,P2B1,P5B5,38.692997309,80.0,2019,4,8
2019-04-08T11:48:55.000,#202291,0.4962933262214772,1.3306400867901995,S1,E2,P1B2,P5B3,36.574649455,2.172873235,2019,4,8
2019-04-08T11:48:56.000,#202291,0.4961178097683377,1.3306687917666216,S1,E1,P1B2,P3B4,36.5721185,20.81617995,2019,4,8
2019-04-08T11:48:56.000,#202291,0.4961178097683377,1.3306687917666216,S1,W2,P1B2,P5B5,36.5721185,80.0,2019,4,8
2019-04-08T11:48:56.000,#202291,0.4961178097683377,1.3306687917666216,S1,W1,P1B2,P2B6,36.5721185,59.758593865,2019,4,8
2019-04-08T11:48:56.000,#202291,0.4961178097683377,1.3306687917666216,E1,E2,P3B4,P5B3,20.81617995,2.165551905,2019,4,8
2019-04-08T11:48:56.000,#202291,0.4961178097683377,1.3306687917666216,E1,W2,P3B4,P5B5,20.81617995,80.0,2019,4,8
2019-04-08T11:48:57.000,#202291,0.4959422458247893,1.330697487422985,E1,W1,P3B4,P2B6,20.805923179,59.763735543,2019,4,8
2019-04-08T11:48:57.000,#202291,0.4959422458247893,1.330697487422985,W1,W2,P2B6,P5B5,59.763735543,80.0,2019,4,8
2019-04-08T11:48:57.000,#202291,0.4959422458247893,1.330697487422985,S1,S2,P1B2,P2B1,36.569584869,38.688203172,2019,4,8
2019-04-08T11:48:57.000,#202291,0.4959422458247893,1.330697487422985,S2,E2,P2B1,P5B3,38.688203172,2.158228767,2019,4,8
2019-04-08T11:48:57.000,#202291,0.4959422458247893,1.330697487422985,S2,E1,P2B1,P3B4,38.688203172,20.805920494,2019,4,8
2019-04-08T11:48:58.000,#202291,0.4957666344955517,1.3307261737767442,S2,W2,P2B1,P5B5,38.685807077,80.0,2019,4,8
2019-04-08T11:48:58.000,#202291,0.4957666344955517,1.3307261737767442,S1,E2,P1B2,P5B3,36.567053018,2.150907582,2019,4,8
2019-04-08T11:48:58.000,#202291,0.4957666344955517,1.3307261737767442,S1,E1,P1B2,P3B4,36.567053018,20.795663851,2019,4,8
2019-04-08T11:48:58.000,#202291,0.4957666344955517,1.3307261737767442,S1,W2,P1B2,P5B5,36.567053018,80.0,2019,4,8
2019-04-08T11:48:58.000,#202291,0.4957666344955517,1.3307261737767442,E1,E2,P3B4,P5B3,20.795663851,2.150907582,2019,4,8
2019-04-08T11:48:58.000,#202291,0.4957666344955517,1.3307261737767442,E2,W2,P5B3,P5B5,2.150907582,80.0,2019,4,8
2019-04-08T11:48:59.000,#202291,0.4955909755886385,1.3307548508104448,E1,W2,P3B4,P5B5,20.785407322,80.0,2019,4,8
2019-04-08T11:48:59.000,#202291,0.4955909755886385,1.3307548508104448,W1,W2,P2B6,P5B5,59.77401454,80.0,2019,4,8
2019-04-08T11:48:59.000,#202291,0.4955909755886385,1.3307548508104448,S1,S2,P1B2,P2B1,36.564516599,38.683405191,2019,4,8
2019-04-08T11:48:59.000,#202291,0.4955909755886385,1.3307548508104448,S2,E2,P2B1,P5B3,38.683405191,2.143580582,2019,4,8
2019-04-08T11:49:00.000,#202291,0.4954152692960363,1.330783518524087,S2,E1,P2B1,P3B4,38.681008339,20.775148971,2019,4,8
2019-04-08T11:49:00.000,#202291,0.4954152692960363,1.330783518524087,S2,W2,P2B1,P5B5,38.681008339,80.0,2019,4,8
2019-04-08T11:49:00.000,#202291,0.4954152692960363,1.330783518524087,S1,E2,P1B2,P5B3,36.56198385,2.136259538,2019,4,8
2019-04-08T11:49:00.000,#202291,0.4954152692960363,1.330783518524087,S1,E1,P1B2,P3B4,36.56198385,20.775148971,2019,4,8
2019-04-08T11:49:00.000,#202291,0.4954152692960363,1.330783518524087,S1,W2,P1B2,P5B5,36.56198385,80.0,2019,4,8
2019-04-08T11:49:00.000,#202291,0.4954152692960363,1.330783518524087,E1,E2,P3B4,P5B3,20.775148971,2.136259538,2019,4,8
2019-04-08T11:49:01.000,#202291,0.4952395154257586,1.3308121769351249,E2,W2,P5B3,P5B5,2.12893856,80.0,2019,4,8
2019-04-08T11:49:01.000,#202291,0.4952395154257586,1.3308121769351249,E1,W2,P3B4,P5B5,20.764892684,80.0,2019,4,8
2019-04-08T11:49:01.000,#202291,0.4952395154257586,1.3308121769351249,W1,W2,P2B6,P5B5,59.784292863,80.0,2019,4,8
2019-04-08T11:49:02.000,#202291,0.4950637140476187,1.3308408260086506,S1,S2,P1B2,P2B1,36.556905809,38.676200384,2019,4,8
2019-04-08T11:49:02.000,#202291,0.4950637140476187,1.3308408260086506,S2,E2,P2B1,P5B3,38.676200384,2.121630563,2019,4,8
2019-04-08T11:49:02.000,#202291,0.4950637140476187,1.3308408260086506,S2,E1,P2B1,P3B4,38.676200384,20.754635675,2019,4,8
2019-04-08T11:49:02.000,#202291,0.4950637140476187,1.3308408260086506,S2,W2,P2B1,P5B5,38.676200384,80.0,2019,4,8
2019-04-08T11:49:02.000,#202291,0.4950637140476187,1.3308408260086506,S1,E2,P1B2,P5B3,36.556905809,2.121630563,2019,4,8
2019-04-08T11:49:03.000,#202291,0.4948878652837896,1.3308694657446651,S1,E1,P1B2,P3B4,36.554371713,20.744379636,2019,4,8
2019-04-08T11:49:03.000,#202291,0.4948878652837896,1.3308694657446651,S1,W2,P1B2,P5B5,36.554371713,80.0,2019,4,8
2019-04-08T11:49:03.000,#202291,0.4948878652837896,1.3308694657446651,S1,W1,P1B2,P2B6,36.554371713,59.794565173,2019,4,8
2019-04-08T11:49:03.000,#202291,0.4948878652837896,1.3308694657446651,E1,E2,P3B4,P5B3,20.744379636,2.114309729,2019,4,8
2019-04-08T11:49:03.000,#202291,0.4948878652837896,1.3308694657446651,E2,W2,P5B3,P5B5,2.114309729,80.0,2019,4,8
2019-04-08T11:49:04.000,#202291,0.4947119689248319,1.3308980961606214,E1,W2,P3B4,P5B5,20.734123711,80.0,2019,4,8
2019-04-08T11:49:04.000,#202291,0.4947119689248319,1.3308980961606214,W1,W2,P2B6,P5B5,59.799707778,80.0,2019,4,8
2019-04-08T11:49:04.000,#202291,0.4947119689248319,1.3308980961606214,S1,S2,P1B2,P2B1,36.551840611,38.671400299,2019,4,8
2019-04-08T11:49:04.000,#202291,0.4947119689248319,1.3308980961606214,S2,E2,P2B1,P5B3,38.671400299,2.106991816,2019,4,8
2019-04-08T11:49:04.000,#202291,0.4947119689248319,1.3308980961606214,S2,E1,P2B1,P3B4,38.671400299,20.734127044,2019,4,8
2019-04-08T11:49:05.000,#202291,0.4945360250754651,1.3309267172565191,S2,W2,P2B1,P5B5,38.669001554,80.0,2019,4,8
2019-04-08T11:49:05.000,#202291,0.4945360250754651,1.3309267172565191,S1,E2,P1B2,P5B3,36.549305617,2.099671119,2019,4,8
2019-04-08T11:49:05.000,#202291,0.4945360250754651,1.3309267172565191,S1,E1,P1B2,P3B4,36.549305617,20.723871241,2019,4,8
2019-04-08T11:49:05.000,#202291,0.4945360250754651,1.3309267172565191,S1,W2,P1B2,P5B5,36.549305617,80.0,2019,4,8
2019-04-08T11:49:05.000,#202291,0.4945360250754651,1.3309267172565191,S1,W1,P1B2,P2B6,36.549305617,59.804851219,2019,4,8
2019-04-08T11:49:06.000,#202291,0.4943600338404091,1.3309553289799996,E1,E2,P3B4,P5B3,20.713615565,2.092350497,2019,4,8
2019-04-08T11:49:06.000,#202291,0.4943600338404091,1.3309553289799996,E2,W2,P5B3,P5B5,2.092350497,80.0,2019,4,8
2019-04-08T11:49:06.000,#202291,0.4943600338404091,1.3309553289799996,E1,W2,P3B4,P5B5,20.713615565,80.0,2019,4,8
2019-04-08T11:49:06.000,#202291,0.4943600338404091,1.3309553289799996,E1,W1,P3B4,P2B6,20.713615565,59.809994085,2019,4,8
2019-04-08T11:49:06.000,#202291,0.4943600338404091,1.3309553289799996,W1,W2,P2B6,P5B5,59.809994085,80.0,2019,4,8
2019-04-08T11:49:06.000,#202291,0.4943600338404091,1.3309553289799996,S1,S2,P1B2,P2B1,36.546770175,38.666602432,2019,4,8
2019-04-08T11:49:07.000,#202291,0.4941839950102245,1.3309839313834213,S2,E2,P2B1,P5B3,38.66420293,2.085029942,2019,4,8
2019-04-08T11:49:07.000,#202291,0.4941839950102245,1.3309839313834213,S2,E1,P2B1,P3B4,38.66420293,20.703360004,2019,4,8
2019-04-08T11:49:07.000,#202291,0.4941839950102245,1.3309839313834213,S2,W2,P2B1,P5B5,38.66420293,80.0,2019,4,8
2019-04-08T11:49:07.000,#202291,0.4941839950102245,1.3309839313834213,S1,E2,P1B2,P5B3,36.544234283,2.085029942,2019,4,8
2019-04-08T11:49:07.000,#202291,0.4941839950102245,1.3309839313834213,S1,E1,P1B2,P3B4,36.544234283,20.703360004,2019,4,8
2019-04-08T11:49:08.000,#202291,0.4940079087768974,1.3310125244318782,S1,W2,P1B2,P5B5,36.541697945,80.0,2019,4,8
2019-04-08T11:49:08.000,#202291,0.4940079087768974,1.3310125244318782,S1,W1,P1B2,P2B6,36.541697945,59.820280218,2019,4,8
2019-04-08T11:49:08.000,#202291,0.4940079087768974,1.3310125244318782,E1,E2,P3B4,P5B3,20.693104571,2.077709461,2019,4,8
2019-04-08T11:49:08.000,#202291,0.4940079087768974,1.3310125244318782,E2,W2,P5B3,P5B5,2.077709461,80.0,2019,4,8
2019-04-08T11:49:08.000,#202291,0.4940079087768974,1.3310125244318782,E1,W2,P3B4,P5B5,20.693104571,80.0,2019,4,8
2019-04-08T11:49:08.000,#202291,0.4940079087768974,1.3310125244318782,E1,W1,P3B4,P2B6,20.693104571,59.820280218,2019,4,8
2019-04-08T11:49:09.000,#202291,0.4938317749309883,1.3310411081428235,W1,W2,P2B6,P5B5,59.825423484,80.0,2019,4,8
2019-04-08T11:49:11.000,#202291,0.4934793648552097,1.3310982474823672,S1,S2,P1B2,P2B1,36.534112925,38.65464909,2019,4,8
2019-04-08T11:49:11.000,#202291,0.4934793648552097,1.3310982474823672,S2,E2,P2B1,P5B3,38.65464909,2.055722757,2019,4,8
2019-04-08T11:49:11.000,#202291,0.4934793648552097,1.3310982474823672,S2,W2,P2B1,P5B5,38.65464909,80.0,2019,4,8
2019-04-08T11:49:12.000,#202291,0.4933030885206204,1.3311268031284185,S1,E2,P1B2,P5B3,36.53157479,2.048402554,2019,4,8
2019-04-08T11:49:12.000,#202291,0.4933030885206204,1.3311268031284185,S1,W2,P1B2,P5B5,36.53157479,80.0,2019,4,8
2019-04-08T11:49:12.000,#202291,0.4933030885206204,1.3311268031284185,E2,W2,P5B3,P5B5,2.048402554,80.0,2019,4,8
2019-04-08T11:49:12.000,#202291,0.4933030885206204,1.3311268031284185,E1,W2,P3B4,P5B5,20.652104913,80.0,2019,4,8
2019-04-08T11:49:12.000,#202291,0.4933030885206204,1.3311268031284185,W1,W2,P2B6,P5B5,59.840892758,80.0,2019,4,8
2019-04-08T11:49:13.000,#202291,0.4931267646607157,1.3311553494195048,S1,S2,P1B2,P2B1,36.529039173,38.649846579,2019,4,8
2019-04-08T11:49:13.000,#202291,0.4931267646607157,1.3311553494195048,S2,E2,P2B1,P5B3,38.649846579,2.041078963,2019,4,8
2019-04-08T11:49:13.000,#202291,0.4931267646607157,1.3311553494195048,S2,E1,P2B1,P3B4,38.649846579,20.64185029,2019,4,8
2019-04-08T11:49:13.000,#202291,0.4931267646607157,1.3311553494195048,S2,W2,P2B1,P5B5,38.649846579,80.0,2019,4,8
2019-04-08T11:49:14.000,#202291,0.4929503934151217,1.3311838863207195,S1,E2,P1B2,P5B3,36.526500142,2.033758906,2019,4,8
2019-04-08T11:49:14.000,#202291,0.4929503934151217,1.3311838863207195,S1,E1,P1B2,P3B4,36.526500142,20.631595585,2019,4,8
2019-04-08T11:49:14.000,#202291,0.4929503934151217,1.3311838863207195,S1,W2,P1B2,P5B5,36.526500142,80.0,2019,4,8
2019-04-08T11:49:14.000,#202291,0.4929503934151217,1.3311838863207195,S1,W1,P1B2,P2B6,36.526500142,59.851183441,2019,4,8
2019-04-08T11:49:14.000,#202291,0.4929503934151217,1.3311838863207195,E1,E2,P3B4,P5B3,20.631595585,2.033758906,2019,4,8
2019-04-08T11:49:15.000,#202291,0.4927739745569457,1.33121241386697,E2,W2,P5B3,P5B5,2.026438916,80.0,2019,4,8
2019-04-08T11:49:15.000,#202291,0.4927739745569457,1.33121241386697,E1,W2,P3B4,P5B5,20.621340996,80.0,2019,4,8
2019-04-08T11:49:15.000,#202291,0.4927739745569457,1.33121241386697,W1,W2,P2B6,P5B5,59.8563275,80.0,2019,4,8
2019-04-08T11:49:15.000,#202291,0.4927739745569457,1.33121241386697,S1,S2,P1B2,P2B1,36.523960661,38.645041903,2019,4,8
2019-04-08T11:49:15.000,#202291,0.4927739745569457,1.33121241386697,S2,E2,P2B1,P5B3,38.645041903,2.026438916,2019,4,8
2019-04-08T11:49:16.000,#202291,0.4925975082956272,1.3312409320233487,S2,E1,P2B1,P3B4,38.642638998,20.611086536,2019,4,8
