utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T09:55:57.000,#71070,2.76677767350742,0.7682202607427636,S1,W1,P5B4,P1B2,70.393264787,58.610857553,2019,11,6
2019-11-06T09:55:57.000,#71070,2.76677767350742,0.7682202607427636,E1,W1,P1B6,P1B2,22.515891735,58.610857553,2019,11,6
2019-11-06T09:55:58.000,#71070,2.7668729027554786,0.7682423313561796,S1,E1,P5B4,P1B6,70.390618648,22.501157328,2019,11,6
2019-11-06T09:55:58.000,#71070,2.7668729027554786,0.7682423313561796,W1,W2,P1B2,P5B1,58.617844747,70.0,2019,11,6
2019-11-06T09:55:58.000,#71070,2.7668729027554786,0.7682423313561796,S1,W2,P5B4,P5B1,70.390618648,70.0,2019,11,6
2019-11-06T09:55:58.000,#71070,2.7668729027554786,0.7682423313561796,E1,W2,P1B6,P5B1,22.501157328,70.0,2019,11,6
2019-11-06T09:55:58.000,#71070,2.7668729027554786,0.7682423313561796,S1,W1,P5B4,P1B2,70.390618648,58.617844747,2019,11,6
2019-11-06T09:55:58.000,#71070,2.7668729027554786,0.7682423313561796,E1,W1,P1B6,P1B2,22.501157328,58.617844747,2019,11,6
2019-11-06T09:55:59.000,#71070,2.7669681364890346,0.7682643966288882,S1,E1,P5B4,P1B6,70.387971846,22.486422969,2019,11,6
2019-11-06T09:55:59.000,#71070,2.7669681364890346,0.7682643966288882,W1,W2,P1B2,P5B1,58.62483219,70.0,2019,11,6
2019-11-06T09:55:59.000,#71070,2.7669681364890346,0.7682643966288882,S1,W2,P5B4,P5B1,70.387971846,70.0,2019,11,6
2019-11-06T09:55:59.000,#71070,2.7669681364890346,0.7682643966288882,E1,W2,P1B6,P5B1,22.486422969,70.0,2019,11,6
2019-11-06T09:55:59.000,#71070,2.7669681364890346,0.7682643966288882,S1,W1,P5B4,P1B2,70.387971846,58.62483219,2019,11,6
2019-11-06T09:55:59.000,#71070,2.7669681364890346,0.7682643966288882,E1,W1,P1B6,P1B2,22.486422969,58.62483219,2019,11,6
2019-11-06T09:56:00.000,#71070,2.767063374638273,0.768286456560889,S1,E1,P5B4,P1B6,70.385324382,22.471688668,2019,11,6
2019-11-06T10:13:42.000,#320084,2.905310888631715,1.1217798606671283,W1,W2,P1B2,P5B1,77.624833815,70.0,2019,11,6
2019-11-06T10:13:42.000,#320084,2.905310888631715,1.1217798606671283,S2,W2,P5B3,P5B1,27.368046521,70.0,2019,11,6
2019-11-06T10:13:42.000,#320084,2.905310888631715,1.1217798606671283,S1,W2,P5B4,P5B1,9.85146862,70.0,2019,11,6
2019-11-06T10:13:42.000,#320084,2.905310888631715,1.1217798606671283,E1,W2,P1B6,P5B1,16.120520249,70.0,2019,11,6
2019-11-06T10:13:42.000,#320084,2.905310888631715,1.1217798606671283,S2,W1,P5B3,P1B2,27.368046521,77.624833815,2019,11,6
2019-11-06T10:13:43.000,#320084,2.905473561713034,1.121793969873895,S1,W1,P5B4,P1B2,9.84734759,77.632285205,2019,11,6
2019-11-06T10:13:43.000,#320084,2.905473561713034,1.121793969873895,E1,W1,P1B6,P1B2,16.106111128,77.632285205,2019,11,6
2019-11-06T10:13:43.000,#320084,2.905473561713034,1.121793969873895,S1,S2,P5B4,P5B3,9.84734759,27.364201161,2019,11,6
2019-11-06T10:13:43.000,#320084,2.905473561713034,1.121793969873895,S2,E1,P5B3,P1B6,27.364201161,16.106111128,2019,11,6
2019-11-06T10:13:43.000,#320084,2.905473561713034,1.121793969873895,S1,E1,P5B4,P1B6,9.84734759,16.106111128,2019,11,6
2019-11-06T10:13:43.000,#320084,2.905473561713034,1.121793969873895,W1,W2,P1B2,P5B1,77.632285907,70.0,2019,11,6
2019-11-06T10:13:44.000,#320084,2.905636244027146,1.1218080695337105,S2,W2,P5B3,P5B1,27.360357425,70.0,2019,11,6
2019-11-06T10:13:44.000,#320084,2.905636244027146,1.1218080695337105,S1,W2,P5B4,P5B1,9.84323067,70.0,2019,11,6
2019-11-06T10:13:44.000,#320084,2.905636244027146,1.1218080695337105,E1,W2,P1B6,P5B1,16.091705326,70.0,2019,11,6
2019-11-06T10:13:44.000,#320084,2.905636244027146,1.1218080695337105,S2,W1,P5B3,P1B2,27.360357425,77.639737457,2019,11,6
2019-11-06T10:13:44.000,#320084,2.905636244027146,1.1218080695337105,S1,W1,P5B4,P1B2,9.84323067,77.639737457,2019,11,6
2019-11-06T10:13:44.000,#320084,2.905636244027146,1.1218080695337105,E1,W1,P1B6,P1B2,16.091705326,77.639737457,2019,11,6
2019-11-06T10:13:45.000,#320084,2.9057989354867826,1.1218221596814817,S1,S2,P5B4,P5B3,9.839108395,27.356511018,2019,11,6
2019-11-06T10:13:45.000,#320084,2.9057989354867826,1.1218221596814817,S2,E1,P5B3,P1B6,27.356511018,16.077296667,2019,11,6
2019-11-06T10:13:45.000,#320084,2.9057989354867826,1.1218221596814817,S1,E1,P5B4,P1B6,9.839108395,16.077296667,2019,11,6
2019-11-06T10:13:45.000,#320084,2.9057989354867826,1.1218221596814817,W1,W2,P1B2,P5B1,77.647189163,70.0,2019,11,6
2019-11-06T10:13:45.000,#320084,2.9057989354867826,1.1218221596814817,S2,W2,P5B3,P5B1,27.356511018,70.0,2019,11,6
2019-11-06T10:13:46.000,#320084,2.905961635987224,1.1218362402648483,S1,W2,P5B4,P5B1,9.834985502,70.0,2019,11,6
2019-11-06T10:13:46.000,#320084,2.905961635987224,1.1218362402648483,E1,W2,P1B6,P5B1,16.062888254,70.0,2019,11,6
2019-11-06T10:13:46.000,#320084,2.905961635987224,1.1218362402648483,S2,W1,P5B3,P1B2,27.352664093,77.65464102,2019,11,6
2019-11-06T10:13:46.000,#320084,2.905961635987224,1.1218362402648483,S1,W1,P5B4,P1B2,9.834985502,77.65464102,2019,11,6
2019-11-06T10:13:46.000,#320084,2.905961635987224,1.1218362402648483,E1,W1,P1B6,P1B2,16.062888254,77.65464102,2019,11,6
2019-11-06T10:13:46.000,#320084,2.905961635987224,1.1218362402648483,S1,S2,P5B4,P5B3,9.834985502,27.352664093,2019,11,6
2019-11-06T10:13:47.000,#320084,2.906124345737912,1.1218503113361709,S2,E1,P5B3,P1B6,27.348816643,16.048480067,2019,11,6
2019-11-06T10:13:47.000,#320084,2.906124345737912,1.1218503113361709,S1,E1,P5B4,P1B6,9.830861985,16.048480067,2019,11,6
2019-11-06T10:13:47.000,#320084,2.906124345737912,1.1218503113361709,W1,W2,P1B2,P5B1,77.662093038,70.0,2019,11,6
2019-11-06T10:13:47.000,#320084,2.906124345737912,1.1218503113361709,S2,W2,P5B3,P5B1,27.348817416,70.0,2019,11,6
2019-11-06T10:13:47.000,#320084,2.906124345737912,1.1218503113361709,S1,W2,P5B4,P5B1,9.830865297,70.0,2019,11,6
2019-11-06T10:13:48.000,#320084,2.9062870644944976,1.1218643728430888,E1,W2,P1B6,P5B1,16.034072125,70.0,2019,11,6
2019-11-06T10:13:48.000,#320084,2.9062870644944976,1.1218643728430888,S2,W1,P5B3,P1B2,27.344969447,77.669545206,2019,11,6
2019-11-06T10:13:48.000,#320084,2.9062870644944976,1.1218643728430888,S1,W1,P5B4,P1B2,9.826741163,77.669545206,2019,11,6
2019-11-06T10:13:48.000,#320084,2.9062870644944976,1.1218643728430888,E1,W1,P1B6,P1B2,16.034072125,77.669545206,2019,11,6
2019-11-06T10:13:48.000,#320084,2.9062870644944976,1.1218643728430888,S1,S2,P5B4,P5B3,9.826741163,27.344969447,2019,11,6
2019-11-06T10:13:48.000,#320084,2.9062870644944976,1.1218643728430888,S2,E1,P5B3,P1B6,27.344969447,16.034072125,2019,11,6
2019-11-06T10:13:49.000,#320084,2.9064497924838752,1.1218784248205091,S1,E1,P5B4,P1B6,9.822616405,16.019664411,2019,11,6
2019-11-06T10:14:14.000,#320084,2.910520940917186,1.122226620868622,W1,W2,P1B2,P5B1,77.863346772,70.0,2019,11,6
2019-11-06T10:14:14.000,#320084,2.910520940917186,1.122226620868622,S2,W2,P5B3,P5B1,27.244744788,70.0,2019,11,6
2019-11-06T10:14:14.000,#320084,2.910520940917186,1.122226620868622,S1,W2,P5B4,P5B1,9.719290902,70.0,2019,11,6
2019-11-06T10:14:14.000,#320084,2.910520940917186,1.122226620868622,E1,W2,P1B6,P5B1,15.659530093,70.0,2019,11,6
2019-11-06T10:14:15.000,#320084,2.910683904142041,1.1222404244682365,S2,W1,P5B3,P1B2,27.240882737,77.870803127,2019,11,6
2019-11-06T10:14:15.000,#320084,2.910683904142041,1.1222404244682365,S1,W1,P5B4,P1B2,9.715150014,77.870803127,2019,11,6
2019-11-06T10:14:15.000,#320084,2.910683904142041,1.1222404244682365,E1,W1,P1B6,P1B2,15.645128553,77.870803127,2019,11,6
2019-11-06T10:14:15.000,#320084,2.910683904142041,1.1222404244682365,S1,S2,P5B4,P5B3,9.715150014,27.240882737,2019,11,6
2019-11-06T10:14:15.000,#320084,2.910683904142041,1.1222404244682365,S2,E1,P5B3,P1B6,27.240882737,15.645128553,2019,11,6
2019-11-06T10:14:15.000,#320084,2.910683904142041,1.1222404244682365,S1,E1,P5B4,P1B6,9.715150014,15.645128553,2019,11,6
2019-11-06T10:14:16.000,#320084,2.9108468764426068,1.1222542185034468,W1,W2,P1B2,P5B1,77.87825964,70.0,2019,11,6
2019-11-06T10:14:16.000,#320084,2.9108468764426068,1.1222542185034468,S2,W2,P5B3,P5B1,27.237020163,70.0,2019,11,6
2019-11-06T10:14:16.000,#320084,2.9108468764426068,1.1222542185034468,S1,W2,P5B4,P5B1,9.711008503,70.0,2019,11,6
2019-11-06T10:14:16.000,#320084,2.9108468764426068,1.1222542185034468,E1,W2,P1B6,P5B1,15.630727242,70.0,2019,11,6
2019-11-06T10:14:16.000,#320084,2.9108468764426068,1.1222542185034468,S2,W1,P5B3,P1B2,27.237020163,77.87825964,2019,11,6
2019-11-06T10:14:17.000,#320084,2.9110098577316195,1.1222680029742529,S1,W1,P5B4,P1B2,9.706866372,77.885716308,2019,11,6
2019-11-06T10:14:17.000,#320084,2.9110098577316195,1.1222680029742529,E1,W1,P1B6,P1B2,15.616326169,77.885716308,2019,11,6
2019-11-06T10:14:17.000,#320084,2.9110098577316195,1.1222680029742529,S1,S2,P5B4,P5B3,9.706866372,27.233157067,2019,11,6
2019-11-06T10:14:17.000,#320084,2.9110098577316195,1.1222680029742529,S2,E1,P5B3,P1B6,27.233157067,15.616326169,2019,11,6
2019-11-06T10:14:17.000,#320084,2.9110098577316195,1.1222680029742529,S1,E1,P5B4,P1B6,9.706866372,15.616326169,2019,11,6
2019-11-06T10:14:17.000,#320084,2.9110098577316195,1.1222680029742529,W1,W2,P1B2,P5B1,77.885716308,70.0,2019,11,6
2019-11-06T10:14:18.000,#320084,2.9111728478869043,1.1222817778806542,S2,W2,P5B3,P5B1,27.229291715,70.0,2019,11,6
2019-11-06T10:14:18.000,#320084,2.9111728478869043,1.1222817778806542,S1,W2,P5B4,P5B1,9.702730149,70.0,2019,11,6
2019-11-06T10:14:18.000,#320084,2.9111728478869043,1.1222817778806542,E1,W2,P1B6,P5B1,15.601925344,70.0,2019,11,6
2019-11-06T10:14:18.000,#320084,2.9111728478869043,1.1222817778806542,S2,W1,P5B3,P1B2,27.229291715,77.893173126,2019,11,6
2019-11-06T10:14:18.000,#320084,2.9111728478869043,1.1222817778806542,S1,W1,P5B4,P1B2,9.702730149,77.893173126,2019,11,6
2019-11-06T10:14:18.000,#320084,2.9111728478869043,1.1222817778806542,E1,W1,P1B6,P1B2,15.601925344,77.893173126,2019,11,6
2019-11-06T10:14:19.000,#320084,2.911335847100448,1.1222955432226516,S1,S2,P5B4,P5B3,9.698586777,27.225427577,2019,11,6
2019-11-06T10:14:19.000,#320084,2.911335847100448,1.1222955432226516,S2,E1,P5B3,P1B6,27.225427577,15.587524748,2019,11,6
2019-11-06T10:14:19.000,#320084,2.911335847100448,1.1222955432226516,S1,E1,P5B4,P1B6,9.698586777,15.587524748,2019,11,6
2019-11-06T10:14:19.000,#320084,2.911335847100448,1.1222955432226516,W1,W2,P1B2,P5B1,77.900631636,70.0,2019,11,6
2019-11-06T10:14:19.000,#320084,2.911335847100448,1.1222955432226516,S2,W2,P5B3,P5B1,27.225427577,70.0,2019,11,6
2019-11-06T10:14:19.000,#320084,2.911335847100448,1.1222955432226516,S1,W2,P5B4,P5B1,9.698586777,70.0,2019,11,6
2019-11-06T10:14:20.000,#320084,2.9114988552675305,1.1223092989827912,E1,W2,P1B6,P5B1,15.573121665,70.0,2019,11,6
2019-11-06T10:14:20.000,#320084,2.9114988552675305,1.1223092989827912,S2,W1,P5B3,P1B2,27.221562918,77.908088767,2019,11,6
2019-11-06T10:14:20.000,#320084,2.9114988552675305,1.1223092989827912,S1,W1,P5B4,P1B2,9.694442786,77.908088767,2019,11,6
2019-11-06T10:14:20.000,#320084,2.9114988552675305,1.1223092989827912,E1,W1,P1B6,P1B2,15.573121665,77.908088767,2019,11,6
2019-11-06T10:14:20.000,#320084,2.9114988552675305,1.1223092989827912,S1,S2,P5B4,P5B3,9.694442786,27.221562918,2019,11,6
2019-11-06T10:14:20.000,#320084,2.9114988552675305,1.1223092989827912,S2,E1,P5B3,P1B6,27.221562918,15.573121665,2019,11,6
2019-11-06T10:14:21.000,#320084,2.9116618722834327,1.1223230451785269,S1,E1,P5B4,P1B6,9.690298177,15.558721555,2019,11,6
2019-11-06T10:41:48.000,#108035,2.4477962519556464,0.6533541540080209,W1,W2,P1B2,P5B1,38.676942844,74.0,2019,11,6
2019-11-06T10:41:49.000,#108035,2.447872754571323,0.6533927072141867,S2,W2,P5B3,P5B1,88.282536109,74.0,2019,11,6
2019-11-06T10:41:49.000,#108035,2.447872754571323,0.6533927072141867,S1,W2,P5B4,P5B1,79.616608112,74.0,2019,11,6
2019-11-06T10:41:49.000,#108035,2.447872754571323,0.6533927072141867,E1,W2,P1B6,P5B1,80.851365594,74.0,2019,11,6
2019-11-06T10:41:49.000,#108035,2.447872754571323,0.6533927072141867,S2,W1,P5B3,P1B2,88.282536109,38.682775175,2019,11,6
2019-11-06T10:41:49.000,#108035,2.447872754571323,0.6533927072141867,S1,W1,P5B4,P1B2,79.616608112,38.682775175,2019,11,6
2019-11-06T10:41:50.000,#108035,2.447949262335721,0.6534312568947875,E1,W1,P1B6,P1B2,80.836956262,38.688615323,2019,11,6
2019-11-06T10:41:50.000,#108035,2.447949262335721,0.6534312568947875,S1,S2,P5B4,P5B3,79.616482116,88.282085017,2019,11,6
2019-11-06T10:41:50.000,#108035,2.447949262335721,0.6534312568947875,S2,E1,P5B3,P1B6,88.282085017,80.836956262,2019,11,6
2019-11-06T10:41:50.000,#108035,2.447949262335721,0.6534312568947875,S1,E1,P5B4,P1B6,79.616482116,80.836956262,2019,11,6
2019-11-06T10:41:50.000,#108035,2.447949262335721,0.6534312568947875,W1,W2,P1B2,P5B1,38.688615323,74.0,2019,11,6
2019-11-06T10:41:50.000,#108035,2.447949262335721,0.6534312568947875,S2,W2,P5B3,P5B1,88.282085017,74.0,2019,11,6
2019-11-06T10:41:51.000,#108035,2.4480257751790275,0.6534698030498233,S1,W2,P5B4,P5B1,79.61635543,74.0,2019,11,6
2019-11-06T10:41:51.000,#108035,2.4480257751790275,0.6534698030498233,E1,W2,P1B6,P5B1,80.822546699,74.0,2019,11,6
2019-11-06T10:41:51.000,#108035,2.4480257751790275,0.6534698030498233,S2,W1,P5B3,P1B2,88.281633334,38.694455841,2019,11,6
2019-11-06T10:41:51.000,#108035,2.4480257751790275,0.6534698030498233,S1,W1,P5B4,P1B2,79.61635543,38.694455841,2019,11,6
2019-11-06T10:41:51.000,#108035,2.4480257751790275,0.6534698030498233,E1,W1,P1B6,P1B2,80.822546699,38.694455841,2019,11,6
2019-11-06T10:41:52.000,#108035,2.448102293066335,0.6535083456094806,S1,S2,P5B4,P5B3,79.616228056,88.28118106,2019,11,6
2019-11-06T10:41:52.000,#108035,2.448102293066335,0.6535083456094806,S2,E1,P5B3,P1B6,88.28118106,80.808136913,2019,11,6
2019-11-06T10:41:52.000,#108035,2.448102293066335,0.6535083456094806,S1,E1,P5B4,P1B6,79.616228056,80.808136913,2019,11,6
2019-11-06T10:41:52.000,#108035,2.448102293066335,0.6535083456094806,W1,W2,P1B2,P5B1,38.700296727,74.0,2019,11,6
2019-11-06T10:41:52.000,#108035,2.448102293066335,0.6535083456094806,S2,W2,P5B3,P5B1,88.28118106,74.0,2019,11,6
2019-11-06T10:41:52.000,#108035,2.448102293066335,0.6535083456094806,S1,W2,P5B4,P5B1,79.616228056,74.0,2019,11,6
2019-11-06T10:41:53.000,#108035,2.4481788161023648,0.6535468846610262,E1,W2,P1B6,P5B1,80.793726887,74.0,2019,11,6
2019-11-06T10:41:53.000,#108035,2.4481788161023648,0.6535468846610262,S2,W1,P5B3,P1B2,88.280728194,38.706137987,2019,11,6
2019-11-06T10:41:53.000,#108035,2.4481788161023648,0.6535468846610262,S1,W1,P5B4,P1B2,79.616099992,38.706137987,2019,11,6
2019-11-06T10:41:53.000,#108035,2.4481788161023648,0.6535468846610262,E1,W1,P1B6,P1B2,80.793726887,38.706137987,2019,11,6
2019-11-06T10:41:53.000,#108035,2.4481788161023648,0.6535468846610262,S1,S2,P5B4,P5B3,79.616099992,88.280728194,2019,11,6
2019-11-06T10:41:53.000,#108035,2.4481788161023648,0.6535468846610262,S2,E1,P5B3,P1B6,88.280728194,80.793726887,2019,11,6
2019-11-06T10:41:54.000,#108035,2.4482553441823955,0.6535854201171936,S1,E1,P5B4,P1B6,79.615971239,80.779316639,2019,11,6
2019-11-06T10:41:54.000,#108035,2.4482553441823955,0.6535854201171936,W1,W2,P1B2,P5B1,38.711972442,74.0,2019,11,6
2019-11-06T10:41:54.000,#108035,2.4482553441823955,0.6535854201171936,S2,W2,P5B3,P5B1,88.280267874,74.0,2019,11,6
2019-11-06T10:41:54.000,#108035,2.4482553441823955,0.6535854201171936,S1,W2,P5B4,P5B1,79.615962156,74.0,2019,11,6
2019-11-06T10:41:54.000,#108035,2.4482553441823955,0.6535854201171936,E1,W2,P1B6,P5B1,80.779309205,74.0,2019,11,6
2019-11-06T10:41:54.000,#108035,2.4482553441823955,0.6535854201171936,S2,W1,P5B3,P1B2,88.280267874,38.711972442,2019,11,6
2019-11-06T10:41:55.000,#108035,2.448331877411148,0.6536239520652491,S1,W1,P5B4,P1B2,79.615832714,38.717814444,2019,11,6
2019-11-06T10:41:55.000,#108035,2.448331877411148,0.6536239520652491,E1,W1,P1B6,P1B2,80.764898717,38.717814444,2019,11,6
2019-11-06T10:41:55.000,#108035,2.448331877411148,0.6536239520652491,S1,S2,P5B4,P5B3,79.615832714,88.279813827,2019,11,6
2019-11-06T10:41:55.000,#108035,2.448331877411148,0.6536239520652491,S2,E1,P5B3,P1B6,88.279813827,80.764898717,2019,11,6
2019-11-06T10:41:55.000,#108035,2.448331877411148,0.6536239520652491,S1,E1,P5B4,P1B6,79.615832714,80.764898717,2019,11,6
2019-11-06T11:05:12.000,#102397,2.685318865011162,0.7382129634931044,W1,W2,P1B2,P5B1,56.30891058,74.0,2019,11,6
2019-11-06T11:05:12.000,#102397,2.685318865011162,0.7382129634931044,S2,W2,P5B3,P5B1,85.646075975,74.0,2019,11,6
2019-11-06T11:05:13.000,#102397,2.685409126441305,0.7382395265142018,S1,W2,P5B4,P5B1,77.68810157,74.0,2019,11,6
2019-11-06T11:05:13.000,#102397,2.685409126441305,0.7382395265142018,E1,W2,P1B6,P5B1,39.372497799,74.0,2019,11,6
2019-11-06T11:05:13.000,#102397,2.685409126441305,0.7382395265142018,S2,W1,P5B3,P1B2,85.643999498,56.315649112,2019,11,6
2019-11-06T11:05:13.000,#102397,2.685409126441305,0.7382395265142018,S1,W1,P5B4,P1B2,77.68810157,56.315649112,2019,11,6
2019-11-06T11:05:13.000,#102397,2.685409126441305,0.7382395265142018,E1,W1,P1B6,P1B2,39.372497799,56.315649112,2019,11,6
2019-11-06T11:05:14.000,#102397,2.6854993927409163,0.7382660846483773,S1,S2,P5B4,P5B3,77.68607096,85.641922448,2019,11,6
2019-11-06T11:05:14.000,#102397,2.6854993927409163,0.7382660846483773,S2,E1,P5B3,P1B6,85.641922448,39.357763676,2019,11,6
2019-11-06T11:05:14.000,#102397,2.6854993927409163,0.7382660846483773,S1,E1,P5B4,P1B6,77.68607096,39.357763676,2019,11,6
2019-11-06T11:05:14.000,#102397,2.6854993927409163,0.7382660846483773,W1,W2,P1B2,P5B1,56.322386692,74.0,2019,11,6
2019-11-06T11:05:14.000,#102397,2.6854993927409163,0.7382660846483773,S2,W2,P5B3,P5B1,85.641920619,74.0,2019,11,6
2019-11-06T11:05:14.000,#102397,2.6854993927409163,0.7382660846483773,S1,W2,P5B4,P5B1,77.686068702,74.0,2019,11,6
2019-11-06T11:05:15.000,#102397,2.685589663857636,0.7382926379130843,E1,W2,P1B6,P5B1,39.343028335,74.0,2019,11,6
2019-11-06T11:05:15.000,#102397,2.685589663857636,0.7382926379130843,S2,W1,P5B3,P1B2,85.639842998,56.329125782,2019,11,6
2019-11-06T11:05:15.000,#102397,2.685589663857636,0.7382926379130843,S1,W1,P5B4,P1B2,77.68403742,56.329125782,2019,11,6
2019-11-06T11:05:15.000,#102397,2.685589663857636,0.7382926379130843,E1,W1,P1B6,P1B2,39.343028335,56.329125782,2019,11,6
2019-11-06T11:05:15.000,#102397,2.685589663857636,0.7382926379130843,S1,S2,P5B4,P5B3,77.68403742,85.639842998,2019,11,6
2019-11-06T11:05:15.000,#102397,2.685589663857636,0.7382926379130843,S2,E1,P5B3,P1B6,85.639842998,39.343028335,2019,11,6
2019-11-06T11:05:16.000,#102397,2.685679939704199,0.7383191862559627,S1,E1,P5B4,P1B6,77.682005467,39.328294193,2019,11,6
2019-11-06T11:05:16.000,#102397,2.685679939704199,0.7383191862559627,W1,W2,P1B2,P5B1,56.335861717,74.0,2019,11,6
2019-11-06T11:05:16.000,#102397,2.685679939704199,0.7383191862559627,S2,W2,P5B3,P5B1,85.637764039,74.0,2019,11,6
2019-11-06T11:05:16.000,#102397,2.685679939704199,0.7383191862559627,S1,W2,P5B4,P5B1,77.682004393,74.0,2019,11,6
2019-11-06T11:05:16.000,#102397,2.685679939704199,0.7383191862559627,E1,W2,P1B6,P5B1,39.328293276,74.0,2019,11,6
2019-11-06T11:05:16.000,#102397,2.685679939704199,0.7383191862559627,S2,W1,P5B3,P1B2,85.637764039,56.335861717,2019,11,6
2019-11-06T11:05:17.000,#102397,2.685770220437683,0.7383457297468259,S1,W1,P5B4,P1B2,77.679971766,56.342601361,2019,11,6
2019-11-06T11:05:17.000,#102397,2.685770220437683,0.7383457297468259,E1,W1,P1B6,P1B2,39.313559111,56.342601361,2019,11,6
2019-11-06T11:05:17.000,#102397,2.685770220437683,0.7383457297468259,S1,S2,P5B4,P5B3,77.679971766,85.635685275,2019,11,6
2019-11-06T11:05:17.000,#102397,2.685770220437683,0.7383457297468259,S2,E1,P5B3,P1B6,85.635685275,39.313559111,2019,11,6
2019-11-06T11:05:17.000,#102397,2.685770220437683,0.7383457297468259,S1,E1,P5B4,P1B6,77.679971766,39.313559111,2019,11,6
2019-11-06T11:05:17.000,#102397,2.685770220437683,0.7383457297468259,W1,W2,P1B2,P5B1,56.342600631,74.0,2019,11,6
2019-11-06T11:05:18.000,#102397,2.685860505918463,0.7383722683333137,S2,W2,P5B3,P5B1,85.633605784,74.0,2019,11,6
2019-11-06T11:05:18.000,#102397,2.685860505918463,0.7383722683333137,S1,W2,P5B4,P5B1,77.67794233,74.0,2019,11,6
2019-11-06T11:05:18.000,#102397,2.685860505918463,0.7383722683333137,E1,W2,P1B6,P5B1,39.298825995,74.0,2019,11,6
2019-11-06T11:05:18.000,#102397,2.685860505918463,0.7383722683333137,S2,W1,P5B3,P1B2,85.633605784,56.349340548,2019,11,6
2019-11-06T11:05:18.000,#102397,2.685860505918463,0.7383722683333137,S1,W1,P5B4,P1B2,77.67794233,56.349340548,2019,11,6
2019-11-06T11:05:18.000,#102397,2.685860505918463,0.7383722683333137,E1,W1,P1B6,P1B2,39.298825995,56.349340548,2019,11,6
2019-11-06T11:05:19.000,#102397,2.6859507962512583,0.7383988020328798,S1,S2,P5B4,P5B3,77.675908359,85.631525877,2019,11,6
2019-11-06T11:05:19.000,#102397,2.6859507962512583,0.7383988020328798,S2,E1,P5B3,P1B6,85.631525877,39.284091802,2019,11,6
2019-11-06T11:05:19.000,#102397,2.6859507962512583,0.7383988020328798,S1,E1,P5B4,P1B6,77.675908359,39.284091802,2019,11,6
2019-11-06T11:05:19.000,#102397,2.6859507962512583,0.7383988020328798,W1,W2,P1B2,P5B1,56.356081709,74.0,2019,11,6
2019-11-06T11:05:19.000,#102397,2.6859507962512583,0.7383988020328798,S2,W2,P5B3,P5B1,85.631527968,74.0,2019,11,6
2019-11-06T11:05:20.000,#102397,2.686041091401162,0.7384253308629771,S1,W2,P5B4,P5B1,77.673877862,74.0,2019,11,6
2019-11-06T11:05:20.000,#102397,2.686041091401162,0.7384253308629771,E1,W2,P1B6,P5B1,39.269359969,74.0,2019,11,6
2019-11-06T11:05:20.000,#102397,2.686041091401162,0.7384253308629771,S2,W1,P5B3,P1B2,85.629447489,56.362822183,2019,11,6
2019-11-06T11:05:20.000,#102397,2.686041091401162,0.7384253308629771,S1,W1,P5B4,P1B2,77.673877862,56.362822183,2019,11,6
2019-11-06T11:05:20.000,#102397,2.686041091401162,0.7384253308629771,E1,W1,P1B6,P1B2,39.269359969,56.362822183,2019,11,6
2019-11-06T11:05:20.000,#102397,2.686041091401162,0.7384253308629771,S1,S2,P5B4,P5B3,77.673877862,85.629447489,2019,11,6
2019-11-06T11:05:21.000,#102397,2.6861313912809086,0.738451854771246,S2,E1,P5B3,P1B6,85.627366441,39.254625757,2019,11,6
2019-11-06T11:05:21.000,#102397,2.6861313912809086,0.738451854771246,S1,E1,P5B4,P1B6,77.671842548,39.254625757,2019,11,6
2019-11-06T11:25:46.000,#102397,2.800203936982249,0.767129333408653,W1,W2,P1B2,P5B1,64.82353485,74.0,2019,11,6
2019-11-06T11:25:46.000,#102397,2.800203936982249,0.767129333408653,S2,W2,P5B3,P5B1,82.652668521,74.0,2019,11,6
