utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T08:58:29.000,#42606,159.381848678,77.298416833,S2,W2,P3B3,P5B1,45.906251580,56.000000000
2019-11-06T08:58:29.000,#42606,159.381848678,77.298416833,S1,W2,P2B4,P5B1,57.515884893,56.000000000
2019-11-06T08:58:29.000,#42606,159.381848678,77.298416833,E1,W2,P1B6,P5B1,19.991233249,56.000000000
2019-11-06T08:58:29.000,#42606,159.381848678,77.298416833,S2,W1,P3B3,P2B2,45.906251580,32.447844634
2019-11-06T08:58:29.000,#42606,159.381848678,77.298416833,S1,W1,P2B4,P2B2,57.515884893,32.447844634
2019-11-06T08:58:30.000,#42606,159.398545451,77.299632839,E1,W1,P1B6,P2B2,19.977788344,32.454866401
2019-11-06T08:58:30.000,#42606,159.398545451,77.299632839,S1,S2,P2B4,P3B3,57.511868560,45.902518194
2019-11-06T08:58:30.000,#42606,159.398545451,77.299632839,S2,E1,P3B3,P1B6,45.902518194,19.977788344
2019-11-06T08:58:30.000,#42606,159.398545451,77.299632839,S1,E1,P2B4,P1B6,57.511868560,19.977788344
2019-11-06T08:58:30.000,#42606,159.398545451,77.299632839,W1,W2,P2B2,P5B1,32.454866401,56.000000000
2019-11-06T08:58:31.000,#42606,159.415245226,77.300847903,S2,W2,P3B3,P5B1,45.898784322,56.000000000
2019-11-06T08:58:31.000,#42606,159.415245226,77.300847903,S1,W2,P2B4,P5B1,57.507852161,56.000000000
2019-11-06T08:58:31.000,#42606,159.415245226,77.300847903,E1,W2,P1B6,P5B1,19.964343670,56.000000000
2019-11-06T08:58:31.000,#42606,159.415245226,77.300847903,S2,W1,P3B3,P2B2,45.898784322,32.461888308
2019-11-06T08:58:31.000,#42606,159.415245226,77.300847903,S1,W1,P2B4,P2B2,57.507852161,32.461888308
2019-11-06T08:58:31.000,#42606,159.415245226,77.300847903,E1,W1,P1B6,P2B2,19.964343670,32.461888308
2019-11-06T08:58:32.000,#42606,159.431947991,77.302062024,S1,S2,P2B4,P3B3,57.503834672,45.895049966
2019-11-06T08:58:32.000,#42606,159.431947991,77.302062024,S2,E1,P3B3,P1B6,45.895049966,19.950899237
2019-11-06T08:58:32.000,#42606,159.431947991,77.302062024,S1,E1,P2B4,P1B6,57.503834672,19.950899237
2019-11-06T08:58:32.000,#42606,159.431947991,77.302062024,W1,W2,P2B2,P5B1,32.468909557,56.000000000
2019-11-06T08:58:32.000,#42606,159.431947991,77.302062024,S2,W2,P3B3,P5B1,45.895050190,56.000000000
2019-11-06T08:58:32.000,#42606,159.431947991,77.302062024,S1,W2,P2B4,P5B1,57.503834672,56.000000000
2019-11-06T08:58:33.000,#42606,159.448653733,77.303275201,E1,W2,P1B6,P5B1,19.937457455,56.000000000
2019-11-06T08:58:33.000,#42606,159.448653733,77.303275201,S2,W1,P3B3,P2B2,45.891315352,32.475931732
2019-11-06T08:58:33.000,#42606,159.448653733,77.303275201,S1,W1,P2B4,P2B2,57.499816609,32.475931732
2019-11-06T08:58:33.000,#42606,159.448653733,77.303275201,E1,W1,P1B6,P2B2,19.937457455,32.475931732
2019-11-06T08:58:33.000,#42606,159.448653733,77.303275201,S1,S2,P2B4,P3B3,57.499816609,45.891315352
2019-11-06T08:58:33.000,#42606,159.448653733,77.303275201,S2,E1,P3B3,P1B6,45.891315352,19.937457455
2019-11-06T08:58:34.000,#42606,159.465362473,77.304487436,S1,E1,P2B4,P1B6,57.495797967,19.924013502
2019-11-06T08:58:34.000,#42606,159.465362473,77.304487436,W1,W2,P2B2,P5B1,32.482954047,56.000000000
2019-11-06T08:58:34.000,#42606,159.465362473,77.304487436,S2,W2,P3B3,P5B1,45.887580028,56.000000000
2019-11-06T08:58:34.000,#42606,159.465362473,77.304487436,S1,W2,P2B4,P5B1,57.495797967,56.000000000
2019-11-06T08:58:34.000,#42606,159.465362473,77.304487436,E1,W2,P1B6,P5B1,19.924013502,56.000000000
2019-11-06T08:58:34.000,#42606,159.465362473,77.304487436,S2,W1,P3B3,P2B2,45.887580028,32.482954047
2019-11-06T08:58:35.000,#42606,159.482074198,77.305698727,S1,W1,P2B4,P2B2,57.491778749,32.489976499
2019-11-06T08:58:35.000,#42606,159.482074198,77.305698727,E1,W1,P1B6,P2B2,19.910569789,32.489976499
2019-11-06T08:58:35.000,#42606,159.482074198,77.305698727,S1,S2,P2B4,P3B3,57.491778749,45.883844220
2019-11-06T08:58:35.000,#42606,159.482074198,77.305698727,S2,E1,P3B3,P1B6,45.883844220,19.910569789
2019-11-06T08:58:35.000,#42606,159.482074198,77.305698727,S1,E1,P2B4,P1B6,57.491778749,19.910569789
2019-11-06T08:58:35.000,#42606,159.482074198,77.305698727,W1,W2,P2B2,P5B1,32.489976499,56.000000000
2019-11-06T08:58:36.000,#42606,159.498788896,77.306909074,S2,W2,P3B3,P5B1,45.880107931,56.000000000
2019-11-06T08:58:36.000,#42606,159.498788896,77.306909074,S1,W2,P2B4,P5B1,57.487760514,56.000000000
2019-11-06T08:58:36.000,#42606,159.498788896,77.306909074,E1,W2,P1B6,P5B1,19.897126325,56.000000000
2019-11-06T08:58:36.000,#42606,159.498788896,77.306909074,S2,W1,P3B3,P2B2,45.880107931,32.496999082
2019-11-06T08:58:36.000,#42606,159.498788896,77.306909074,S1,W1,P2B4,P2B2,57.487760514,32.496999082
2019-11-06T08:58:36.000,#42606,159.498788896,77.306909074,E1,W1,P1B6,P2B2,19.897126325,32.496999082
2019-11-06T08:58:37.000,#42606,159.515506587,77.308118478,S1,S2,P2B4,P3B3,57.483740143,45.876371155
2019-11-06T08:58:37.000,#42606,159.515506587,77.308118478,S2,E1,P3B3,P1B6,45.876371155,19.883683092
2019-11-06T08:58:37.000,#42606,159.515506587,77.308118478,S1,E1,P2B4,P1B6,57.483740143,19.883683092
2019-11-06T09:47:53.000,#69182,157.353109027,45.536277382,W1,W2,P1B2,P5B1,58.104088044,70.000000000
2019-11-06T09:47:54.000,#69182,157.358707582,45.537607397,S2,W2,P5B3,P5B1,75.181354025,70.000000000
2019-11-06T09:47:54.000,#69182,157.358707582,45.537607397,S1,W2,P5B4,P5B1,66.286847474,70.000000000
2019-11-06T09:47:54.000,#69182,157.358707582,45.537607397,S2,W1,P5B3,P1B2,75.181354025,58.111087771
2019-11-06T09:47:54.000,#69182,157.358707582,45.537607397,S1,W1,P5B4,P1B2,66.286847474,58.111087771
2019-11-06T09:47:54.000,#69182,157.358707582,45.537607397,S1,S2,P5B4,P5B3,66.286847474,75.181354025
2019-11-06T09:47:54.000,#69182,157.358707582,45.537607397,W1,W2,P1B2,P5B1,58.111087771,70.000000000
2019-11-06T09:47:55.000,#69182,157.364306423,45.538937101,S2,W2,P5B3,P5B1,75.178784442,70.000000000
2019-11-06T09:47:55.000,#69182,157.364306423,45.538937101,S1,W2,P5B4,P5B1,66.284239126,70.000000000
2019-11-06T09:47:55.000,#69182,157.364306423,45.538937101,S2,W1,P5B3,P1B2,75.178784442,58.118087751
2019-11-06T09:47:55.000,#69182,157.364306423,45.538937101,S1,W1,P5B4,P1B2,66.284239126,58.118087751
2019-11-06T09:47:55.000,#69182,157.364306423,45.538937101,S1,S2,P5B4,P5B3,66.284239126,75.178784442
2019-11-06T09:47:56.000,#69182,157.369905547,45.540266494,W1,W2,P1B2,P5B1,58.125094069,70.000000000
2019-11-06T09:47:56.000,#69182,157.369905547,45.540266494,S2,W2,P5B3,P5B1,75.176211775,70.000000000
2019-11-06T09:47:56.000,#69182,157.369905547,45.540266494,S1,W2,P5B4,P5B1,66.281625853,70.000000000
2019-11-06T09:47:56.000,#69182,157.369905547,45.540266494,S2,W1,P5B3,P1B2,75.176211775,58.125094069
2019-11-06T09:47:56.000,#69182,157.369905547,45.540266494,S1,W1,P5B4,P1B2,66.281625853,58.125094069
2019-11-06T09:47:56.000,#69182,157.369905547,45.540266494,S1,S2,P5B4,P5B3,66.281625853,75.176211775
2019-11-06T09:47:57.000,#69182,157.375504951,45.541595574,W1,W2,P1B2,P5B1,58.132094540,70.000000000
2019-11-06T09:47:57.000,#69182,157.375504951,45.541595574,S2,W2,P5B3,P5B1,75.173641065,70.000000000
2019-11-06T09:47:57.000,#69182,157.375504951,45.541595574,S1,W2,P5B4,P5B1,66.279016175,70.000000000
2019-11-06T09:47:57.000,#69182,157.375504951,45.541595574,S2,W1,P5B3,P1B2,75.173641065,58.132094540
2019-11-06T09:47:57.000,#69182,157.375504951,45.541595574,S1,W1,P5B4,P1B2,66.279016175,58.132094540
2019-11-06T09:47:57.000,#69182,157.375504951,45.541595574,S1,S2,P5B4,P5B3,66.279016175,75.173641065
2019-11-06T09:48:10.000,#69182,157.448322980,45.558845255,W1,W2,P1B2,P5B1,58.223076692,70.000000000
2019-11-06T09:48:10.000,#69182,157.448322980,45.558845255,S2,W2,P5B3,P5B1,75.140136924,70.000000000
2019-11-06T09:48:10.000,#69182,157.448322980,45.558845255,S1,W2,P5B4,P5B1,66.244992260,70.000000000
2019-11-06T09:48:10.000,#69182,157.448322980,45.558845255,E1,W2,P1B6,P5B1,25.821932995,70.000000000
2019-11-06T09:48:10.000,#69182,157.448322980,45.558845255,S2,W1,P5B3,P1B2,75.140136924,58.223076692
2019-11-06T09:48:10.000,#69182,157.448322980,45.558845255,S1,W1,P5B4,P1B2,66.244992260,58.223076692
2019-11-06T09:48:11.000,#69182,157.453926348,45.560169971,E1,W1,P1B6,P1B2,25.807129653,58.230080629
2019-11-06T09:48:11.000,#69182,157.453926348,45.560169971,S1,S2,P5B4,P5B3,66.242373263,75.137558314
2019-11-06T09:48:11.000,#69182,157.453926348,45.560169971,S2,E1,P5B3,P1B6,75.137558314,25.807129653
2019-11-06T09:48:11.000,#69182,157.453926348,45.560169971,S1,E1,P5B4,P1B6,66.242373263,25.807129653
2019-11-06T09:48:11.000,#69182,157.453926348,45.560169971,W1,W2,P1B2,P5B1,58.230078712,70.000000000
2019-11-06T09:48:11.000,#69182,157.453926348,45.560169971,S2,W2,P5B3,P5B1,75.137559255,70.000000000
2019-11-06T09:48:12.000,#69182,157.459529998,45.561494374,S1,W2,P5B4,P5B1,66.239754919,70.000000000
2019-11-06T09:48:12.000,#69182,157.459529998,45.561494374,E1,W2,P1B6,P5B1,25.792328160,70.000000000
2019-11-06T09:48:12.000,#69182,157.459529998,45.561494374,S2,W1,P5B3,P1B2,75.134980081,58.237082895
2019-11-06T09:48:12.000,#69182,157.459529998,45.561494374,S1,W1,P5B4,P1B2,66.239754919,58.237082895
2019-11-06T09:48:12.000,#69182,157.459529998,45.561494374,E1,W1,P1B6,P1B2,25.792328160,58.237082895
2019-11-06T09:48:13.000,#69182,157.465133927,45.562818465,S1,S2,P5B4,P5B3,66.237134592,75.132400344
2019-11-06T09:48:13.000,#69182,157.465133927,45.562818465,S2,E1,P5B3,P1B6,75.132400344,25.777524934
2019-11-06T09:48:13.000,#69182,157.465133927,45.562818465,S1,E1,P5B4,P1B6,66.237134592,25.777524934
2019-11-06T09:48:13.000,#69182,157.465133927,45.562818465,W1,W2,P1B2,P5B1,58.244087321,70.000000000
2019-11-06T09:48:13.000,#69182,157.465133927,45.562818465,S2,W2,P5B3,P5B1,75.132400344,70.000000000
2019-11-06T09:48:14.000,#69182,157.470738142,45.564142244,S1,W2,P5B4,P5B1,66.234513598,70.000000000
2019-11-06T09:48:14.000,#69182,157.470738142,45.564142244,E1,W2,P1B6,P5B1,25.762721751,70.000000000
2019-11-06T09:48:14.000,#69182,157.470738142,45.564142244,S2,W1,P5B3,P1B2,75.129820042,58.251091998
2019-11-06T09:48:14.000,#69182,157.470738142,45.564142244,S1,W1,P5B4,P1B2,66.234513598,58.251091998
2019-11-06T09:48:14.000,#69182,157.470738142,45.564142244,E1,W1,P1B6,P1B2,25.762721751,58.251091998
2019-11-06T09:48:14.000,#69182,157.470738142,45.564142244,S1,S2,P5B4,P5B3,66.234513598,75.129820042
2019-11-06T09:48:15.000,#69182,157.476342636,45.565465711,S2,E1,P5B3,P1B6,75.127239177,25.747918632
2019-11-06T09:48:15.000,#69182,157.476342636,45.565465711,S1,E1,P5B4,P1B6,66.231891940,25.747918632
2019-11-06T09:48:15.000,#69182,157.476342636,45.565465711,W1,W2,P1B2,P5B1,58.258096917,70.000000000
2019-11-06T09:48:15.000,#69182,157.476342636,45.565465711,S2,W2,P5B3,P5B1,75.127239962,70.000000000
2019-11-06T09:48:15.000,#69182,157.476342636,45.565465711,S1,W2,P5B4,P5B1,66.231890872,70.000000000
2019-11-06T09:48:15.000,#69182,157.476342636,45.565465711,E1,W2,P1B6,P5B1,25.747918632,70.000000000
2019-11-06T09:48:16.000,#69182,157.481947416,45.566788866,S2,W1,P5B3,P1B2,75.124658532,58.265102088
2019-11-06T09:48:16.000,#69182,157.481947416,45.566788866,S1,W1,P5B4,P1B2,66.229268547,58.265102088
2019-11-06T09:48:16.000,#69182,157.481947416,45.566788866,E1,W1,P1B6,P1B2,25.733115557,58.265102088
2019-11-06T09:48:16.000,#69182,157.481947416,45.566788866,S1,S2,P5B4,P5B3,66.229268547,75.124658532
2019-11-06T09:48:16.000,#69182,157.481947416,45.566788866,S2,E1,P5B3,P1B6,75.124658532,25.733115557
2019-11-06T09:48:16.000,#69182,157.481947416,45.566788866,S1,E1,P5B4,P1B6,66.229268547,25.733115557
2019-11-06T09:48:17.000,#69182,157.487552479,45.568111709,W1,W2,P1B2,P5B1,58.272106909,70.000000000
2019-11-06T09:48:17.000,#69182,157.487552479,45.568111709,S2,W2,P5B3,P5B1,75.122076537,70.000000000
2019-11-06T09:48:17.000,#69182,157.487552479,45.568111709,S1,W2,P5B4,P5B1,66.226645557,70.000000000
2019-11-06T09:48:17.000,#69182,157.487552479,45.568111709,E1,W2,P1B6,P5B1,25.718318833,70.000000000
2019-11-06T09:48:17.000,#69182,157.487552479,45.568111709,S2,W1,P5B3,P1B2,75.122076537,58.272106909
2019-11-06T09:48:17.000,#69182,157.487552479,45.568111709,S1,W1,P5B4,P1B2,66.226645557,58.272106909
2019-11-06T09:48:18.000,#69182,157.493157820,45.569434239,E1,W1,P1B6,P1B2,25.703515875,58.279112569
2019-11-06T09:48:18.000,#69182,157.493157820,45.569434239,S1,S2,P5B4,P5B3,66.224021903,75.119493980
2019-11-06T09:48:18.000,#69182,157.493157820,45.569434239,S2,E1,P5B3,P1B6,75.119493980,25.703515875
2019-11-06T09:48:18.000,#69182,157.493157820,45.569434239,S1,E1,P5B4,P1B6,66.224021903,25.703515875
2019-11-06T09:48:18.000,#69182,157.493157820,45.569434239,W1,W2,P1B2,P5B1,58.279112569,70.000000000
2019-11-06T09:48:18.000,#69182,157.493157820,45.569434239,S2,W2,P5B3,P5B1,75.119493980,70.000000000
2019-11-06T09:48:19.000,#69182,157.498763447,45.570756457,S1,W2,P5B4,P5B1,66.221397582,70.000000000
2019-11-06T09:48:19.000,#69182,157.498763447,45.570756457,E1,W2,P1B6,P5B1,25.688712961,70.000000000
2019-11-06T09:48:19.000,#69182,157.498763447,45.570756457,S2,W1,P5B3,P1B2,75.116910858,58.286118480
2019-11-06T09:48:19.000,#69182,157.498763447,45.570756457,S1,W1,P5B4,P1B2,66.221397582,58.286118480
2019-11-06T09:48:19.000,#69182,157.498763447,45.570756457,E1,W1,P1B6,P1B2,25.688712961,58.286118480
2019-11-06T09:48:19.000,#69182,157.498763447,45.570756457,S1,S2,P5B4,P5B3,66.221397582,75.116910858
2019-11-06T09:48:20.000,#69182,157.504369356,45.572078364,S2,E1,P5B3,P1B6,75.114327171,25.673910102
2019-11-06T09:48:20.000,#69182,157.504369356,45.572078364,S1,E1,P5B4,P1B6,66.218772595,25.673910102
2019-11-06T09:48:20.000,#69182,157.504369356,45.572078364,W1,W2,P1B2,P5B1,58.293124638,70.000000000
2019-11-06T09:48:20.000,#69182,157.504369356,45.572078364,S2,W2,P5B3,P5B1,75.114327171,70.000000000
2019-11-06T09:48:20.000,#69182,157.504369356,45.572078364,S1,W2,P5B4,P5B1,66.218772595,70.000000000
2019-11-06T09:48:21.000,#69182,157.509975544,45.573399957,E1,W2,P1B6,P5B1,25.659107306,70.000000000
2019-11-06T09:48:21.000,#69182,157.509975544,45.573399957,S2,W1,P5B3,P1B2,75.111742922,58.300131038
2019-11-06T09:48:21.000,#69182,157.509975544,45.573399957,S1,W1,P5B4,P1B2,66.216146945,58.300131038
2019-11-06T09:48:21.000,#69182,157.509975544,45.573399957,E1,W1,P1B6,P1B2,25.659107306,58.300131038
2019-11-06T09:48:21.000,#69182,157.509975544,45.573399957,S1,S2,P5B4,P5B3,66.216146945,75.111742922
2019-11-06T09:48:21.000,#69182,157.509975544,45.573399957,S2,E1,P5B3,P1B6,75.111742922,25.659107306
2019-11-06T09:48:22.000,#69182,157.515582017,45.574721239,S1,E1,P5B4,P1B6,66.213520628,25.644304555
2019-11-06T09:48:22.000,#69182,157.515582017,45.574721239,W1,W2,P1B2,P5B1,58.307137689,70.000000000
2019-11-06T09:48:22.000,#69182,157.515582017,45.574721239,S2,W2,P5B3,P5B1,75.109158107,70.000000000
2019-11-06T09:48:22.000,#69182,157.515582017,45.574721239,S1,W2,P5B4,P5B1,66.213520628,70.000000000
2019-11-06T09:48:22.000,#69182,157.515582017,45.574721239,E1,W2,P1B6,P5B1,25.644304555,70.000000000
2019-11-06T09:48:22.000,#69182,157.515582017,45.574721239,S2,W1,P5B3,P1B2,75.109158107,58.307137689
2019-11-06T09:48:23.000,#69182,157.521188773,45.576042208,S1,W1,P5B4,P1B2,66.210893645,58.314144587
2019-11-06T09:48:23.000,#69182,157.521188773,45.576042208,E1,W1,P1B6,P1B2,25.629501858,58.314144587
2019-11-06T09:48:23.000,#69182,157.521188773,45.576042208,S1,S2,P5B4,P5B3,66.210893645,75.106572729
2019-11-06T09:48:23.000,#69182,157.521188773,45.576042208,S2,E1,P5B3,P1B6,75.106572729,25.629501858
2019-11-06T09:48:23.000,#69182,157.521188773,45.576042208,S1,E1,P5B4,P1B6,66.210893645,25.629501858
2019-11-06T09:55:56.000,#71070,158.519227559,44.014513817,W1,W2,P1B2,P5B1,58.603870889,70.000000000
2019-11-06T09:55:56.000,#71070,158.519227559,44.014513817,S2,W2,P5B3,P5B1,78.550530527,70.000000000
2019-11-06T09:55:56.000,#71070,158.519227559,44.014513817,E1,W2,P1B6,P5B1,22.530623936,70.000000000
2019-11-06T09:55:56.000,#71070,158.519227559,44.014513817,S2,W1,P5B3,P1B2,78.550530527,58.603870889
2019-11-06T09:55:56.000,#71070,158.519227559,44.014513817,E1,W1,P1B6,P1B2,22.530623936,58.603870889
2019-11-06T09:55:57.000,#71070,158.524683543,44.015778677,S2,E1,P5B3,P1B6,78.547931062,22.515889462
2019-11-06T09:55:57.000,#71070,158.524683543,44.015778677,W1,W2,P1B2,P5B1,58.610857553,70.000000000
2019-11-06T09:55:57.000,#71070,158.524683543,44.015778677,S1,W2,P5B4,P5B1,70.393264787,70.000000000
2019-11-06T09:55:57.000,#71070,158.524683543,44.015778677,E1,W2,P1B6,P5B1,22.515891735,70.000000000
2019-11-06T09:55:57.000,#71070,158.524683543,44.015778677,S1,W1,P5B4,P1B2,70.393264787,58.610857553
2019-11-06T09:55:57.000,#71070,158.524683543,44.015778677,E1,W1,P1B6,P1B2,22.515891735,58.610857553
2019-11-06T09:55:58.000,#71070,158.530139777,44.017043230,S1,E1,P5B4,P1B6,70.390618648,22.501157328
2019-11-06T09:55:58.000,#71070,158.530139777,44.017043230,W1,W2,P1B2,P5B1,58.617844747,70.000000000
2019-11-06T09:55:58.000,#71070,158.530139777,44.017043230,S1,W2,P5B4,P5B1,70.390618648,70.000000000
2019-11-06T09:55:58.000,#71070,158.530139777,44.017043230,E1,W2,P1B6,P5B1,22.501157328,70.000000000
2019-11-06T09:55:58.000,#71070,158.530139777,44.017043230,S1,W1,P5B4,P1B2,70.390618648,58.617844747
2019-11-06T09:55:58.000,#71070,158.530139777,44.017043230,E1,W1,P1B6,P1B2,22.501157328,58.617844747
2019-11-06T09:55:59.000,#71070,158.535596268,44.018307477,S1,E1,P5B4,P1B6,70.387971846,22.486422969
2019-11-06T09:55:59.000,#71070,158.535596268,44.018307477,W1,W2,P1B2,P5B1,58.624832190,70.000000000
2019-11-06T09:55:59.000,#71070,158.535596268,44.018307477,S1,W2,P5B4,P5B1,70.387971846,70.000000000
2019-11-06T09:55:59.000,#71070,158.535596268,44.018307477,E1,W2,P1B6,P5B1,22.486422969,70.000000000
2019-11-06T09:55:59.000,#71070,158.535596268,44.018307477,S1,W1,P5B4,P1B2,70.387971846,58.624832190
2019-11-06T09:55:59.000,#71070,158.535596268,44.018307477,E1,W1,P1B6,P1B2,22.486422969,58.624832190
2019-11-06T09:56:00.000,#71070,158.541053012,44.019571418,S1,E1,P5B4,P1B6,70.385324382,22.471688668
2019-11-06T10:13:42.000,#320084,166.462052092,64.273251559,W1,W2,P1B2,P5B1,77.624833815,70.000000000
2019-11-06T10:13:42.000,#320084,166.462052092,64.273251559,S2,W2,P5B3,P5B1,27.368046521,70.000000000
2019-11-06T10:13:42.000,#320084,166.462052092,64.273251559,S1,W2,P5B4,P5B1,9.851468620,70.000000000
2019-11-06T10:13:42.000,#320084,166.462052092,64.273251559,E1,W2,P1B6,P5B1,16.120520249,70.000000000
2019-11-06T10:13:42.000,#320084,166.462052092,64.273251559,S2,W1,P5B3,P1B2,27.368046521,77.624833815
2019-11-06T10:13:43.000,#320084,166.471372573,64.274059957,S1,W1,P5B4,P1B2,9.847347590,77.632285205
2019-11-06T10:13:43.000,#320084,166.471372573,64.274059957,E1,W1,P1B6,P1B2,16.106111128,77.632285205
2019-11-06T10:13:43.000,#320084,166.471372573,64.274059957,S1,S2,P5B4,P5B3,9.847347590,27.364201161
2019-11-06T10:13:43.000,#320084,166.471372573,64.274059957,S2,E1,P5B3,P1B6,27.364201161,16.106111128
2019-11-06T10:13:43.000,#320084,166.471372573,64.274059957,S1,E1,P5B4,P1B6,9.847347590,16.106111128
2019-11-06T10:13:43.000,#320084,166.471372573,64.274059957,W1,W2,P1B2,P5B1,77.632285907,70.000000000
2019-11-06T10:13:44.000,#320084,166.480693583,64.274867808,S2,W2,P5B3,P5B1,27.360357425,70.000000000
2019-11-06T10:13:44.000,#320084,166.480693583,64.274867808,S1,W2,P5B4,P5B1,9.843230670,70.000000000
2019-11-06T10:13:44.000,#320084,166.480693583,64.274867808,E1,W2,P1B6,P5B1,16.091705326,70.000000000
2019-11-06T10:13:44.000,#320084,166.480693583,64.274867808,S2,W1,P5B3,P1B2,27.360357425,77.639737457
2019-11-06T10:13:44.000,#320084,166.480693583,64.274867808,S1,W1,P5B4,P1B2,9.843230670,77.639737457
2019-11-06T10:13:44.000,#320084,166.480693583,64.274867808,E1,W1,P1B6,P1B2,16.091705326,77.639737457
2019-11-06T10:13:45.000,#320084,166.490015117,64.275675114,S1,S2,P5B4,P5B3,9.839108395,27.356511018
2019-11-06T10:13:45.000,#320084,166.490015117,64.275675114,S2,E1,P5B3,P1B6,27.356511018,16.077296667
2019-11-06T10:13:45.000,#320084,166.490015117,64.275675114,S1,E1,P5B4,P1B6,9.839108395,16.077296667
2019-11-06T10:13:45.000,#320084,166.490015117,64.275675114,W1,W2,P1B2,P5B1,77.647189163,70.000000000
2019-11-06T10:13:45.000,#320084,166.490015117,64.275675114,S2,W2,P5B3,P5B1,27.356511018,70.000000000
2019-11-06T10:13:46.000,#320084,166.499337169,64.276481872,S1,W2,P5B4,P5B1,9.834985502,70.000000000
2019-11-06T10:13:46.000,#320084,166.499337169,64.276481872,E1,W2,P1B6,P5B1,16.062888254,70.000000000
2019-11-06T10:13:46.000,#320084,166.499337169,64.276481872,S2,W1,P5B3,P1B2,27.352664093,77.654641020
2019-11-06T10:13:46.000,#320084,166.499337169,64.276481872,S1,W1,P5B4,P1B2,9.834985502,77.654641020
2019-11-06T10:13:46.000,#320084,166.499337169,64.276481872,E1,W1,P1B6,P1B2,16.062888254,77.654641020
2019-11-06T10:13:46.000,#320084,166.499337169,64.276481872,S1,S2,P5B4,P5B3,9.834985502,27.352664093
2019-11-06T10:13:47.000,#320084,166.508659751,64.277288085,S2,E1,P5B3,P1B6,27.348816643,16.048480067
2019-11-06T10:13:47.000,#320084,166.508659751,64.277288085,S1,E1,P5B4,P1B6,9.830861985,16.048480067
2019-11-06T10:13:47.000,#320084,166.508659751,64.277288085,W1,W2,P1B2,P5B1,77.662093038,70.000000000
2019-11-06T10:13:47.000,#320084,166.508659751,64.277288085,S2,W2,P5B3,P5B1,27.348817416,70.000000000
2019-11-06T10:13:47.000,#320084,166.508659751,64.277288085,S1,W2,P5B4,P5B1,9.830865297,70.000000000
2019-11-06T10:13:48.000,#320084,166.517982849,64.278093750,E1,W2,P1B6,P5B1,16.034072125,70.000000000
2019-11-06T10:13:48.000,#320084,166.517982849,64.278093750,S2,W1,P5B3,P1B2,27.344969447,77.669545206
2019-11-06T10:13:48.000,#320084,166.517982849,64.278093750,S1,W1,P5B4,P1B2,9.826741163,77.669545206
2019-11-06T10:13:48.000,#320084,166.517982849,64.278093750,E1,W1,P1B6,P1B2,16.034072125,77.669545206
