utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-12-12T09:21:15.000,#86627,54.410673497,182.552680249,S1,W1,P4B5,P1B6,0.000000000,23.903356037
2012-12-12T09:21:16.000,#86627,54.410519422,182.559852575,S1,W1,P4B5,P1B6,0.000000000,23.916377396
2012-12-12T09:21:17.000,#86627,54.410364916,182.567024842,S1,W1,P4B5,P1B6,0.000000000,23.929383941
2012-12-12T09:29:17.000,#80531,53.907845325,192.230476794,S1,W1,P4B5,P1B6,0.000000000,42.496741381
2012-12-12T09:29:18.000,#80531,53.907113295,192.237457828,S1,W1,P4B5,P1B6,0.000000000,42.510581260
2012-12-12T09:29:19.000,#80531,53.906380853,192.244438618,S1,W1,P4B5,P1B6,0.000000000,42.524417629
2012-12-12T09:29:20.000,#80531,53.905648000,192.251419162,S1,W1,P4B5,P1B6,0.000000000,42.538271151
2012-12-12T09:39:08.000,#89468,52.730525119,187.111130626,S1,W1,P4B5,P1B6,0.000000000,28.456502166
2012-12-12T09:39:09.000,#89468,52.730097262,187.117985378,S1,W1,P4B5,P1B6,0.000000000,28.469931380
2012-12-12T09:39:10.000,#89468,52.729668995,187.124839990,S1,W1,P4B5,P1B6,0.000000000,28.483361207
2012-12-12T09:46:01.000,#86627,53.711279464,193.070814016,S1,W1,P4B5,P1B6,0.000000000,43.929934041
2012-12-12T09:46:02.000,#86627,53.710498000,193.077746714,S1,W1,P4B5,P1B6,0.000000000,43.943837816
2012-12-12T09:46:03.000,#86627,53.709716128,193.084679152,S1,W1,P4B5,P1B6,0.000000000,43.957761388
2012-12-12T09:46:04.000,#86627,53.708933850,193.091611327,S1,W1,P4B5,P1B6,0.000000000,43.971674242
2012-12-12T10:07:05.000,#89468,51.451914368,198.321992591,S1,W1,P4B5,P1B6,0.000000000,51.793139224
2012-12-12T10:07:06.000,#89468,51.450828226,198.328458121,S1,W1,P4B5,P1B6,0.000000000,51.807508284
2012-12-12T10:07:07.000,#89468,51.449741715,198.334923337,S1,W1,P4B5,P1B6,0.000000000,51.821877841
2012-12-12T10:07:08.000,#89468,51.448654834,198.341388235,S1,W1,P4B5,P1B6,0.000000000,51.836247887
2012-12-12T10:13:53.000,#86627,51.859964188,204.219254333,S1,W1,P4B5,P1B6,0.000000000,67.936875353
2012-12-12T10:13:54.000,#86627,51.858546862,204.225616301,S1,W1,P4B5,P1B6,0.000000000,67.951648795
2012-12-12T10:14:05.000,#86627,51.842933197,204.295571258,S1,W1,P4B5,P1B6,0.000000000,68.113990170
2012-12-12T10:28:10.000,#89468,49.793473018,206.226641195,S1,W1,P4B5,P1B6,-2.599998582,67.741299239
2012-12-12T10:28:11.000,#89468,49.791946217,206.232657211,S1,W1,P4B5,P1B6,-2.599998582,67.756235883
2012-12-12T10:28:12.000,#89468,49.790419092,206.238672835,S1,W1,P4B5,P1B6,-2.599998582,67.771172917
2012-12-12T10:34:44.000,#86627,49.826623757,211.847871721,S1,W1,P4B5,P1B6,-2.599998582,84.115045353
2012-12-12T10:34:45.000,#86627,49.824800769,211.853697244,S1,W1,P4B5,P1B6,-2.599998582,84.130287429
2012-12-12T10:34:47.000,#86627,49.821153899,211.865346956,S1,W1,P4B5,P1B6,-2.599998582,84.160772577
2012-12-12T11:18:00.000,#86627,44.058595582,225.772755126,S1,W1,P4B5,P4B6,9.999994546,28.421882221
2012-12-12T11:18:55.000,#86627,44.070970348,225.749341884,S1,W1,P4B5,P4B6,9.999994546,28.342656201
2012-12-12T11:18:57.000,#86627,44.066021033,225.758708372,S1,W1,P4B5,P4B6,9.999994546,28.374341926
2012-12-12T11:27:00.000,#80531,40.442143557,232.121135282,S1,W1,P4B5,P4B6,9.999994546,51.286343092
2012-12-12T11:27:57.000,#80531,40.450322963,232.108660145,S1,W1,P4B5,P4B6,9.999994546,51.238555403
2012-12-12T11:27:59.000,#80531,40.444870180,232.116977245,S1,W1,P4B5,P4B6,9.999994546,51.270420090
2012-12-12T11:38:31.000,#89468,40.924625005,228.041238767,S1,W1,P4B5,P4B6,9.999994546,36.220405198
2012-12-12T11:38:32.000,#89468,40.922056036,228.045591049,S1,W1,P4B5,P4B6,9.999994546,36.236297711
2012-12-12T11:47:00.000,#86627,39.480768682,233.350758300,S1,W1,P4B5,P4B6,9.999994546,56.090199831
2012-12-12T11:47:18.000,#86627,39.597046554,233.180423400,S1,W1,P4B5,P4B6,9.999994546,55.421852865
2012-12-12T11:48:59.000,#86627,39.316992242,233.589059390,S1,W1,P4B5,P4B6,9.999994546,57.029275762
2012-12-12T11:48:59.000,#86627,39.316992242,233.589059390,S1,W1,P4B5,P4B6,9.999994546,57.029317542
2012-12-20T03:31:04.000,#319794,63.767308490,299.026237800,S2,E2,P1B2,P1B3,39.999978264,73.217359759
2012-12-20T03:40:57.000,#319884,64.108732282,302.465128755,S2,E2,P1B2,P1B3,39.999978264,79.289609597
2012-12-20T04:01:16.000,#319794,58.258215477,297.897950883,S2,E2,P1B2,P1B3,39.999978264,74.885887001
2012-12-20T04:27:40.000,#319872,54.890792760,311.011482657,S2,E2,P1B2,P1B3,0.000000000,68.348073096
2012-12-20T05:41:01.000,#319872,43.257138885,309.959570103,S2,E2,P1B2,P1B3,0.000000000,80.673744571
2012-12-20T05:49:08.000,#319884,41.306186461,301.934972018,S2,E2,P1B2,P1B3,0.000000000,58.103151952
2012-12-21T02:23:16.000,#319872,71.168499475,333.973862206,S2,E2,P1B2,P1B3,0.000000000,69.539310575
2012-12-21T02:30:58.000,#319884,74.895793975,316.691632365,S2,E2,P1B2,P1B3,0.000000000,42.932041049
2012-12-21T02:40:05.000,#319872,69.468207065,327.821340031,S2,E2,P1B2,P1B3,0.000000000,67.741157560
2012-12-21T02:47:09.000,#319884,72.471149203,311.026448805,S2,E2,P1B2,P1B3,0.000000000,41.191073337
2012-12-21T02:55:43.000,#319872,67.630415349,323.222560699,S2,E2,P1B2,P1B3,0.000000000,66.538302567
2012-12-21T03:01:48.000,#41295,45.251144778,96.861776904,S1,W1,P2B5,P1B4,87.999952181,20.152066433
2012-12-21T03:01:48.000,#41295,45.251144778,96.861776904,S1,W2,P2B5,P5B6,87.999952181,68.499938616
2012-12-21T03:01:48.000,#41295,45.251144778,96.861776904,W1,W2,P1B4,P5B6,20.152066433,68.499938616
2012-12-21T03:03:38.000,#41295,45.628298247,97.167402228,S1,W1,P2B5,P1B4,87.999952181,20.317633482
2012-12-21T03:03:38.000,#41295,45.628298247,97.167402228,S1,W2,P2B5,P5B6,87.999952181,68.229091200
2012-12-21T03:03:38.000,#41295,45.628298247,97.167402228,W1,W2,P1B4,P5B6,20.317633482,68.229091200
2012-12-21T03:03:53.000,#41295,45.679708873,97.209286055,S1,W1,P2B5,P1B4,87.999952181,20.341268757
2012-12-21T03:03:53.000,#41295,45.679708873,97.209286055,S1,W2,P2B5,P5B6,87.999952181,68.192767119
2012-12-21T03:03:53.000,#41295,45.679708873,97.209286055,W1,W2,P1B4,P5B6,20.341268757,68.192767119
2012-12-21T03:05:24.000,#41295,45.991496848,97.464470240,S1,W1,P2B5,P1B4,87.999952181,20.489651594
2012-12-21T03:05:24.000,#41295,45.991496848,97.464470240,S1,W2,P2B5,P5B6,87.999952181,67.975347212
2012-12-21T03:05:24.000,#41295,45.991496848,97.464470240,W1,W2,P1B4,P5B6,20.489651594,67.975347212
2012-12-21T03:11:36.000,#319794,66.566786207,300.278783655,S2,E2,P1B2,P1B3,0.000000000,33.130306635
2012-12-21T03:16:25.000,#43354,44.215138483,103.398500808,S1,W1,P2B5,P1B4,87.999952181,2.863287389
2012-12-21T03:16:25.000,#43354,44.215138483,103.398500808,S1,W2,P2B5,P5B6,87.999952181,52.274562418
2012-12-21T03:16:25.000,#43354,44.215138483,103.398500808,W1,W2,P1B4,P5B6,2.863287389,52.274562418
2012-12-21T03:16:26.000,#43354,44.218498962,103.401629801,S1,W1,P2B5,P1B4,87.999952181,2.865196033
2012-12-21T03:16:26.000,#43354,44.218498962,103.401629801,S1,W2,P2B5,P5B6,87.999952181,52.272257769
2012-12-21T03:16:26.000,#43354,44.218498962,103.401629801,W1,W2,P1B4,P5B6,2.865196033,52.272257769
2012-12-21T03:16:27.000,#43354,44.221859399,103.404759065,S1,W1,P2B5,P1B4,87.999952181,2.867111944
2012-12-21T03:16:27.000,#43354,44.221859399,103.404759065,S1,W2,P2B5,P5B6,87.999952181,52.269953773
2012-12-21T03:16:27.000,#43354,44.221859399,103.404759065,W1,W2,P1B4,P5B6,2.867111944,52.269953773
2012-12-21T03:16:29.000,#43354,44.228580139,103.411018402,S1,W1,P2B5,P1B4,87.999952181,2.870947108
2012-12-21T03:16:29.000,#43354,44.228580139,103.411018402,S1,W2,P2B5,P5B6,87.999952181,52.265347746
2012-12-21T03:16:29.000,#43354,44.228580139,103.411018402,W1,W2,P1B4,P5B6,2.870947108,52.265347746
2012-12-21T03:18:26.000,#319884,67.323243871,304.560188788,S2,E2,P1B2,P1B3,0.000000000,39.381809118
2012-12-21T03:25:26.000,#319794,64.075465230,299.136479462,S2,E2,P1B2,P1B3,0.000000000,33.181998501
2012-12-21T03:31:43.000,#319884,65.033265268,302.966678561,S2,E2,P1B2,P1B3,0.000000000,39.240892498
2012-12-21T03:32:00.000,#43154,48.173478331,105.777272538,S1,W1,P2B5,P1B4,87.999952181,8.760653169
2012-12-21T03:32:00.000,#43154,48.173478331,105.777272538,S1,W2,P2B5,P5B6,87.999952181,53.091043940
2012-12-21T03:32:00.000,#43154,48.173478331,105.777272538,W1,W2,P1B4,P5B6,8.760653169,53.091043940
2012-12-21T03:32:46.000,#43154,48.126931537,105.729712360,S1,W1,P2B5,P1B4,87.999952181,8.718015346
2012-12-21T03:32:46.000,#43154,48.126931537,105.729712360,S1,W2,P2B5,P5B6,87.999952181,53.113661399
2012-12-21T03:32:46.000,#43154,48.126931537,105.729712360,W1,W2,P1B4,P5B6,8.718015346,53.113661399
2012-12-21T03:33:08.000,#43154,48.200071597,105.804479946,S1,W1,P2B5,P1B4,87.999952181,8.785137752
2012-12-21T03:33:08.000,#43154,48.200071597,105.804479946,S1,W2,P2B5,P5B6,87.999952181,53.078176095
2012-12-21T03:33:08.000,#43154,48.200071597,105.804479946,W1,W2,P1B4,P5B6,8.785137752,53.078176095
2012-12-21T03:33:30.000,#43154,48.273184616,105.879413845,S1,W1,P2B5,P1B4,87.999952181,8.852846598
2012-12-21T03:33:30.000,#43154,48.273184616,105.879413845,S1,W2,P2B5,P5B6,87.999952181,53.042993610
2012-12-21T03:33:30.000,#43154,48.273184616,105.879413845,W1,W2,P1B4,P5B6,8.852846598,53.042993610
2012-12-21T03:43:04.000,#319794,60.868073428,298.255132867,S2,E2,P1B2,P1B3,0.000000000,33.851535530
2012-12-21T03:53:56.000,#319872,59.480303578,313.238983072,S2,E2,P1B2,P1B3,0.000000000,66.102891908
2012-12-21T04:02:10.000,#319884,59.667991359,300.885324419,S2,E2,P1B2,P1B3,0.000000000,40.332239028
2012-12-21T04:03:45.000,#43556,55.014155457,109.584857538,S1,W1,P2B5,P1B4,87.999952181,23.387277852
2012-12-21T04:03:45.000,#43556,55.014155457,109.584857538,S1,W2,P2B5,P5B6,87.999952181,57.974499881
2012-12-21T04:03:45.000,#43556,55.014155457,109.584857538,W1,W2,P1B4,P5B6,23.387277852,57.974499881
2012-12-21T04:05:49.000,#43556,55.417103819,110.085512738,S1,W1,P2B5,P1B4,87.999952181,24.000911719
2012-12-21T04:05:49.000,#43556,55.417103819,110.085512738,S1,W2,P2B5,P5B6,87.999952181,57.924570025
2012-12-21T04:05:49.000,#43556,55.417103819,110.085512738,W1,W2,P1B4,P5B6,24.000911719,57.924570025
2012-12-21T04:07:24.000,#43556,55.724940107,110.474712380,S1,W1,P2B5,P1B4,87.999952181,24.481921440
2012-12-21T04:07:24.000,#43556,55.724940107,110.474712380,S1,W2,P2B5,P5B6,87.999952181,57.893286869
2012-12-21T04:07:24.000,#43556,55.724940107,110.474712380,W1,W2,P1B4,P5B6,24.481921440,57.893286869
2012-12-21T04:07:36.000,#43556,55.763769369,110.524229345,S1,W1,P2B5,P1B4,87.999952181,24.543336389
2012-12-21T04:07:36.000,#43556,55.763769369,110.524229345,S1,W2,P2B5,P5B6,87.999952181,57.889750057
2012-12-21T04:07:36.000,#43556,55.763769369,110.524229345,W1,W2,P1B4,P5B6,24.543336389,57.889750057
2012-12-21T04:10:10.000,#319872,56.999940496,311.851947590,S2,E2,P1B2,P1B3,0.000000000,67.120711336
2012-12-21T04:17:10.000,#319884,56.992779610,300.430210718,S2,E2,P1B2,P1B3,0.000000000,41.589449121
2012-12-21T04:19:43.000,#43154,57.194105657,117.025216954,S1,W1,P2B5,P1B4,87.999952181,21.558556351
2012-12-21T04:19:43.000,#43154,57.194105657,117.025216954,S1,W2,P2B5,P5B6,87.999952181,51.200676375
2012-12-21T04:19:43.000,#43154,57.194105657,117.025216954,W1,W2,P1B4,P5B6,21.558556351,51.200676375
2012-12-21T04:20:37.000,#43154,57.360088576,117.284617713,S1,W1,P2B5,P1B4,87.999952181,21.886395023
2012-12-21T04:20:37.000,#43154,57.360088576,117.284617713,S1,W2,P2B5,P5B6,87.999952181,51.216059779
2012-12-21T04:20:37.000,#43154,57.360088576,117.284617713,W1,W2,P1B4,P5B6,21.886395023,51.216059779
2012-12-21T04:20:43.000,#43154,57.378507249,117.313564652,S1,W1,P2B5,P1B4,87.999952181,21.923000863
2012-12-21T04:20:43.000,#43154,57.378507249,117.313564652,S1,W2,P2B5,P5B6,87.999952181,51.217879645
2012-12-21T04:20:43.000,#43154,57.378507249,117.313564652,W1,W2,P1B4,P5B6,21.923000863,51.217879645
2012-12-21T04:20:47.000,#43154,57.390783694,117.332876533,S1,W1,P2B5,P1B4,87.999952181,21.947431041
2012-12-21T04:20:47.000,#43154,57.390783694,117.332876533,S1,W2,P2B5,P5B6,87.999952181,51.219107267
2012-12-21T04:20:47.000,#43154,57.390783694,117.332876533,W1,W2,P1B4,P5B6,21.947431041,51.219107267
2012-12-21T04:23:56.000,#319872,54.859684435,311.001038135,S2,E2,P1B2,P1B3,0.000000000,68.368405061
2012-12-21T04:41:13.000,#319794,50.218600056,298.152197527,S2,E2,P1B2,P1B3,0.000000000,40.774904140
2012-12-21T04:47:47.000,#319884,51.512800053,300.290995757,S2,E2,P1B2,P1B3,0.000000000,45.600945094
2012-12-21T04:48:18.000,#41295,66.052270970,123.273300035,S1,W1,P2B5,P1B4,65.999964135,28.930766461
2012-12-21T04:48:18.000,#41295,66.052270970,123.273300035,S1,W2,P2B5,P5B6,65.999964135,43.816294420
2012-12-21T04:48:18.000,#41295,66.052270970,123.273300035,W1,W2,P1B4,P5B6,28.930766461,43.816294420
2012-12-21T04:48:26.000,#41295,66.075369597,123.326281216,S1,W1,P2B5,P1B4,65.999964135,28.994923784
2012-12-21T04:48:26.000,#41295,66.075369597,123.326281216,S1,W2,P2B5,P5B6,65.999964135,43.829708236
2012-12-21T04:48:26.000,#41295,66.075369597,123.326281216,W1,W2,P1B4,P5B6,28.994923784,43.829708236
2012-12-21T04:48:33.000,#41295,66.095569370,123.372709776,S1,W1,P2B5,P1B4,65.999964135,29.051084644
2012-12-21T04:48:33.000,#41295,66.095569370,123.372709776,S1,W2,P2B5,P5B6,65.999964135,43.841458814
2012-12-21T04:48:33.000,#41295,66.095569370,123.372709776,W1,W2,P1B4,P5B6,29.051084644,43.841458814
2012-12-21T04:48:35.000,#41295,66.101338753,123.385987104,S1,W1,P2B5,P1B4,65.999964135,29.067135320
2012-12-21T04:48:35.000,#41295,66.101338753,123.385987104,S1,W2,P2B5,P5B6,65.999964135,43.844826151
2012-12-21T04:48:35.000,#41295,66.101338753,123.385987104,W1,W2,P1B4,P5B6,29.067135320,43.844826151
2012-12-21T05:02:07.000,#319794,46.409596539,298.780857392,S2,E2,P1B2,P1B3,0.000000000,44.969580724
2012-12-21T05:02:45.000,#41295,68.464278246,129.554503043,S1,W1,P2B5,P1B4,65.999964135,36.222889235
2012-12-21T05:02:45.000,#41295,68.464278246,129.554503043,S1,W2,P2B5,P5B6,65.999964135,45.509412377
2012-12-21T05:02:45.000,#41295,68.464278246,129.554503043,W1,W2,P1B4,P5B6,36.222889235,45.509412377
2012-12-21T05:02:48.000,#41295,68.472267404,129.578284286,S1,W1,P2B5,P1B4,65.999964135,36.249310990
2012-12-21T05:02:48.000,#41295,68.472267404,129.578284286,S1,W2,P2B5,P5B6,65.999964135,45.516121183
2012-12-21T05:02:48.000,#41295,68.472267404,129.578284286,W1,W2,P1B4,P5B6,36.249310990,45.516121183
2012-12-21T05:02:51.000,#41295,68.480253819,129.602080773,S1,W1,P2B5,P1B4,65.999964135,36.275729260
2012-12-21T05:02:51.000,#41295,68.480253819,129.602080773,S1,W2,P2B5,P5B6,65.999964135,45.522824153
2012-12-21T05:02:51.000,#41295,68.480253819,129.602080773,W1,W2,P1B4,P5B6,36.275729260,45.522824153
2012-12-21T05:02:53.000,#41295,68.485576572,129.617953571,S1,W1,P2B5,P1B4,65.999964135,36.293345880
2012-12-21T05:02:53.000,#41295,68.485576572,129.617953571,S1,W2,P2B5,P5B6,65.999964135,45.527295994
2012-12-21T05:02:53.000,#41295,68.485576572,129.617953571,W1,W2,P1B4,P5B6,36.293345880,45.527295994
2012-12-21T05:08:36.000,#319884,47.793017371,300.650700557,S2,E2,P1B2,P1B3,0.000000000,49.406208810
2012-12-21T05:14:49.000,#319794,44.107845978,299.282624277,S2,E2,P1B2,P1B3,0.000000000,47.937065930
2012-12-21T05:20:35.000,#43354,66.290492577,141.467408814,S1,W1,P2B5,P1B4,65.999964135,24.601516371
2012-12-21T05:20:35.000,#43354,66.290492577,141.467408814,S1,W2,P2B5,P5B6,65.999964135,31.647877413
2012-12-21T05:20:35.000,#43354,66.290492577,141.467408814,W1,W2,P1B4,P5B6,24.601516371,31.647877413
2012-12-21T05:20:37.000,#43354,66.294795842,141.484418096,S1,W1,P2B5,P1B4,65.999964135,24.620594025
2012-12-21T05:20:37.000,#43354,66.294795842,141.484418096,S1,W2,P2B5,P5B6,65.999964135,31.653208031
2012-12-21T05:20:37.000,#43354,66.294795842,141.484418096,W1,W2,P1B4,P5B6,24.620594025,31.653208031
2012-12-21T05:20:38.000,#43354,66.296946871,141.492924764,S1,W1,P2B5,P1B4,65.999964135,24.630125799
2012-12-21T05:20:38.000,#43354,66.296946871,141.492924764,S1,W2,P2B5,P5B6,65.999964135,31.655874309
2012-12-21T05:20:38.000,#43354,66.296946871,141.492924764,W1,W2,P1B4,P5B6,24.630125799,31.655874309
2012-12-21T05:20:39.000,#43354,66.299097501,141.501432793,S1,W1,P2B5,P1B4,65.999964135,24.639666831
2012-12-21T05:20:39.000,#43354,66.299097501,141.501432793,S1,W2,P2B5,P5B6,65.999964135,31.658541236
2012-12-21T05:20:39.000,#43354,66.299097501,141.501432793,W1,W2,P1B4,P5B6,24.639666831,31.658541236
2012-12-21T05:34:25.000,#43154,68.772019028,148.438075271,S1,W1,P2B5,P1B4,65.999964135,36.400541527
2012-12-21T05:34:25.000,#43154,68.772019028,148.438075271,S1,W2,P2B5,P5B6,65.999964135,37.069179195
2012-12-21T05:34:25.000,#43154,68.772019028,148.438075271,W1,W2,P1B4,P5B6,36.400541527,37.069179195
2012-12-21T05:34:27.000,#43154,68.775634347,148.457934035,S1,W1,P2B5,P1B4,65.999964135,36.421043215
2012-12-21T05:34:27.000,#43154,68.775634347,148.457934035,S1,W2,P2B5,P5B6,65.999964135,37.075607088
2012-12-21T05:34:27.000,#43154,68.775634347,148.457934035,W1,W2,P1B4,P5B6,36.421043215,37.075607088
2012-12-21T05:34:29.000,#43154,68.779247626,148.477798859,S1,W1,P2B5,P1B4,65.999964135,36.441548232
2012-12-21T05:34:29.000,#43154,68.779247626,148.477798859,S1,W2,P2B5,P5B6,65.999964135,37.082037502
2012-12-21T05:34:29.000,#43154,68.779247626,148.477798859,W1,W2,P1B4,P5B6,36.441548232,37.082037502
2012-12-21T05:34:30.000,#43154,68.781053500,148.487733546,S1,W1,P2B5,P1B4,65.999964135,36.451801991
2012-12-21T05:34:30.000,#43154,68.781053500,148.487733546,S1,W2,P2B5,P5B6,65.999964135,37.085253657
2012-12-21T05:34:30.000,#43154,68.781053500,148.487733546,W1,W2,P1B4,P5B6,36.451801991,37.085253657
2012-12-21T05:37:23.000,#43065,75.492436939,137.784167091,S2,E2,P1B2,P1B3,70.000135998,50.764351285
2012-12-21T05:45:59.000,#42593,76.224105853,147.721912106,S2,E2,P1B2,P1B3,70.000135998,43.890105387
2012-12-21T05:51:09.000,#41295,74.310469929,161.140086643,S1,W1,P2B5,P1B4,65.999964135,65.326924903
2012-12-21T05:51:09.000,#41295,74.310469929,161.140086643,S1,W2,P2B5,P5B6,65.999964135,54.625408193
2012-12-21T05:51:09.000,#41295,74.310469929,161.140086643,W1,W2,P1B4,P5B6,65.326924903,54.625408193
2012-12-21T05:51:13.000,#41295,74.314930330,161.196054278,S1,W1,P2B5,P1B4,65.999964135,65.371584690
2012-12-21T05:51:13.000,#41295,74.314930330,161.196054278,S1,W2,P2B5,P5B6,65.999964135,54.641515783
2012-12-21T05:51:13.000,#41295,74.314930330,161.196054278,W1,W2,P1B4,P5B6,65.371584690,54.641515783
2012-12-21T05:51:14.000,#41295,74.316043434,161.210050786,S1,W1,P2B5,P1B4,65.999964135,65.382747441
2012-12-21T05:51:14.000,#41295,74.316043434,161.210050786,S1,W2,P2B5,P5B6,65.999964135,54.645536381
2012-12-21T05:51:14.000,#41295,74.316043434,161.210050786,W1,W2,P1B4,P5B6,65.382747441,54.645536381
2012-12-21T05:51:18.000,#41295,74.320487858,161.266055165,S1,W1,P2B5,P1B4,65.999964135,65.427430404
2012-12-21T05:51:18.000,#41295,74.320487858,161.266055165,S1,W2,P2B5,P5B6,65.999964135,54.661640460
2012-12-21T05:51:18.000,#41295,74.320487858,161.266055165,W1,W2,P1B4,P5B6,65.427430404,54.661640460
2012-12-21T05:52:48.000,#43065,77.367725661,150.721032865,S2,E2,P1B2,P1B3,70.000135998,44.831924145
2012-12-21T06:04:18.000,#41295,74.930552656,172.658710967,S1,W1,P2B5,P1B4,65.999964135,74.361482473
2012-12-21T06:04:18.000,#41295,74.930552656,172.658710967,S1,W2,P2B5,P5B6,65.999964135,57.981960652
2012-12-21T06:04:18.000,#41295,74.930552656,172.658710967,W1,W2,P1B4,P5B6,74.361482473,57.981960652
2012-12-21T06:04:22.000,#41295,74.932311120,172.719017876,S1,W1,P2B5,P1B4,65.999964135,74.408390124
2012-12-21T06:04:22.000,#41295,74.932311120,172.719017876,S1,W2,P2B5,P5B6,65.999964135,57.999889699
2012-12-21T06:04:22.000,#41295,74.932311120,172.719017876,W1,W2,P1B4,P5B6,74.408390124,57.999889699
2012-12-21T06:04:24.000,#41295,74.933184942,172.749176225,S1,W1,P2B5,P1B4,65.999964135,74.431852725
2012-12-21T06:04:24.000,#41295,74.933184942,172.749176225,S1,W2,P2B5,P5B6,65.999964135,58.008860663
2012-12-21T06:04:24.000,#41295,74.933184942,172.749176225,W1,W2,P1B4,P5B6,74.431852725,58.008860663
2012-12-21T06:04:39.000,#41295,74.939623564,172.975466520,S1,W1,P2B5,P1B4,65.999964135,74.607922684
2012-12-21T06:04:39.000,#41295,74.939623564,172.975466520,S1,W2,P2B5,P5B6,65.999964135,58.076221764
2012-12-21T06:04:39.000,#41295,74.939623564,172.975466520,W1,W2,P1B4,P5B6,74.607922684,58.076221764
2012-12-21T06:12:31.000,#42593,78.045932905,174.409678442,S2,E2,P1B2,P1B3,70.000135998,34.582558030
2012-12-21T06:24:24.000,#43065,78.745262764,185.895279212,S2,E2,P1B2,P1B3,70.000135998,34.345814482
2012-12-21T06:28:30.000,#43354,70.457755847,185.824890743,S1,W1,P2B5,P1B4,65.999964135,70.165777901
2012-12-21T06:28:30.000,#43354,70.457755847,185.824890743,S1,W2,P2B5,P5B6,65.999964135,47.678823745
2012-12-21T06:28:30.000,#43354,70.457755847,185.824890743,W1,W2,P1B4,P5B6,70.165777901,47.678823745
2012-12-21T06:28:31.000,#43354,70.457404892,185.836922785,S1,W1,P2B5,P1B4,65.999964135,70.178432556
2012-12-21T06:28:31.000,#43354,70.457404892,185.836922785,S1,W2,P2B5,P5B6,65.999964135,47.683969503
2012-12-21T06:28:31.000,#43354,70.457404892,185.836922785,W1,W2,P1B4,P5B6,70.178432556,47.683969503
2012-12-21T06:28:32.000,#43354,70.457053216,185.848954423,S1,W1,P2B5,P1B4,65.999964135,70.191093907
2012-12-21T06:28:32.000,#43354,70.457053216,185.848954423,S1,W2,P2B5,P5B6,65.999964135,47.689115821
2012-12-21T06:28:32.000,#43354,70.457053216,185.848954423,W1,W2,P1B4,P5B6,70.191093907,47.689115821
2012-12-21T06:28:33.000,#43354,70.456700817,185.860985672,S1,W1,P2B5,P1B4,65.999964135,70.203755905
2012-12-21T06:28:33.000,#43354,70.456700817,185.860985672,S1,W2,P2B5,P5B6,65.999964135,47.694262703
2012-12-21T06:28:33.000,#43354,70.456700817,185.860985672,W1,W2,P1B4,P5B6,70.203755905,47.694262703
2012-12-21T06:38:15.000,#44837,84.218015409,205.814885292,S2,E2,P1B2,P1B3,70.000135998,56.911396957
2012-12-21T06:39:15.000,#43354,70.083787172,193.469542219,S1,W1,P2B5,P1B4,65.999964135,78.461617078
