,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
1758,2019-04-07T10:19:45.000,#242858,1.16064626143739,0.7905902194010161,W1,W2,P1B3,P5B2,24.109900054,59.999998
1759,2019-04-07T10:19:45.000,#242858,1.16064626143739,0.7905902194010161,S1,W2,P1B5,P5B2,40.500781667,59.999998
1760,2019-04-07T10:19:45.000,#242858,1.16064626143739,0.7905902194010161,S2,W1,P2B4,P1B3,41.791386357,24.109900054
1761,2019-04-07T10:19:46.000,#242858,1.1606629829831676,0.7906455119029583,S1,W1,P1B5,P1B3,40.503871336,24.112335602
1762,2019-04-07T10:19:46.000,#242858,1.1606629829831676,0.7906455119029583,E1,W1,P5B1,P1B3,43.584961304,24.112351866
1763,2019-04-07T10:19:46.000,#242858,1.1606629829831676,0.7906455119029583,W1,W2,P1B3,P5B2,24.112351866,59.999998
1764,2019-04-07T10:19:46.000,#242858,1.1606629829831676,0.7906455119029583,S2,W1,P2B4,P1B3,41.793813087,24.112351866
1765,2019-04-07T10:19:46.000,#242858,1.1606629829831676,0.7906455119029583,S1,S2,P1B5,P2B4,40.50388985,41.793813087
1766,2019-04-07T10:19:46.000,#242858,1.1606629829831676,0.7906455119029583,E1,W1,P5B1,P1B3,43.584963544,24.112356453
1767,2019-04-07T10:19:46.000,#242858,1.1606629829831676,0.7906455119029583,S2,E1,P2B4,P5B1,41.793813569,43.584963544
1768,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,W1,W2,P1B3,P5B2,24.114792409,59.999998
1769,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,S2,W2,P2B4,P5B2,41.796219245,59.999998
1770,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,S1,W2,P1B5,P5B2,40.506979347,59.999998
1771,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,S2,W1,P2B4,P1B3,41.796219245,24.114792409
1772,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,S1,W1,P1B5,P1B3,40.506979347,24.114792409
1773,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,S1,S2,P1B5,P2B4,40.506979347,41.796219245
1774,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,E1,W2,P5B1,P5B2,43.575802973,59.999998
1775,2019-04-07T10:19:47.000,#242858,1.1606797027836162,0.7907008048412325,E1,W1,P5B1,P1B3,43.575802973,24.114799153
1776,2019-04-07T10:19:48.000,#242858,1.1606964208387356,0.7907560981809327,W1,W2,P1B3,P5B2,24.117235516,59.999998
1777,2019-04-07T10:19:48.000,#242858,1.1606964208387356,0.7907560981809327,S2,W1,P2B4,P1B3,41.798625425,24.117235516
1778,2019-04-07T10:21:21.000,#242858,1.1622435098347017,0.7959001265283033,E1,W2,P5B1,P5B2,42.712080132,59.999998
1779,2019-04-07T10:21:21.000,#242858,1.1622435098347017,0.7959001265283033,E1,W1,P5B1,P1B3,42.712080132,24.345509718
1780,2019-04-07T10:21:21.000,#242858,1.1622435098347017,0.7959001265283033,S1,E1,P1B5,P5B1,40.795201587,42.712080132
1781,2019-04-07T10:21:21.000,#242858,1.1622435098347017,0.7959001265283033,W1,W2,P1B3,P5B2,24.345509718,59.999998
1782,2019-04-07T10:21:21.000,#242858,1.1622435098347017,0.7959001265283033,S1,W2,P1B5,P5B2,40.795201587,59.999998
1783,2019-04-07T10:21:22.000,#242858,1.1622600622231685,0.7959554573925826,S2,W1,P2B4,P1B3,42.022823204,24.347984242
1784,2019-04-07T10:21:22.000,#242858,1.1622600622231685,0.7959554573925826,S1,W1,P1B5,P1B3,40.798243908,24.347984242
1785,2019-04-07T10:21:22.000,#242858,1.1622600622231685,0.7959554573925826,S1,S2,P1B5,P2B4,40.798243908,42.022823204
1786,2019-04-07T10:21:22.000,#242858,1.1622600622231685,0.7959554573925826,E1,W1,P5B1,P1B3,42.702867565,24.347983329
1787,2019-04-07T10:21:22.000,#242858,1.1622600622231685,0.7959554573925826,W1,W2,P1B3,P5B2,24.347983329,59.999998
1788,2019-04-07T10:21:22.000,#242858,1.1622600622231685,0.7959554573925826,S1,W2,P1B5,P5B2,40.798227446,59.999998
1789,2019-04-07T10:21:22.000,#242858,1.1622600622231685,0.7959554573925826,S2,W1,P2B4,P1B3,42.022812913,24.347983329
1790,2019-04-07T10:21:23.000,#242858,1.1622766128139461,0.7960107886233806,S1,W1,P1B5,P1B3,40.801269272,24.350458257
1791,2019-04-07T10:21:23.000,#242858,1.1622766128139461,0.7960107886233806,S1,S2,P1B5,P2B4,40.801269272,42.025177175
1792,2019-04-07T10:21:23.000,#242858,1.1622766128139461,0.7960107886233806,E1,W2,P5B1,P5B2,42.693655849,59.999998
1793,2019-04-07T10:21:23.000,#242858,1.1622766128139461,0.7960107886233806,E1,W1,P5B1,P1B3,42.693655849,24.350495781
1794,2019-04-07T10:21:23.000,#242858,1.1622766128139461,0.7960107886233806,S1,E1,P1B5,P5B1,40.801277606,42.693655849
1795,2019-04-07T10:21:23.000,#242858,1.1622766128139461,0.7960107886233806,S1,W2,P1B5,P5B2,40.801277606,59.999998
1796,2019-04-07T10:21:23.000,#242858,1.1622766128139461,0.7960107886233806,S1,W1,P1B5,P1B3,40.801277606,24.350495781
1797,2019-04-07T10:21:24.000,#242858,1.162293161641941,0.7960661202905112,S1,S2,P1B5,P2B4,40.804318939,42.027557057
1798,2019-04-07T10:21:24.000,#242858,1.162293161641941,0.7960661202905112,E1,W2,P5B1,P5B2,42.684438673,59.999998
1799,2019-04-07T10:21:24.000,#242858,1.162293161641941,0.7960661202905112,E1,W1,P5B1,P1B3,42.684438673,24.352964668
1800,2019-04-07T10:21:24.000,#242858,1.162293161641941,0.7960661202905112,W1,W2,P1B3,P5B2,24.352964668,59.999998
1801,2019-04-07T10:21:24.000,#242858,1.162293161641941,0.7960661202905112,S2,W1,P2B4,P1B3,42.027560957,24.352964668
1802,2019-04-07T10:21:24.000,#242858,1.162293161641941,0.7960661202905112,S1,W1,P1B5,P1B3,40.804307418,24.352964668
1803,2019-04-07T10:21:24.000,#242858,1.162293161641941,0.7960661202905112,E1,W2,P5B1,P5B2,42.684431034,59.999998
1804,2019-04-07T10:21:25.000,#242858,1.1623097087071534,0.7961214523416141,E1,W1,P5B1,P1B3,42.675216347,24.355425909
1805,2019-04-07T10:21:25.000,#242858,1.1623097087071534,0.7961214523416141,W1,W2,P1B3,P5B2,24.355425909,59.999998
1806,2019-04-07T10:21:25.000,#242858,1.1623097087071534,0.7961214523416141,S2,W2,P2B4,P5B2,42.029913376,59.999998
1807,2019-04-07T10:21:25.000,#242858,1.1623097087071534,0.7961214523416141,S2,W1,P2B4,P1B3,42.029913376,24.355425909
1808,2019-04-07T10:21:25.000,#242858,1.1623097087071534,0.7961214523416141,S1,S2,P1B5,P2B4,40.807331782,42.029913376
1809,2019-04-07T10:21:25.000,#242858,1.1623097087071534,0.7961214523416141,E1,W1,P5B1,P1B3,42.675192463,24.355424382
1810,2019-04-07T10:21:25.000,#242858,1.1623097087071534,0.7961214523416141,S2,E1,P2B4,P5B1,42.029887274,42.675192463
1811,2019-04-07T10:21:26.000,#242858,1.1623262539746768,0.7961767847592361,W1,W2,P1B3,P5B2,24.357900525,59.999998
1812,2019-04-07T10:21:26.000,#242858,1.1623262539746768,0.7961767847592361,S2,W1,P2B4,P1B3,42.032250241,24.357900525
1813,2019-04-07T10:21:26.000,#242858,1.1623262539746768,0.7961767847592361,E1,W2,P5B1,P5B2,42.665974693,59.999998
1814,2019-04-07T10:21:26.000,#242858,1.1623262539746768,0.7961767847592361,E1,W1,P5B1,P1B3,42.665974693,24.357898459
1815,2019-04-07T10:21:26.000,#242858,1.1623262539746768,0.7961767847592361,S2,E1,P2B4,P5B1,42.032248626,42.665974693
1816,2019-04-07T10:21:26.000,#242858,1.1623262539746768,0.7961767847592361,W1,W2,P1B3,P5B2,24.357898459,59.999998
1817,2019-04-07T10:21:26.000,#242858,1.1623262539746768,0.7961767847592361,S2,W2,P2B4,P5B2,42.032248626,59.999998
1818,2019-04-07T10:21:27.000,#242858,1.1623427974968705,0.7962321175957374,S2,W1,P2B4,P1B3,42.034611161,24.360375009
1819,2019-04-07T10:21:27.000,#242858,1.1623427974968705,0.7962321175957374,E1,W2,P5B1,P5B2,42.656748352,59.999998
1820,2019-04-07T10:21:27.000,#242858,1.1623427974968705,0.7962321175957374,E1,W1,P5B1,P1B3,42.656748352,24.360374086
1821,2019-04-07T10:21:27.000,#242858,1.1623427974968705,0.7962321175957374,S2,E1,P2B4,P5B1,42.034609514,42.656748352
1822,2019-04-07T10:21:27.000,#242858,1.1623427974968705,0.7962321175957374,S1,E1,P1B5,P5B1,40.813367555,42.656748352
1823,2019-04-07T10:21:27.000,#242858,1.1623427974968705,0.7962321175957374,W1,W2,P1B3,P5B2,24.360374086,59.999998
1824,2019-04-07T10:21:27.000,#242858,1.1623427974968705,0.7962321175957374,S2,W2,P2B4,P5B2,42.034609514,59.999998
1825,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,S1,W2,P1B5,P5B2,40.81640691,59.999998
1826,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,S2,W1,P2B4,P1B3,42.036971616,24.36285104
1827,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,S1,W1,P1B5,P1B3,40.81640691,24.36285104
1828,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,S1,S2,P1B5,P2B4,40.81640691,42.036971616
1829,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,E1,W1,P5B1,P1B3,42.647531992,24.362859463
1830,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,W1,W2,P1B3,P5B2,24.362859463,59.999998
1831,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,E1,W2,P5B1,P5B2,42.647520051,59.999998
1832,2019-04-07T10:21:28.000,#242858,1.1623593392213756,0.7962874507987575,E1,W1,P5B1,P1B3,42.647520051,24.362861079
1833,2019-04-07T10:21:29.000,#242858,1.162375879183098,0.7963427844381101,W1,W2,P1B3,P5B2,24.36533844,59.999998
1834,2019-04-07T10:21:29.000,#242858,1.162375879183098,0.7963427844381101,S2,W1,P2B4,P1B3,42.039347388,24.36533844
1835,2019-04-07T10:21:29.000,#242858,1.162375879183098,0.7963427844381101,E1,W1,P5B1,P1B3,42.638308251,24.365339209
1836,2019-04-07T10:21:29.000,#242858,1.162375879183098,0.7963427844381101,W1,W2,P1B3,P5B2,24.365339209,59.999998
1837,2019-04-07T10:21:29.000,#242858,1.162375879183098,0.7963427844381101,S2,W1,P2B4,P1B3,42.039350465,24.365339209
1838,2019-04-07T10:21:29.000,#242858,1.162375879183098,0.7963427844381101,S1,W1,P1B5,P1B3,40.819444954,24.365339209
1839,2019-04-07T10:21:29.000,#242858,1.162375879183098,0.7963427844381101,S1,S2,P1B5,P2B4,40.819444954,42.039350465
1840,2019-04-07T10:24:55.000,#242858,1.1657449738466226,0.8077498714967786,E1,W1,P5B1,P1B3,40.728556916,24.884265338
1841,2019-04-07T10:24:55.000,#242858,1.1657449738466226,0.8077498714967786,W1,W2,P1B3,P5B2,24.884265338,59.999998
1842,2019-04-07T10:24:55.000,#242858,1.1657449738466226,0.8077498714967786,S2,W2,P2B4,P5B2,42.516686522,59.999998
1843,2019-04-07T10:24:55.000,#242858,1.1657449738466226,0.8077498714967786,S2,W1,P2B4,P1B3,42.516686522,24.884265338
1844,2019-04-07T10:24:56.000,#242858,1.1657611419659477,0.8078052858925155,E1,W2,P5B1,P5B2,40.719241503,59.999998
1845,2019-04-07T10:24:56.000,#242858,1.1657611419659477,0.8078052858925155,E1,W1,P5B1,P1B3,40.719241503,24.886836175
1846,2019-04-07T10:24:56.000,#242858,1.1657611419659477,0.8078052858925155,W1,W2,P1B3,P5B2,24.886836175,59.999998
1847,2019-04-07T10:24:56.000,#242858,1.1657611419659477,0.8078052858925155,S2,W1,P2B4,P1B3,42.518977062,24.886836175
1848,2019-04-07T10:24:57.000,#242858,1.1657773082526772,0.8078607006547717,W1,W2,P1B3,P5B2,24.889397597,59.999998
1849,2019-04-07T10:24:57.000,#242858,1.1657773082526772,0.8078607006547717,S2,W2,P2B4,P5B2,42.521237649,59.999998
1850,2019-04-07T10:24:57.000,#242858,1.1657773082526772,0.8078607006547717,S1,W2,P1B5,P5B2,41.440826706,59.999998
1851,2019-04-07T10:24:57.000,#242858,1.1657773082526772,0.8078607006547717,S2,W1,P2B4,P1B3,42.521237649,24.889397597
1852,2019-04-07T10:24:57.000,#242858,1.1657773082526772,0.8078607006547717,S1,W1,P1B5,P1B3,41.440826706,24.889397597
1853,2019-04-07T10:24:57.000,#242858,1.1657773082526772,0.8078607006547717,S1,S2,P1B5,P2B4,41.440826706,42.521237649
1854,2019-04-07T10:25:00.000,#242858,1.165825796204558,0.8080269472628282,E1,W1,P5B1,P1B3,40.681944084,24.897076315
1855,2019-04-07T10:25:00.000,#242858,1.165825796204558,0.8080269472628282,S2,W1,P2B4,P1B3,42.528069317,24.897076315
1856,2019-04-07T10:25:00.000,#242858,1.165825796204558,0.8080269472628282,S1,W1,P1B5,P1B3,41.449615019,24.897076315
1857,2019-04-07T10:25:01.000,#242858,1.1658419552132646,0.8080823635435207,E1,W2,P5B1,P5B2,40.672596585,59.999998
1858,2019-04-07T10:25:01.000,#242858,1.1658419552132646,0.8080823635435207,E1,W1,P5B1,P1B3,40.672596585,24.899589565
1859,2019-04-07T10:25:01.000,#242858,1.1658419552132646,0.8080823635435207,W1,W2,P1B3,P5B2,24.899589565,59.999998
1860,2019-04-07T10:25:11.000,#242858,1.166003445118431,0.8086365476085574,E1,W2,P5B1,P5B2,40.579291349,59.999998
1861,2019-04-07T10:25:11.000,#242858,1.166003445118431,0.8086365476085574,E1,W1,P5B1,P1B3,40.579291349,24.92527789
1862,2019-04-07T10:25:11.000,#242858,1.166003445118431,0.8086365476085574,W1,W2,P1B3,P5B2,24.92527789,59.999998
1863,2019-04-07T10:25:12.000,#242858,1.1660195840907575,0.8086919681478534,E1,W2,P5B1,P5B2,40.569977196,59.999998
1864,2019-04-07T10:25:13.000,#242858,1.1660357212304884,0.8087473890536685,W1,W2,P1B3,P5B2,24.930411123,59.999998
1865,2019-04-07T10:25:13.000,#242858,1.1660357212304884,0.8087473890536685,S2,W2,P2B4,P5B2,42.557501357,59.999998
1866,2019-04-07T10:25:13.000,#242858,1.1660357212304884,0.8087473890536685,S2,W1,P2B4,P1B3,42.557501357,24.930411123
1867,2019-04-07T10:25:14.000,#242858,1.166051856555077,0.8088028103085495,E1,W2,P5B1,P5B2,40.551325551,59.999998
1868,2019-04-07T10:25:14.000,#242858,1.166051856555077,0.8088028103085495,E1,W1,P5B1,P1B3,40.551325551,24.932997526
1869,2019-04-07T10:25:16.000,#242858,1.1660841217239204,0.8089136540574954,E1,W2,P5B1,P5B2,40.532645556,59.999998
1870,2019-04-07T10:25:16.000,#242858,1.1660841217239204,0.8089136540574954,E1,W1,P5B1,P1B3,40.532645556,24.938094552
1871,2019-04-07T10:25:16.000,#242858,1.1660841217239204,0.8089136540574954,W1,W2,P1B3,P5B2,24.938094552,59.999998
1872,2019-04-07T10:25:16.000,#242858,1.1660841217239204,0.8089136540574954,S2,W1,P2B4,P1B3,42.564258016,24.938094552
1873,2019-04-07T10:26:17.000,#242858,1.1670646952753663,0.8122951210808345,W1,W2,P1B3,P5B2,25.095560007,59.999998
1874,2019-04-07T10:26:18.000,#242858,1.1670807134010956,0.812350566770325,S2,W1,P2B4,P1B3,42.703668246,25.098153931
1875,2019-04-07T10:26:18.000,#242858,1.1670807134010956,0.812350566770325,E1,W2,P5B1,P5B2,39.953116332,59.999998
1876,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,E1,W1,P5B1,P1B3,39.943752964,25.10075779
1877,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,W1,W2,P1B3,P5B2,25.10075779,59.999998
1878,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,S2,W2,P2B4,P5B2,42.705922156,59.999998
1879,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,S1,W2,P1B5,P5B2,41.679815326,59.999998
1880,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,S2,W1,P2B4,P1B3,42.705922156,25.10075779
1881,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,S1,S2,P1B5,P2B4,41.679815326,42.705922156
1882,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,E1,W1,P5B1,P1B3,39.943736642,25.100742311
1883,2019-04-07T10:26:19.000,#242858,1.1670967296942292,0.8124060128088813,W1,W2,P1B3,P5B2,25.100742311,59.999998
1884,2019-04-07T10:26:20.000,#242858,1.167112744137314,0.8124614592663167,S2,W2,P2B4,P5B2,42.708144291,59.999998
1885,2019-04-07T10:26:20.000,#242858,1.167112744137314,0.8124614592663167,S1,W2,P1B5,P5B2,41.682664358,59.999998
1886,2019-04-07T10:26:20.000,#242858,1.167112744137314,0.8124614592663167,S2,W1,P2B4,P1B3,42.708144291,25.103337038
1887,2019-04-07T10:26:20.000,#242858,1.167112744137314,0.8124614592663167,S1,S2,P1B5,P2B4,41.682664358,42.708144291
1888,2019-04-07T10:26:20.000,#242858,1.167112744137314,0.8124614592663167,E1,W1,P5B1,P1B3,39.934374958,25.103342162
1889,2019-04-07T10:26:21.000,#242858,1.1671287567478028,0.812516906072818,W1,W2,P1B3,P5B2,25.105937289,59.999998
1890,2019-04-07T10:26:21.000,#242858,1.1671287567478028,0.812516906072818,S2,W1,P2B4,P1B3,42.710386785,25.105937289
1891,2019-04-07T10:26:21.000,#242858,1.1671287567478028,0.812516906072818,S1,W1,P1B5,P1B3,41.685542161,25.105937289
1892,2019-04-07T10:26:21.000,#242858,1.1671287567478028,0.812516906072818,S1,S2,P1B5,P2B4,41.685542161,42.710386785
1893,2019-04-07T10:26:22.000,#242858,1.167144767525696,0.812572353280745,E1,W2,P5B1,P5B2,39.915640293,59.999998
1894,2019-04-07T10:26:22.000,#242858,1.167144767525696,0.812572353280745,E1,W1,P5B1,P1B3,39.915640293,25.108529654
1895,2019-04-07T10:26:22.000,#242858,1.167144767525696,0.812572353280745,S2,E1,P2B4,P5B1,42.712631143,39.915640293
1896,2019-04-07T10:26:22.000,#242858,1.167144767525696,0.812572353280745,S1,E1,P1B5,P5B1,41.688425608,39.915640293
1897,2019-04-07T10:26:22.000,#242858,1.167144767525696,0.812572353280745,W1,W2,P1B3,P5B2,25.108529654,59.999998
1898,2019-04-07T10:26:22.000,#242858,1.167144767525696,0.812572353280745,S2,W2,P2B4,P5B2,42.712631143,59.999998
1899,2019-04-07T10:26:23.000,#242858,1.1671607764535399,0.8126278008726443,S1,W2,P1B5,P5B2,41.691318511,59.999998
1900,2019-04-07T10:26:23.000,#242858,1.1671607764535399,0.8126278008726443,S2,W1,P2B4,P1B3,42.714865256,25.111125585
1901,2019-04-07T10:26:23.000,#242858,1.1671607764535399,0.8126278008726443,S1,S2,P1B5,P2B4,41.691318511,42.714865256
1902,2019-04-07T10:26:24.000,#242858,1.1671767835313354,0.8126832488136098,E1,W2,P5B1,P5B2,39.896908808,59.999998
1903,2019-04-07T10:26:24.000,#242858,1.1671767835313354,0.8126832488136098,E1,W1,P5B1,P1B3,39.896908808,25.113719901
1904,2019-04-07T10:26:24.000,#242858,1.1671767835313354,0.8126832488136098,S2,E1,P2B4,P5B1,42.717102295,39.896908808
1905,2019-04-07T10:26:24.000,#242858,1.1671767835313354,0.8126832488136098,W1,W2,P1B3,P5B2,25.113719901,59.999998
1906,2019-04-07T10:26:24.000,#242858,1.1671767835313354,0.8126832488136098,S2,W2,P2B4,P5B2,42.717102295,59.999998
1907,2019-04-07T10:26:24.000,#242858,1.1671767835313354,0.8126832488136098,S2,W1,P2B4,P1B3,42.717102295,25.113719901
1908,2019-04-07T10:26:24.000,#242858,1.1671767835313354,0.8126832488136098,S1,S2,P1B5,P2B4,41.694198096,42.717102295
1909,2019-04-07T10:26:25.000,#242858,1.167192788793988,0.8127386971734539,E1,W2,P5B1,P5B2,39.887533736,59.999998
1910,2019-04-07T10:26:25.000,#242858,1.167192788793988,0.8127386971734539,E1,W1,P5B1,P1B3,39.887533736,25.116313403
1911,2019-04-07T10:26:25.000,#242858,1.167192788793988,0.8127386971734539,W1,W2,P1B3,P5B2,25.116313403,59.999998
1912,2019-04-07T10:26:25.000,#242858,1.167192788793988,0.8127386971734539,S2,W2,P2B4,P5B2,42.719345527,59.999998
1913,2019-04-07T10:26:25.000,#242858,1.167192788793988,0.8127386971734539,S2,W1,P2B4,P1B3,42.719345527,25.116313403
1914,2019-04-07T10:26:25.000,#242858,1.167192788793988,0.8127386971734539,S1,W1,P1B5,P1B3,41.697092604,25.116313403
1915,2019-04-07T10:28:59.000,#242858,1.1696354848736887,0.8212822291257199,E1,W2,P5B1,P5B2,38.43928596,59.999998
1916,2019-04-07T10:29:00.000,#242858,1.1696512019475753,0.8213377355003085,E1,W1,P5B1,P1B3,38.429842988,25.523545096
1917,2019-04-07T10:29:00.000,#242858,1.1696512019475753,0.8213377355003085,W1,W2,P1B3,P5B2,25.523545096,59.999998
1918,2019-04-07T10:29:00.000,#242858,1.1696512019475753,0.8213377355003085,S2,W1,P2B4,P1B3,43.060303864,25.523545096
1919,2019-04-07T10:29:00.000,#242858,1.1696512019475753,0.8213377355003085,S1,W1,P1B5,P1B3,42.139394728,25.523545096
1920,2019-04-07T10:29:00.000,#242858,1.1696512019475753,0.8213377355003085,E1,W1,P5B1,P1B3,38.429827315,25.523526379
1921,2019-04-07T10:29:01.000,#242858,1.169666917171413,0.8213932422763228,W1,W2,P1B3,P5B2,25.526185469,59.999998
1922,2019-04-07T10:29:01.000,#242858,1.169666917171413,0.8213932422763228,E1,W1,P5B1,P1B3,38.42039047,25.526206737
1923,2019-04-07T10:29:02.000,#242858,1.169682630510295,0.8214487494188562,W1,W2,P1B3,P5B2,25.5288663,59.999998
1924,2019-04-07T10:29:02.000,#242858,1.169682630510295,0.8214487494188562,S2,W1,P2B4,P1B3,43.064646902,25.5288663
1925,2019-04-07T10:29:02.000,#242858,1.169682630510295,0.8214487494188562,E1,W1,P5B1,P1B3,38.410958342,25.528864547
1926,2019-04-07T10:29:02.000,#242858,1.169682630510295,0.8214487494188562,S2,W1,P2B4,P1B3,43.064642316,25.528864547
1927,2019-04-07T10:29:03.000,#242858,1.169698341946768,0.8215042568930022,E1,W1,P5B1,P1B3,38.401517201,25.53153341
1928,2019-04-07T10:29:03.000,#242858,1.169698341946768,0.8215042568930022,S2,E1,P2B4,P5B1,43.066837874,38.401517201
1929,2019-04-07T10:29:03.000,#242858,1.169698341946768,0.8215042568930022,S2,W1,P2B4,P1B3,43.066837874,25.53153341
1930,2019-04-07T10:29:07.000,#242858,1.169761168982731,0.8217262905944043,S1,W1,P1B5,P1B3,42.159093133,25.542125296
1931,2019-04-07T10:29:07.000,#242858,1.169761168982731,0.8217262905944043,S1,S2,P1B5,P2B4,42.159093133,43.075498823
1932,2019-04-07T10:29:08.000,#242858,1.169776871029333,0.8217817999185993,S2,W2,P2B4,P5B2,43.077711532,59.999998
1933,2019-04-07T10:33:06.000,#242858,1.1734598999678225,0.8350034043969367,E1,W2,P5B1,P5B2,36.09180917,59.999998
1934,2019-04-07T10:33:06.000,#242858,1.1734598999678225,0.8350034043969367,E1,W1,P5B1,P1B3,36.09180917,26.189731063
1935,2019-04-07T10:33:06.000,#242858,1.1734598999678225,0.8350034043969367,W1,W2,P1B3,P5B2,26.189731063,59.999998
1936,2019-04-07T10:33:06.000,#242858,1.1734598999678225,0.8350034043969367,S2,W2,P2B4,P5B2,43.579535064,59.999998
1937,2019-04-07T10:33:06.000,#242858,1.1734598999678225,0.8350034043969367,S2,W1,P2B4,P1B3,43.579535064,26.189731063
1938,2019-04-07T10:33:07.000,#242858,1.173475145191946,0.8350590003767291,W1,W2,P1B3,P5B2,26.192500815,59.999998
1939,2019-04-07T10:33:08.000,#242858,1.1734903884962071,0.8351145967754006,S2,W1,P2B4,P1B3,43.583631832,26.195258119
1940,2019-04-07T10:33:08.000,#242858,1.1734903884962071,0.8351145967754006,S1,S2,P1B5,P2B4,42.821596039,43.583631832
1941,2019-04-07T10:33:09.000,#242858,1.173505629863153,0.8351701935056846,E1,W1,P5B1,P1B3,36.063112958,26.197989763
