utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T11:37:26.000,#141038,0.8136876506646545,0.6887098760736832,S1,W2,P1B5,P5B2,11.93588755,87.000000001,2019,11,5
2019-11-05T11:37:26.000,#141038,0.8136876506646545,0.6887098760736832,S2,W1,P2B4,P2B3,22.050284952,28.512930746,2019,11,5
2019-11-05T11:37:26.000,#141038,0.8136876506646545,0.6887098760736832,S1,W1,P1B5,P2B3,11.93588755,28.512930746,2019,11,5
2019-11-05T11:37:26.000,#141038,0.8136876506646545,0.6887098760736832,S1,S2,P1B5,P2B4,11.93588755,22.050284952,2019,11,5
2019-11-05T11:37:26.000,#141038,0.8136876506646545,0.6887098760736832,E1,W2,P5B1,P5B2,81.378511534,87.000000001,2019,11,5
2019-11-05T11:37:27.000,#141038,0.8136945763231127,0.6887536986383003,E1,W1,P5B1,P2B3,81.372620611,28.513913509,2019,11,5
2019-11-05T11:37:27.000,#141038,0.8136945763231127,0.6887536986383003,S2,E1,P2B4,P5B1,22.053056074,81.372620611,2019,11,5
2019-11-05T11:37:27.000,#141038,0.8136945763231127,0.6887536986383003,S1,E1,P1B5,P5B1,11.939316345,81.372620611,2019,11,5
2019-11-05T11:37:27.000,#141038,0.8136945763231127,0.6887536986383003,W1,W2,P2B3,P5B2,28.513913509,87.000000001,2019,11,5
2019-11-05T11:37:27.000,#141038,0.8136945763231127,0.6887536986383003,S2,W2,P2B4,P5B2,22.053056074,87.000000001,2019,11,5
2019-11-05T11:37:27.000,#141038,0.8136945763231127,0.6887536986383003,S1,W2,P1B5,P5B2,11.939316345,87.000000001,2019,11,5
2019-11-05T11:37:28.000,#141038,0.8137014992064974,0.68879752148217,S2,W1,P2B4,P2B3,22.055826804,28.514898196,2019,11,5
2019-11-05T11:37:28.000,#141038,0.8137014992064974,0.68879752148217,S1,W1,P1B5,P2B3,11.942743088,28.514898196,2019,11,5
2019-11-05T11:37:28.000,#141038,0.8137014992064974,0.68879752148217,S1,S2,P1B5,P2B4,11.942743088,22.055826804,2019,11,5
2019-11-05T11:44:00.000,#116975,0.196502675200174,0.8474431736968249,E1,W2,P5B1,P5B2,10.34606562,88.000000001,2019,11,5
2019-11-05T11:44:00.000,#116975,0.196502675200174,0.8474431736968249,E1,W1,P5B1,P4B3,10.34606562,2.895695679,2019,11,5
2019-11-05T11:44:00.000,#116975,0.196502675200174,0.8474431736968249,S2,E1,P1B4,P5B1,12.548553795,10.34606562,2019,11,5
2019-11-05T11:44:00.000,#116975,0.196502675200174,0.8474431736968249,W1,W2,P4B3,P5B2,2.895695679,88.000000001,2019,11,5
2019-11-05T11:44:01.000,#116975,0.1964767226603423,0.847454944476553,S2,W2,P1B4,P5B2,12.548257265,88.000000001,2019,11,5
2019-11-05T11:44:01.000,#116975,0.1964767226603423,0.847454944476553,S2,W1,P1B4,P4B3,12.548257265,2.897485936,2019,11,5
2019-11-05T11:44:01.000,#116975,0.1964767226603423,0.847454944476553,E1,W2,P5B1,P5B2,10.341840244,88.000000001,2019,11,5
2019-11-05T11:44:01.000,#116975,0.1964767226603423,0.847454944476553,E1,W1,P5B1,P4B3,10.341840244,2.89748513,2019,11,5
2019-11-05T11:44:01.000,#116975,0.1964767226603423,0.847454944476553,S2,E1,P1B4,P5B1,12.548254974,10.341840244,2019,11,5
2019-11-05T11:44:01.000,#116975,0.1964767226603423,0.847454944476553,W1,W2,P4B3,P5B2,2.89748513,88.000000001,2019,11,5
2019-11-05T11:44:02.000,#116975,0.1964507682181017,0.8474667137203914,S2,W2,P1B4,P5B2,12.547958274,88.000000001,2019,11,5
2019-11-05T11:44:02.000,#116975,0.1964507682181017,0.8474667137203914,S2,W1,P1B4,P4B3,12.547958274,2.899275485,2019,11,5
2019-11-05T11:44:02.000,#116975,0.1964507682181017,0.8474667137203914,E1,W2,P5B1,P5B2,10.337619445,88.000000001,2019,11,5
2019-11-05T11:44:02.000,#116975,0.1964507682181017,0.8474667137203914,E1,W1,P5B1,P4B3,10.337619445,2.899277559,2019,11,5
2019-11-05T11:44:04.000,#116975,0.1963988535042209,0.8474902476178522,S2,E1,P1B4,P5B1,12.54736419,10.329168842,2019,11,5
2019-11-05T11:44:04.000,#116975,0.1963988535042209,0.8474902476178522,W1,W2,P4B3,P5B2,2.902858565,88.000000001,2019,11,5
2019-11-05T11:44:05.000,#116975,0.196372893250034,0.8475020122714747,S2,W2,P1B4,P5B2,12.54706698,88.000000001,2019,11,5
2019-11-05T11:44:05.000,#116975,0.196372893250034,0.8475020122714747,S2,W1,P1B4,P4B3,12.54706698,2.904649216,2019,11,5
2019-11-05T11:44:08.000,#116975,0.1962950008635802,0.847537296982097,E1,W2,P5B1,P5B2,10.312263259,88.000000001,2019,11,5
2019-11-05T11:44:08.000,#116975,0.1962950008635802,0.847537296982097,E1,W1,P5B1,P4B3,10.312263259,2.910025038,2019,11,5
2019-11-05T11:44:08.000,#116975,0.1962950008635802,0.847537296982097,S2,E1,P1B4,P5B1,12.5461778,10.312263259,2019,11,5
2019-11-05T11:44:08.000,#116975,0.1962950008635802,0.847537296982097,W1,W2,P4B3,P5B2,2.910025038,88.000000001,2019,11,5
2019-11-05T11:44:09.000,#116975,0.1962690328601314,0.8475490554921604,S2,W2,P1B4,P5B2,12.54587991,88.000000001,2019,11,5
2019-11-05T11:44:09.000,#116975,0.1962690328601314,0.8475490554921604,S2,W1,P1B4,P4B3,12.54587991,2.911816082,2019,11,5
2019-11-05T11:44:09.000,#116975,0.1962690328601314,0.8475490554921604,E1,W2,P5B1,P5B2,10.308036556,88.000000001,2019,11,5
2019-11-05T11:44:09.000,#116975,0.1962690328601314,0.8475490554921604,E1,W1,P5B1,P4B3,10.308036556,2.911815382,2019,11,5
2019-11-05T11:44:10.000,#116975,0.1962430629542737,0.8475608124663342,S2,E1,P1B4,P5B1,12.54558314,10.303810962,2019,11,5
2019-11-05T11:44:10.000,#116975,0.1962430629542737,0.8475608124663342,W1,W2,P4B3,P5B2,2.913606524,88.000000001,2019,11,5
2019-11-05T11:44:10.000,#116975,0.1962430629542737,0.8475608124663342,S2,W2,P1B4,P5B2,12.54558314,88.000000001,2019,11,5
2019-11-05T11:44:10.000,#116975,0.1962430629542737,0.8475608124663342,S2,W1,P1B4,P4B3,12.54558314,2.913606524,2019,11,5
2019-11-05T11:45:00.000,#116975,0.1949421054381449,0.8481467001405273,E1,W2,P5B1,P5B2,10.092460879,88.000000001,2019,11,5
2019-11-05T11:45:00.000,#116975,0.1949421054381449,0.8481467001405273,E1,W1,P5B1,P4B3,10.092460879,3.003292854,2019,11,5
2019-11-05T11:45:00.000,#116975,0.1949421054381449,0.8481467001405273,S2,E1,P1B4,P5B1,12.530455166,10.092460879,2019,11,5
2019-11-05T11:45:00.000,#116975,0.1949421054381449,0.8481467001405273,W1,W2,P4B3,P5B2,3.003292854,88.000000001,2019,11,5
2019-11-05T11:45:01.000,#116975,0.1949160371480773,0.8481583786272446,S2,W2,P1B4,P5B2,12.530148441,88.000000001,2019,11,5
2019-11-05T11:45:01.000,#116975,0.1949160371480773,0.8481583786272446,S2,W1,P1B4,P4B3,12.530148441,3.005088996,2019,11,5
2019-11-05T11:45:01.000,#116975,0.1949160371480773,0.8481583786272446,E1,W2,P5B1,P5B2,10.088238698,88.000000001,2019,11,5
2019-11-05T11:45:01.000,#116975,0.1949160371480773,0.8481583786272446,E1,W1,P5B1,P4B3,10.088238698,3.005094136,2019,11,5
2019-11-05T11:45:01.000,#116975,0.1949160371480773,0.8481583786272446,S2,E1,P1B4,P5B1,12.530151174,10.088238698,2019,11,5
2019-11-05T11:45:02.000,#116975,0.1948899669206941,0.848170055560619,W1,W2,P4B3,P5B2,3.006890376,88.000000001,2019,11,5
2019-11-05T11:45:02.000,#116975,0.1948899669206941,0.848170055560619,S2,W2,P1B4,P5B2,12.529844279,88.000000001,2019,11,5
2019-11-05T11:45:02.000,#116975,0.1948899669206941,0.848170055560619,S2,W1,P1B4,P4B3,12.529844279,3.006890376,2019,11,5
2019-11-05T11:45:04.000,#116975,0.1948378207063414,0.8481934048196981,E1,W2,P5B1,P5B2,10.07555824,88.000000001,2019,11,5
2019-11-05T11:45:05.000,#116975,0.1948117447019184,0.8482050771454032,E1,W1,P5B1,P4B3,10.071330199,3.012282564,2019,11,5
2019-11-05T11:45:05.000,#116975,0.1948117447019184,0.8482050771454032,S2,E1,P1B4,P5B1,12.528920142,10.071330199,2019,11,5
2019-11-05T11:45:05.000,#116975,0.1948117447019184,0.8482050771454032,W1,W2,P4B3,P5B2,3.012282564,88.000000001,2019,11,5
2019-11-05T11:45:05.000,#116975,0.1948117447019184,0.8482050771454032,S2,W2,P1B4,P5B2,12.528920142,88.000000001,2019,11,5
2019-11-05T11:45:05.000,#116975,0.1948117447019184,0.8482050771454032,S2,W1,P1B4,P4B3,12.528920142,3.012282564,2019,11,5
2019-11-05T11:45:23.000,#116975,0.1943420479768069,0.8484149149572311,E1,W2,P5B1,P5B2,9.995221172,88.000000001,2019,11,5
2019-11-05T11:45:23.000,#116975,0.1943420479768069,0.8484149149572311,E1,W1,P5B1,P4B3,9.995221172,3.044645848,2019,11,5
2019-11-05T11:45:23.000,#116975,0.1943420479768069,0.8484149149572311,S2,E1,P1B4,P5B1,12.52338703,9.995221172,2019,11,5
2019-11-05T11:45:23.000,#116975,0.1943420479768069,0.8484149149572311,W1,W2,P4B3,P5B2,3.044645848,88.000000001,2019,11,5
2019-11-05T11:45:24.000,#116975,0.194315935460096,0.8484265579439513,S2,W2,P1B4,P5B2,12.523076398,88.000000001,2019,11,5
2019-11-05T11:45:24.000,#116975,0.194315935460096,0.8484265579439513,S2,W1,P1B4,P4B3,12.523076398,3.046444237,2019,11,5
2019-11-05T11:54:06.000,#116975,0.1804272592475959,0.8542904727533011,E1,W1,P5B1,P4B3,57.775391808,53.995632591,2019,11,5
2019-11-05T11:54:06.000,#116975,0.1804272592475959,0.8542904727533011,S2,E1,P1B4,P5B1,62.335068411,57.775391808,2019,11,5
2019-11-05T11:54:06.000,#116975,0.1804272592475959,0.8542904727533011,S1,E1,P1B5,P5B1,9.162693218,57.775391808,2019,11,5
2019-11-05T11:54:06.000,#116975,0.1804272592475959,0.8542904727533011,S2,W1,P1B4,P4B3,62.335068411,53.995632591,2019,11,5
2019-11-05T11:54:07.000,#116975,0.1804001668681363,0.8543012914384688,S1,W1,P1B5,P4B3,9.160494671,53.995632591,2019,11,5
2019-11-05T11:54:07.000,#116975,0.1804001668681363,0.8543012914384688,S1,S2,P1B5,P1B4,9.160494671,62.332821106,2019,11,5
2019-11-05T11:54:07.000,#116975,0.1804001668681363,0.8543012914384688,E1,W1,P5B1,P4B3,57.769298275,53.995632591,2019,11,5
2019-11-05T11:54:07.000,#116975,0.1804001668681363,0.8543012914384688,S2,E1,P1B4,P5B1,62.332824801,57.769298275,2019,11,5
2019-11-05T11:54:08.000,#116975,0.1803730726560811,0.8543121085179339,S1,E1,P1B5,P5B1,9.158297858,57.763201561,2019,11,5
2019-11-05T11:54:08.000,#116975,0.1803730726560811,0.8543121085179339,S2,W1,P1B4,P4B3,62.330577233,53.995632591,2019,11,5
2019-11-05T11:54:08.000,#116975,0.1803730726560811,0.8543121085179339,S1,W1,P1B5,P4B3,9.158297858,53.995632591,2019,11,5
2019-11-05T11:54:08.000,#116975,0.1803730726560811,0.8543121085179339,S1,S2,P1B5,P1B4,9.158297858,62.330577233,2019,11,5
2019-11-05T11:54:08.000,#116975,0.1803730726560811,0.8543121085179339,E1,W1,P5B1,P4B3,57.763205225,53.995632591,2019,11,5
2019-11-05T11:54:09.000,#116975,0.1803459766114301,0.8543229239916958,S2,E1,P1B4,P5B1,62.328333197,57.757108387,2019,11,5
2019-11-05T11:54:09.000,#116975,0.1803459766114301,0.8543229239916958,S1,E1,P1B5,P5B1,9.156102121,57.757108387,2019,11,5
2019-11-05T11:54:09.000,#116975,0.1803459766114301,0.8543229239916958,S2,W1,P1B4,P4B3,62.328333197,53.995632591,2019,11,5
2019-11-05T11:54:09.000,#116975,0.1803459766114301,0.8543229239916958,S1,W1,P1B5,P4B3,9.156102121,53.995632591,2019,11,5
2019-11-05T11:54:09.000,#116975,0.1803459766114301,0.8543229239916958,S1,S2,P1B5,P1B4,9.156102121,62.328333197,2019,11,5
2019-11-05T11:54:10.000,#116975,0.1803188787516367,0.8543337378423018,E1,W1,P5B1,P4B3,57.751013731,53.995632591,2019,11,5
2019-11-05T11:54:10.000,#116975,0.1803188787516367,0.8543337378423018,S2,E1,P1B4,P5B1,62.326086183,57.751013731,2019,11,5
2019-11-05T11:54:10.000,#116975,0.1803188787516367,0.8543337378423018,S1,E1,P1B5,P5B1,9.153905499,57.751013731,2019,11,5
2019-11-05T11:54:10.000,#116975,0.1803188787516367,0.8543337378423018,S2,W1,P1B4,P4B3,62.326086183,53.995632591,2019,11,5
2019-11-05T11:54:10.000,#116975,0.1803188787516367,0.8543337378423018,S1,W1,P1B5,P4B3,9.153905499,53.995632591,2019,11,5
2019-11-05T11:54:10.000,#116975,0.1803188787516367,0.8543337378423018,S1,S2,P1B5,P1B4,9.153905499,62.326086183,2019,11,5
2019-11-05T11:54:22.000,#116975,0.1799935622072349,0.8544633788047449,E1,W1,P5B1,P4B3,57.677841161,53.995632591,2019,11,5
2019-11-05T11:54:22.000,#116975,0.1799935622072349,0.8544633788047449,S2,E1,P1B4,P5B1,62.299094453,57.677841161,2019,11,5
2019-11-05T11:54:23.000,#116975,0.1799664406633235,0.8544741717637595,S1,E1,P1B5,P5B1,9.125300825,57.671742593,2019,11,5
2019-11-05T11:54:23.000,#116975,0.1799664406633235,0.8544741717637595,S2,W1,P1B4,P4B3,62.296842968,53.995632591,2019,11,5
2019-11-05T11:54:23.000,#116975,0.1799664406633235,0.8544741717637595,S1,W1,P1B5,P4B3,9.125300825,53.995632591,2019,11,5
2019-11-05T11:54:23.000,#116975,0.1799664406633235,0.8544741717637595,S1,S2,P1B5,P1B4,9.125300825,62.296842968,2019,11,5
2019-11-05T11:54:24.000,#116975,0.1799393172693631,0.8544849631170712,E1,W1,P5B1,P4B3,57.665641408,53.995632591,2019,11,5
2019-11-05T11:54:24.000,#116975,0.1799393172693631,0.8544849631170712,S2,E1,P1B4,P5B1,62.29459151,57.665641408,2019,11,5
2019-11-05T11:54:24.000,#116975,0.1799393172693631,0.8544849631170712,S1,E1,P1B5,P5B1,9.123089919,57.665641408,2019,11,5
2019-11-05T11:54:25.000,#116975,0.1799121920777137,0.8544957528646802,S2,W1,P1B4,P4B3,62.292339501,53.995632591,2019,11,5
2019-11-05T11:54:25.000,#116975,0.1799121920777137,0.8544957528646802,S1,W1,P1B5,P4B3,9.120886146,53.995632591,2019,11,5
2019-11-05T11:54:25.000,#116975,0.1799121920777137,0.8544957528646802,S1,S2,P1B5,P1B4,9.120886146,62.292339501,2019,11,5
2019-11-05T11:55:26.000,#116975,0.1782541196715549,0.8551508798446951,E1,W1,P5B1,P4B3,57.28728972,53.995632591,2019,11,5
2019-11-05T11:55:27.000,#116975,0.1782268819585285,0.8551615696023911,S2,E1,P1B4,P5B1,62.152205084,57.281183304,2019,11,5
2019-11-05T11:55:27.000,#116975,0.1782268819585285,0.8551615696023911,S1,E1,P1B5,P5B1,8.983679379,57.281183304,2019,11,5
2019-11-05T11:55:27.000,#116975,0.1782268819585285,0.8551615696023911,S2,W1,P1B4,P4B3,62.152205084,53.995632591,2019,11,5
2019-11-05T11:55:27.000,#116975,0.1782268819585285,0.8551615696023911,S1,W1,P1B5,P4B3,8.983679379,53.995632591,2019,11,5
2019-11-05T11:55:27.000,#116975,0.1782268819585285,0.8551615696023911,S1,S2,P1B5,P1B4,8.983679379,62.152205084,2019,11,5
2019-11-05T11:55:27.000,#116975,0.1782268819585285,0.8551615696023911,E1,W1,P5B1,P4B3,57.281184112,53.995632591,2019,11,5
2019-11-05T11:55:28.000,#116975,0.1781996424652663,0.8551722577369307,S2,E1,P1B4,P5B1,62.149937153,57.275077578,2019,11,5
2019-11-05T11:55:28.000,#116975,0.1781996424652663,0.8551722577369307,S1,E1,P1B5,P5B1,8.981457576,57.275077578,2019,11,5
2019-11-05T11:55:28.000,#116975,0.1781996424652663,0.8551722577369307,S2,W1,P1B4,P4B3,62.149937153,53.995632591,2019,11,5
2019-11-05T11:55:28.000,#116975,0.1781996424652663,0.8551722577369307,S1,W1,P1B5,P4B3,8.981457576,53.995632591,2019,11,5
2019-11-05T11:55:28.000,#116975,0.1781996424652663,0.8551722577369307,S1,S2,P1B5,P1B4,8.981457576,62.149937153,2019,11,5
2019-11-05T11:55:29.000,#116975,0.1781724011394083,0.8551829442657677,E1,W1,P5B1,P4B3,57.268973726,53.995632591,2019,11,5
2019-11-05T11:55:29.000,#116975,0.1781724011394083,0.8551829442657677,S2,E1,P1B4,P5B1,62.147670674,57.268973726,2019,11,5
2019-11-05T11:55:29.000,#116975,0.1781724011394083,0.8551829442657677,S1,E1,P1B5,P5B1,8.979235011,57.268973726,2019,11,5
2019-11-05T11:55:29.000,#116975,0.1781724011394083,0.8551829442657677,S2,W1,P1B4,P4B3,62.147670674,53.995632591,2019,11,5
2019-11-05T11:55:29.000,#116975,0.1781724011394083,0.8551829442657677,S1,W1,P1B5,P4B3,8.979235011,53.995632591,2019,11,5
2019-11-05T11:55:29.000,#116975,0.1781724011394083,0.8551829442657677,S1,S2,P1B5,P1B4,8.979235011,62.147670674,2019,11,5
2019-11-05T11:55:30.000,#116975,0.1781451580158612,0.8551936291714485,E1,W1,P5B1,P4B3,57.262867669,53.995632591,2019,11,5
2019-11-05T11:55:30.000,#116975,0.1781451580158612,0.8551936291714485,S2,E1,P1B4,P5B1,62.145400871,57.262867669,2019,11,5
2019-11-05T11:55:30.000,#116975,0.1781451580158612,0.8551936291714485,S1,E1,P1B5,P5B1,8.977013393,57.262867669,2019,11,5
2019-11-05T11:55:30.000,#116975,0.1781451580158612,0.8551936291714485,S2,W1,P1B4,P4B3,62.145400871,53.995632591,2019,11,5
2019-11-05T11:55:30.000,#116975,0.1781451580158612,0.8551936291714485,S1,W1,P1B5,P4B3,8.977013393,53.995632591,2019,11,5
2019-11-05T11:55:30.000,#116975,0.1781451580158612,0.8551936291714485,S1,S2,P1B5,P1B4,8.977013393,62.145400871,2019,11,5
2019-11-05T12:07:53.000,#105434,0.341261005752361,1.302900620925404,E1,W2,P2B1,P5B2,47.772194388,70.871192927,2019,11,5
2019-11-05T12:07:53.000,#105434,0.341261005752361,1.302900620925404,E1,W1,P2B1,P2B3,47.772194388,53.996442694,2019,11,5
2019-11-05T12:07:53.000,#105434,0.341261005752361,1.302900620925404,S2,E1,P1B4,P2B1,59.139470832,47.772194388,2019,11,5
2019-11-05T12:07:54.000,#105434,0.3410950213625714,1.302920794767349,W1,W2,P2B3,P5B2,53.996442694,70.866237148,2019,11,5
2019-11-05T12:07:54.000,#105434,0.3410950213625714,1.302920794767349,S2,W2,P1B4,P5B2,59.132082959,70.866237148,2019,11,5
2019-11-05T12:07:54.000,#105434,0.3410950213625714,1.302920794767349,S1,W2,P1B5,P5B2,18.977331822,70.866237148,2019,11,5
2019-11-05T12:07:54.000,#105434,0.3410950213625714,1.302920794767349,S2,W1,P1B4,P2B3,59.132082959,53.996442694,2019,11,5
2019-11-05T12:07:54.000,#105434,0.3410950213625714,1.302920794767349,S1,W1,P1B5,P2B3,18.977331822,53.996442694,2019,11,5
2019-11-05T12:07:54.000,#105434,0.3410950213625714,1.302920794767349,S1,S2,P1B5,P1B4,18.977331822,59.132082959,2019,11,5
2019-11-05T12:07:55.000,#105434,0.3409290085064617,1.3029409591670624,E1,W2,P2B1,P5B2,47.742813643,70.861281257,2019,11,5
2019-11-05T12:07:55.000,#105434,0.3409290085064617,1.3029409591670624,E1,W1,P2B1,P2B3,47.742813643,53.996447067,2019,11,5
2019-11-05T12:07:55.000,#105434,0.3409290085064617,1.3029409591670624,S2,E1,P1B4,P2B1,59.124697956,47.742813643,2019,11,5
2019-11-05T12:07:55.000,#105434,0.3409290085064617,1.3029409591670624,W1,W2,P2B3,P5B2,53.996447067,70.861281257,2019,11,5
2019-11-05T12:07:55.000,#105434,0.3409290085064617,1.3029409591670624,S2,W2,P1B4,P5B2,59.124697956,70.861281257,2019,11,5
2019-11-05T12:07:58.000,#105434,0.3404307984595335,1.3030013957651754,S1,W2,P1B5,P5B2,18.947152749,70.846412883,2019,11,5
2019-11-05T12:07:58.000,#105434,0.3404307984595335,1.3030013957651754,S2,W1,P1B4,P2B3,59.102530096,53.996447067,2019,11,5
2019-11-05T12:07:58.000,#105434,0.3404307984595335,1.3030013957651754,S1,W1,P1B5,P2B3,18.947152749,53.996447067,2019,11,5
2019-11-05T12:07:58.000,#105434,0.3404307984595335,1.3030013957651754,S1,S2,P1B5,P1B4,18.947152749,59.102530096,2019,11,5
2019-11-05T12:08:04.000,#105434,0.3394336082915046,1.303122014003704,E1,W2,P2B1,P5B2,47.610583383,70.81667301,2019,11,5
2019-11-05T12:08:04.000,#105434,0.3394336082915046,1.303122014003704,E1,W1,P2B1,P2B3,47.610583383,53.99646147,2019,11,5
2019-11-05T12:08:04.000,#105434,0.3394336082915046,1.303122014003704,S2,E1,P1B4,P2B1,59.058178142,47.610583383,2019,11,5
2019-11-05T12:08:04.000,#105434,0.3394336082915046,1.303122014003704,W1,W2,P2B3,P5B2,53.99646147,70.81667301,2019,11,5
2019-11-05T12:08:05.000,#105434,0.3392673101613286,1.3031420839636518,S2,W2,P1B4,P5B2,59.050785081,70.811715959,2019,11,5
2019-11-05T12:08:05.000,#105434,0.3392673101613286,1.3031420839636518,S1,W2,P1B5,P5B2,18.89431601,70.811715959,2019,11,5
2019-11-05T12:08:06.000,#105434,0.339100983652099,1.3031621444639148,S2,W1,P1B4,P2B3,59.043391553,53.99646147,2019,11,5
2019-11-05T12:08:06.000,#105434,0.339100983652099,1.3031621444639148,S1,W1,P1B5,P2B3,18.886764887,53.99646147,2019,11,5
2019-11-05T12:08:06.000,#105434,0.339100983652099,1.3031621444639148,S1,S2,P1B5,P1B4,18.886764887,59.043391553,2019,11,5
2019-11-05T12:08:07.000,#105434,0.3389346285543763,1.3031821955219467,E1,W2,P2B1,P5B2,47.566508453,70.801801514,2019,11,5
2019-11-05T12:08:07.000,#105434,0.3389346285543763,1.3031821955219467,E1,W1,P2B1,P2B3,47.566508453,53.996461781,2019,11,5
2019-11-05T12:08:07.000,#105434,0.3389346285543763,1.3031821955219467,S2,E1,P1B4,P2B1,59.035999825,47.566508453,2019,11,5
2019-11-05T12:08:07.000,#105434,0.3389346285543763,1.3031821955219467,S1,E1,P1B5,P2B1,18.879217175,47.566508453,2019,11,5
2019-11-05T12:08:07.000,#105434,0.3389346285543763,1.3031821955219467,W1,W2,P2B3,P5B2,53.996461781,70.801801514,2019,11,5
2019-11-05T12:08:07.000,#105434,0.3389346285543763,1.3031821955219467,S2,W2,P1B4,P5B2,59.035999825,70.801801514,2019,11,5
2019-11-05T12:08:08.000,#105434,0.3387682450077867,1.303202237120294,S1,W2,P1B5,P5B2,18.871664971,70.796844117,2019,11,5
2019-11-05T12:08:08.000,#105434,0.3387682450077867,1.303202237120294,S2,W1,P1B4,P2B3,59.02860535,53.996461781,2019,11,5
2019-11-05T12:08:08.000,#105434,0.3387682450077867,1.303202237120294,S1,W1,P1B5,P2B3,18.871664971,53.996461781,2019,11,5
2019-11-05T12:08:08.000,#105434,0.3387682450077867,1.303202237120294,S1,S2,P1B5,P1B4,18.871664971,59.02860535,2019,11,5
2019-11-05T12:08:08.000,#105434,0.3387682450077867,1.303202237120294,E1,W2,P2B1,P5B2,47.551816027,70.796844117,2019,11,5
2019-11-05T12:08:08.000,#105434,0.3387682450077867,1.303202237120294,E1,W1,P2B1,P2B3,47.551816027,53.996461083,2019,11,5
2019-11-05T12:08:09.000,#105434,0.3386018330995968,1.303222269241504,S2,E1,P1B4,P2B1,59.02121178,47.537123753,2019,11,5
2019-11-05T12:08:09.000,#105434,0.3386018330995968,1.303222269241504,W1,W2,P2B3,P5B2,53.996461083,70.791886607,2019,11,5
2019-11-05T12:08:11.000,#105434,0.3382689238318968,1.303262305087416,S2,W2,P1B4,P5B2,59.006420478,70.781971238,2019,11,5
2019-11-05T12:08:11.000,#105434,0.3382689238318968,1.303262305087416,S1,W2,P1B5,P5B2,18.849005201,70.781971238,2019,11,5
2019-11-05T12:08:11.000,#105434,0.3382689238318968,1.303262305087416,S2,W1,P1B4,P2B3,59.006420478,53.996461083,2019,11,5
2019-11-05T12:08:12.000,#105434,0.3381024264723867,1.3032823088121184,S1,W1,P1B5,P2B3,18.841450845,53.996461083,2019,11,5
2019-11-05T12:08:12.000,#105434,0.3381024264723867,1.3032823088121184,S1,S2,P1B5,P1B4,18.841450845,58.999024117,2019,11,5
2019-11-05T12:08:12.000,#105434,0.3381024264723867,1.3032823088121184,E1,W2,P2B1,P5B2,47.493047858,70.777013379,2019,11,5
2019-11-05T12:08:12.000,#105434,0.3381024264723867,1.3032823088121184,E1,W1,P2B1,P2B3,47.493047858,53.996460237,2019,11,5
2019-11-05T12:08:12.000,#105434,0.3381024264723867,1.3032823088121184,S2,E1,P1B4,P2B1,58.999026425,47.493047858,2019,11,5
