utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T11:22:16.000,#141657,41.914497883,36.991631761,E1,W2,P5B1,P5B2,84.441268911,88.380000001
2019-11-05T11:22:17.000,#141657,41.914911249,36.993939470,E1,W1,P5B1,P2B3,84.436417091,34.287467847
2019-11-05T11:22:17.000,#141657,41.914911249,36.993939470,S2,E1,P2B4,P5B1,11.055918001,84.436417091
2019-11-05T11:22:17.000,#141657,41.914911249,36.993939470,W1,W2,P2B3,P5B2,34.287467847,88.380000001
2019-11-05T11:22:17.000,#141657,41.914911249,36.993939470,S2,W2,P2B4,P5B2,11.055918001,88.380000001
2019-11-05T11:22:17.000,#141657,41.914911249,36.993939470,S2,W1,P2B4,P2B3,11.055918001,34.287467847
2019-11-05T11:22:18.000,#141657,41.915324464,36.996247195,E1,W2,P5B1,P5B2,84.431559724,88.380000001
2019-11-05T11:22:18.000,#141657,41.915324464,36.996247195,E1,W1,P5B1,P2B3,84.431559724,34.287996586
2019-11-05T11:22:18.000,#141657,41.915324464,36.996247195,S2,E1,P2B4,P5B1,11.058795572,84.431559724
2019-11-05T11:22:18.000,#141657,41.915324464,36.996247195,W1,W2,P2B3,P5B2,34.287996586,88.380000001
2019-11-05T11:22:18.000,#141657,41.915324464,36.996247195,S2,W2,P2B4,P5B2,11.058795572,88.380000001
2019-11-05T11:22:18.000,#141657,41.915324464,36.996247195,S2,W1,P2B4,P2B3,11.058795572,34.287996586
2019-11-05T11:22:19.000,#141657,41.915737530,36.998554940,E1,W2,P5B1,P5B2,84.426705456,88.380000001
2019-11-05T11:22:19.000,#141657,41.915737530,36.998554940,E1,W1,P5B1,P2B3,84.426705456,34.288526892
2019-11-05T11:22:19.000,#141657,41.915737530,36.998554940,S2,E1,P2B4,P5B1,11.061676434,84.426705456
2019-11-05T11:22:19.000,#141657,41.915737530,36.998554940,W1,W2,P2B3,P5B2,34.288526892,88.380000001
2019-11-05T11:22:19.000,#141657,41.915737530,36.998554940,S2,W2,P2B4,P5B2,11.061676434,88.380000001
2019-11-05T11:22:20.000,#141657,41.916150446,37.000862703,S2,W1,P2B4,P2B3,11.064554607,34.289055326
2019-11-05T11:22:53.000,#141657,41.929692560,37.077029242,E1,W2,P5B1,P5B2,84.261440913,88.380000001
2019-11-05T11:22:53.000,#141657,41.929692560,37.077029242,E1,W1,P5B1,P2B3,84.261440913,34.306710467
2019-11-05T11:22:53.000,#141657,41.929692560,37.077029242,S2,E1,P2B4,P5B1,11.159399179,84.261440913
2019-11-05T11:22:53.000,#141657,41.929692560,37.077029242,W1,W2,P2B3,P5B2,34.306710467,88.380000001
2019-11-05T11:22:53.000,#141657,41.929692560,37.077029242,S2,W2,P2B4,P5B2,11.159399179,88.380000001
2019-11-05T11:22:53.000,#141657,41.929692560,37.077029242,S1,W2,P1B5,P5B2,-1.220190946,88.380000001
2019-11-05T11:22:54.000,#141657,41.930100375,37.079337631,S2,W1,P2B4,P2B3,11.162268478,34.307249679
2019-11-05T11:22:54.000,#141657,41.930100375,37.079337631,S1,W1,P1B5,P2B3,-1.216676892,34.307249679
2019-11-05T11:22:54.000,#141657,41.930100375,37.079337631,S1,S2,P1B5,P2B4,-1.216676892,11.162268478
2019-11-05T11:22:54.000,#141657,41.930100375,37.079337631,E1,W2,P5B1,P5B2,84.256569806,88.380000001
2019-11-05T11:22:54.000,#141657,41.930100375,37.079337631,E1,W1,P5B1,P2B3,84.256569806,34.307251036
2019-11-05T11:22:55.000,#141657,41.930508040,37.081646038,S2,E1,P2B4,P5B1,11.165142528,84.251699195
2019-11-05T11:22:55.000,#141657,41.930508040,37.081646038,S1,E1,P1B5,P5B1,-1.213161361,84.251699195
2019-11-05T11:22:55.000,#141657,41.930508040,37.081646038,W1,W2,P2B3,P5B2,34.307790565,88.380000001
2019-11-05T11:22:55.000,#141657,41.930508040,37.081646038,S2,W2,P2B4,P5B2,11.165142528,88.380000001
2019-11-05T11:22:55.000,#141657,41.930508040,37.081646038,S1,W2,P1B5,P5B2,-1.213161361,88.380000001
2019-11-05T11:22:55.000,#141657,41.930508040,37.081646038,S2,W1,P2B4,P2B3,11.165142528,34.307790565
2019-11-05T11:22:56.000,#141657,41.930915555,37.083954464,S1,W1,P1B5,P2B3,-1.209647894,34.308330410
2019-11-05T11:22:56.000,#141657,41.930915555,37.083954464,S1,S2,P1B5,P2B4,-1.209647894,11.168011305
2019-11-05T11:22:56.000,#141657,41.930915555,37.083954464,E1,W2,P5B1,P5B2,84.246832563,88.380000001
2019-11-05T11:22:56.000,#141657,41.930915555,37.083954464,E1,W1,P5B1,P2B3,84.246832563,34.308330102
2019-11-05T11:22:56.000,#141657,41.930915555,37.083954464,S2,E1,P2B4,P5B1,11.168017757,84.246832563
2019-11-05T11:22:57.000,#141657,41.931322919,37.086262909,S1,E1,P1B5,P5B1,-1.206132394,84.241960961
2019-11-05T11:22:57.000,#141657,41.931322919,37.086262909,W1,W2,P2B3,P5B2,34.308870264,88.380000001
2019-11-05T11:22:57.000,#141657,41.931322919,37.086262909,S2,W2,P2B4,P5B2,11.170886272,88.380000001
2019-11-05T11:22:57.000,#141657,41.931322919,37.086262909,S1,W2,P1B5,P5B2,-1.206132394,88.380000001
2019-11-05T11:22:57.000,#141657,41.931322919,37.086262909,S2,W1,P2B4,P2B3,11.170886272,34.308870264
2019-11-05T11:22:57.000,#141657,41.931322919,37.086262909,S1,W1,P1B5,P2B3,-1.206132394,34.308870264
2019-11-05T11:22:58.000,#141657,41.931730133,37.088571370,S1,S2,P1B5,P2B4,-1.202619517,11.173754524
2019-11-05T11:23:01.000,#141657,41.932950873,37.095496867,E1,W2,P5B1,P5B2,84.222462813,88.380000001
2019-11-05T11:23:02.000,#141657,41.933357486,37.097805403,E1,W1,P5B1,P2B3,84.217588741,34.311565694
2019-11-05T11:23:02.000,#141657,41.933357486,37.097805403,S2,E1,P2B4,P5B1,11.185206306,84.217588741
2019-11-05T11:23:02.000,#141657,41.933357486,37.097805403,S1,E1,P1B5,P5B1,-1.188595757,84.217588741
2019-11-05T11:23:02.000,#141657,41.933357486,37.097805403,W1,W2,P2B3,P5B2,34.311565694,88.380000001
2019-11-05T11:23:02.000,#141657,41.933357486,37.097805403,S2,W2,P2B4,P5B2,11.185206306,88.380000001
2019-11-05T11:23:02.000,#141657,41.933357486,37.097805403,S1,W2,P1B5,P5B2,-1.188595757,88.380000001
2019-11-05T11:23:03.000,#141657,41.933763948,37.100113956,S2,W1,P2B4,P2B3,11.188073251,34.312107757
2019-11-05T11:23:03.000,#141657,41.933763948,37.100113956,S1,W1,P1B5,P2B3,-1.185084349,34.312107757
2019-11-05T11:23:03.000,#141657,41.933763948,37.100113956,S1,S2,P1B5,P2B4,-1.185084349,11.188073251
2019-11-05T11:23:28.000,#141657,41.943876594,37.157833701,E1,W2,P5B1,P5B2,84.090644870,88.380000001
2019-11-05T11:23:29.000,#141657,41.944279142,37.160142727,E1,W1,P5B1,P2B3,84.085757473,34.326324350
2019-11-05T11:23:29.000,#141657,41.944279142,37.160142727,S2,E1,P2B4,P5B1,11.262459500,84.085757473
2019-11-05T11:23:29.000,#141657,41.944279142,37.160142727,S1,E1,P1B5,P5B1,-1.093935513,84.085757473
2019-11-05T11:23:29.000,#141657,41.944279142,37.160142727,W1,W2,P2B3,P5B2,34.326324350,88.380000001
2019-11-05T11:23:29.000,#141657,41.944279142,37.160142727,S2,W2,P2B4,P5B2,11.262459500,88.380000001
2019-11-05T11:23:30.000,#141657,41.944681539,37.162451770,S1,W2,P1B5,P5B2,-1.090432047,88.380000001
2019-11-05T11:23:30.000,#141657,41.944681539,37.162451770,S2,W1,P2B4,P2B3,11.265319380,34.326874968
2019-11-05T11:23:30.000,#141657,41.944681539,37.162451770,S1,W1,P1B5,P2B3,-1.090432047,34.326874968
2019-11-05T11:23:30.000,#141657,41.944681539,37.162451770,S1,S2,P1B5,P2B4,-1.090432047,11.265319380
2019-11-05T11:23:30.000,#141657,41.944681539,37.162451770,E1,W2,P5B1,P5B2,84.080870626,88.380000001
2019-11-05T11:23:31.000,#141657,41.945083786,37.164760832,E1,W1,P5B1,P2B3,84.075982243,34.327430555
2019-11-05T11:23:31.000,#141657,41.945083786,37.164760832,S2,E1,P2B4,P5B1,11.268184811,84.075982243
2019-11-05T11:23:31.000,#141657,41.945083786,37.164760832,S1,E1,P1B5,P5B1,-1.086923320,84.075982243
2019-11-05T11:23:31.000,#141657,41.945083786,37.164760832,W1,W2,P2B3,P5B2,34.327430555,88.380000001
2019-11-05T11:23:31.000,#141657,41.945083786,37.164760832,S2,W2,P2B4,P5B2,11.268184811,88.380000001
2019-11-05T11:23:31.000,#141657,41.945083786,37.164760832,S1,W2,P1B5,P5B2,-1.086923320,88.380000001
2019-11-05T11:23:32.000,#141657,41.945485881,37.167069911,S2,W1,P2B4,P2B3,11.271044168,34.327981807
2019-11-05T11:23:32.000,#141657,41.945485881,37.167069911,S1,W1,P1B5,P2B3,-1.083420440,34.327981807
2019-11-05T11:23:32.000,#141657,41.945485881,37.167069911,S1,S2,P1B5,P2B4,-1.083420440,11.271044168
2019-11-05T11:24:05.000,#141657,41.958670360,37.243279603,E1,W2,P5B1,P5B2,83.909461465,88.380000001
2019-11-05T11:24:05.000,#141657,41.958670360,37.243279603,E1,W1,P5B1,P2B3,83.909461465,34.346350502
2019-11-05T11:24:05.000,#141657,41.958670360,37.243279603,S2,E1,P2B4,P5B1,11.365259654,83.909461465
2019-11-05T11:24:05.000,#141657,41.958670360,37.243279603,S1,E1,P1B5,P5B1,-0.967977999,83.909461465
2019-11-05T11:24:06.000,#141657,41.959067321,37.245589292,W1,W2,P2B3,P5B2,34.346912524,88.380000001
2019-11-05T11:24:06.000,#141657,41.959067321,37.245589292,S2,W2,P2B4,P5B2,11.368110097,88.380000001
2019-11-05T11:24:06.000,#141657,41.959067321,37.245589292,S1,W2,P1B5,P5B2,-0.964485140,88.380000001
2019-11-05T11:24:06.000,#141657,41.959067321,37.245589292,S2,W1,P2B4,P2B3,11.368110097,34.346912524
2019-11-05T11:24:06.000,#141657,41.959067321,37.245589292,S1,W1,P1B5,P2B3,-0.964485140,34.346912524
2019-11-05T11:24:06.000,#141657,41.959067321,37.245589292,S1,S2,P1B5,P2B4,-0.964485140,11.368110097
2019-11-05T11:24:07.000,#141657,41.959464131,37.247898999,E1,W1,P5B1,P2B3,83.899649878,34.347476026
2019-11-05T11:24:07.000,#141657,41.959464131,37.247898999,S2,E1,P2B4,P5B1,11.370958405,83.899649878
2019-11-05T11:24:07.000,#141657,41.959464131,37.247898999,S1,E1,P1B5,P5B1,-0.960995021,83.899649878
2019-11-05T11:24:07.000,#141657,41.959464131,37.247898999,W1,W2,P2B3,P5B2,34.347476026,88.380000001
2019-11-05T11:24:07.000,#141657,41.959464131,37.247898999,S2,W2,P2B4,P5B2,11.370958405,88.380000001
2019-11-05T11:24:08.000,#141657,41.959860789,37.250208722,S1,W2,P1B5,P5B2,-0.957502754,88.380000001
2019-11-05T11:24:08.000,#141657,41.959860789,37.250208722,S2,W1,P2B4,P2B3,11.373808322,34.348038681
2019-11-05T11:24:08.000,#141657,41.959860789,37.250208722,S1,W1,P1B5,P2B3,-0.957502754,34.348038681
2019-11-05T11:24:08.000,#141657,41.959860789,37.250208722,S1,S2,P1B5,P2B4,-0.957502754,11.373808322
2019-11-05T11:24:08.000,#141657,41.959860789,37.250208722,E1,W2,P5B1,P5B2,83.894747176,88.380000001
2019-11-05T11:24:08.000,#141657,41.959860789,37.250208722,E1,W1,P5B1,P2B3,83.894747176,34.348040062
2019-11-05T11:24:09.000,#141657,41.960257297,37.252518465,S2,E1,P2B4,P5B1,11.376659996,83.889840073
2019-11-05T11:24:09.000,#141657,41.960257297,37.252518465,S1,E1,P1B5,P5B1,-0.954009417,83.889840073
2019-11-05T11:24:09.000,#141657,41.960257297,37.252518465,W1,W2,P2B3,P5B2,34.348603034,88.380000001
2019-11-05T11:24:09.000,#141657,41.960257297,37.252518465,S2,W2,P2B4,P5B2,11.376659996,88.380000001
2019-11-05T11:24:09.000,#141657,41.960257297,37.252518465,S1,W2,P1B5,P5B2,-0.954009417,88.380000001
2019-11-05T11:24:09.000,#141657,41.960257297,37.252518465,S2,W1,P2B4,P2B3,11.376659996,34.348603034
2019-11-05T11:24:10.000,#141657,41.960653653,37.254828223,S1,W1,P1B5,P2B3,-0.950517740,34.349166322
2019-11-05T11:24:10.000,#141657,41.960653653,37.254828223,S1,S2,P1B5,P2B4,-0.950517740,11.379509388
2019-11-05T11:31:52.000,#141038,46.479478349,38.622507273,E1,W2,P5B1,P5B2,83.317832766,87.000000001
2019-11-05T11:31:52.000,#141038,46.479478349,38.622507273,E1,W1,P5B1,P2B3,83.317832766,28.203122258
2019-11-05T11:31:52.000,#141038,46.479478349,38.622507273,S2,E1,P2B4,P5B1,21.107929820,83.317832766
2019-11-05T11:31:52.000,#141038,46.479478349,38.622507273,S1,E1,P1B5,P5B1,10.772274496,83.317832766
2019-11-05T11:31:53.000,#141038,46.479927723,38.625012258,W1,W2,P2B3,P5B2,28.203993102,87.000000001
2019-11-05T11:31:53.000,#141038,46.479927723,38.625012258,S2,W2,P2B4,P5B2,21.110800837,87.000000001
2019-11-05T11:31:53.000,#141038,46.479927723,38.625012258,S1,W2,P1B5,P5B2,10.775814509,87.000000001
2019-11-05T11:31:53.000,#141038,46.479927723,38.625012258,S2,W1,P2B4,P2B3,21.110800837,28.203993102
2019-11-05T11:31:53.000,#141038,46.479927723,38.625012258,S1,W1,P1B5,P2B3,10.775814509,28.203993102
2019-11-05T11:31:53.000,#141038,46.479927723,38.625012258,S1,S2,P1B5,P2B4,10.775814509,21.110800837
2019-11-05T11:31:54.000,#141038,46.480376944,38.627517263,E1,W2,P5B1,P5B2,83.306385364,87.000000001
2019-11-05T11:31:54.000,#141038,46.480376944,38.627517263,E1,W1,P5B1,P2B3,83.306385364,28.204862294
2019-11-05T11:31:54.000,#141038,46.480376944,38.627517263,S2,E1,P2B4,P5B1,21.113671063,83.306385364
2019-11-05T11:31:54.000,#141038,46.480376944,38.627517263,S1,E1,P1B5,P5B1,10.779352051,83.306385364
2019-11-05T11:31:54.000,#141038,46.480376944,38.627517263,W1,W2,P2B3,P5B2,28.204862294,87.000000001
2019-11-05T11:31:55.000,#141038,46.480826010,38.630022287,S2,W2,P2B4,P5B2,21.116541488,87.000000001
2019-11-05T11:31:55.000,#141038,46.480826010,38.630022287,S1,W2,P1B5,P5B2,10.782891395,87.000000001
2019-11-05T11:31:55.000,#141038,46.480826010,38.630022287,S2,W1,P2B4,P2B3,21.116541488,28.205733820
2019-11-05T11:31:55.000,#141038,46.480826010,38.630022287,S1,W1,P1B5,P2B3,10.782891395,28.205733820
2019-11-05T11:31:55.000,#141038,46.480826010,38.630022287,S1,S2,P1B5,P2B4,10.782891395,21.116541488
2019-11-05T11:31:56.000,#141038,46.481274920,38.632527328,E1,W2,P5B1,P5B2,83.294944303,87.000000001
2019-11-05T11:31:56.000,#141038,46.481274920,38.632527328,E1,W1,P5B1,P2B3,83.294944303,28.206608597
2019-11-05T11:31:56.000,#141038,46.481274920,38.632527328,S2,E1,P2B4,P5B1,21.119420706,83.294944303
2019-11-05T11:31:56.000,#141038,46.481274920,38.632527328,S1,E1,P1B5,P5B1,10.786429459,83.294944303
2019-11-05T11:31:56.000,#141038,46.481274920,38.632527328,W1,W2,P2B3,P5B2,28.206608597,87.000000001
2019-11-05T11:31:56.000,#141038,46.481274920,38.632527328,S2,W2,P2B4,P5B2,21.119420706,87.000000001
2019-11-05T11:31:57.000,#141038,46.481723676,38.635032389,S1,W2,P1B5,P5B2,10.789968133,87.000000001
2019-11-05T11:31:57.000,#141038,46.481723676,38.635032389,S2,W1,P2B4,P2B3,21.122290537,28.207480804
2019-11-05T11:31:57.000,#141038,46.481723676,38.635032389,S1,W1,P1B5,P2B3,10.789968133,28.207480804
2019-11-05T11:31:57.000,#141038,46.481723676,38.635032389,S1,S2,P1B5,P2B4,10.789968133,21.122290537
2019-11-05T11:31:57.000,#141038,46.481723676,38.635032389,E1,W1,P5B1,P2B3,83.289220549,28.207489160
2019-11-05T11:31:57.000,#141038,46.481723676,38.635032389,S2,E1,P2B4,P5B1,21.122289231,83.289220549
2019-11-05T11:31:58.000,#141038,46.482172278,38.637537467,S1,E1,P1B5,P5B1,10.793503811,83.283496256
2019-11-05T11:31:58.000,#141038,46.482172278,38.637537467,W1,W2,P2B3,P5B2,28.208361707,87.000000001
2019-11-05T11:31:58.000,#141038,46.482172278,38.637537467,S2,W2,P2B4,P5B2,21.125158763,87.000000001
2019-11-05T11:31:58.000,#141038,46.482172278,38.637537467,S2,W1,P2B4,P2B3,21.125158763,28.208361707
2019-11-05T11:31:58.000,#141038,46.482172278,38.637537467,S1,W1,P1B5,P2B3,10.793503811,28.208361707
2019-11-05T11:31:58.000,#141038,46.482172278,38.637537467,S1,S2,P1B5,P2B4,10.793503811,21.125158763
2019-11-05T11:31:59.000,#141038,46.482620724,38.640042565,E1,W2,P5B1,P5B2,83.277768417,87.000000001
2019-11-05T11:31:59.000,#141038,46.482620724,38.640042565,E1,W1,P5B1,P2B3,83.277768417,28.209233048
2019-11-05T11:31:59.000,#141038,46.482620724,38.640042565,S2,E1,P2B4,P5B1,21.128022868,83.277768417
2019-11-05T11:31:59.000,#141038,46.482620724,38.640042565,S1,E1,P1B5,P5B1,10.797037829,83.277768417
2019-11-05T11:31:59.000,#141038,46.482620724,38.640042565,W1,W2,P2B3,P5B2,28.209233048,87.000000001
2019-11-05T11:32:00.000,#141038,46.483069016,38.642547682,S2,W2,P2B4,P5B2,21.130891808,87.000000001
2019-11-05T11:32:00.000,#141038,46.483069016,38.642547682,S1,W2,P1B5,P5B2,10.800575498,87.000000001
2019-11-05T11:32:00.000,#141038,46.483069016,38.642547682,S2,W1,P2B4,P2B3,21.130891808,28.210106277
2019-11-05T11:32:00.000,#141038,46.483069016,38.642547682,S1,W1,P1B5,P2B3,10.800575498,28.210106277
2019-11-05T11:32:00.000,#141038,46.483069016,38.642547682,S1,S2,P1B5,P2B4,10.800575498,21.130891808
2019-11-05T11:32:01.000,#141038,46.483517153,38.645052816,E1,W2,P5B1,P5B2,83.266312030,87.000000001
2019-11-05T11:32:01.000,#141038,46.483517153,38.645052816,E1,W1,P5B1,P2B3,83.266312030,28.210980375
2019-11-05T11:32:01.000,#141038,46.483517153,38.645052816,S2,E1,P2B4,P5B1,21.133757099,83.266312030
2019-11-05T11:32:01.000,#141038,46.483517153,38.645052816,S1,E1,P1B5,P5B1,10.804115546,83.266312030
2019-11-05T11:32:01.000,#141038,46.483517153,38.645052816,W1,W2,P2B3,P5B2,28.210980375,87.000000001
2019-11-05T11:32:01.000,#141038,46.483517153,38.645052816,S2,W2,P2B4,P5B2,21.133757099,87.000000001
2019-11-05T11:32:02.000,#141038,46.483965135,38.647557970,S1,W2,P1B5,P5B2,10.807652545,87.000000001
2019-11-05T11:32:02.000,#141038,46.483965135,38.647557970,S2,W1,P2B4,P2B3,21.136625445,28.211854286
2019-11-05T11:32:02.000,#141038,46.483965135,38.647557970,S1,W1,P1B5,P2B3,10.807652545,28.211854286
2019-11-05T11:32:02.000,#141038,46.483965135,38.647557970,S1,S2,P1B5,P2B4,10.807652545,21.136625445
2019-11-05T11:32:49.000,#141038,46.504845357,38.765321048,E1,W2,P5B1,P5B2,82.990925229,87.000000001
2019-11-05T11:32:49.000,#141038,46.504845357,38.765321048,E1,W1,P5B1,P2B3,82.990925229,28.253315982
2019-11-05T11:32:49.000,#141038,46.504845357,38.765321048,S2,E1,P2B4,P5B1,21.271097261,82.990925229
2019-11-05T11:32:50.000,#141038,46.505285889,38.767827087,S1,E1,P1B5,P5B1,10.977003327,82.985174375
2019-11-05T11:32:50.000,#141038,46.505285889,38.767827087,W1,W2,P2B3,P5B2,28.254206236,87.000000001
2019-11-05T11:32:50.000,#141038,46.505285889,38.767827087,S2,W2,P2B4,P5B2,21.273951335,87.000000001
2019-11-05T11:32:50.000,#141038,46.505285889,38.767827087,S1,W2,P1B5,P5B2,10.977003327,87.000000001
2019-11-05T11:32:50.000,#141038,46.505285889,38.767827087,S2,W1,P2B4,P2B3,21.273951335,28.254206236
2019-11-05T11:32:50.000,#141038,46.505285889,38.767827087,S1,W1,P1B5,P2B3,10.977003327,28.254206236
2019-11-05T11:32:51.000,#141038,46.505726265,38.770333145,S1,S2,P1B5,P2B4,10.980523880,21.276805111
2019-11-05T11:32:51.000,#141038,46.505726265,38.770333145,E1,W2,P5B1,P5B2,82.979424033,87.000000001
2019-11-05T11:32:51.000,#141038,46.505726265,38.770333145,E1,W1,P5B1,P2B3,82.979424033,28.255096022
2019-11-05T11:32:51.000,#141038,46.505726265,38.770333145,S2,E1,P2B4,P5B1,21.276804635,82.979424033
2019-11-05T11:32:51.000,#141038,46.505726265,38.770333145,S1,E1,P1B5,P5B1,10.980523456,82.979424033
2019-11-05T11:32:51.000,#141038,46.505726265,38.770333145,W1,W2,P2B3,P5B2,28.255096022,87.000000001
2019-11-05T11:32:52.000,#141038,46.506166485,38.772839219,S2,W2,P2B4,P5B2,21.279658112,87.000000001
2019-11-05T11:32:52.000,#141038,46.506166485,38.772839219,S1,W2,P1B5,P5B2,10.984043671,87.000000001
2019-11-05T11:32:52.000,#141038,46.506166485,38.772839219,S2,W1,P2B4,P2B3,21.279658112,28.255986956
2019-11-05T11:32:52.000,#141038,46.506166485,38.772839219,S1,W1,P1B5,P2B3,10.984043671,28.255986956
2019-11-05T11:32:52.000,#141038,46.506166485,38.772839219,S1,S2,P1B5,P2B4,10.984043671,21.279658112
2019-11-05T11:32:53.000,#141038,46.506606551,38.775345313,E1,W2,P5B1,P5B2,82.967917146,87.000000001
2019-11-05T11:32:53.000,#141038,46.506606551,38.775345313,E1,W1,P5B1,P2B3,82.967917146,28.256879015
2019-11-05T11:32:53.000,#141038,46.506606551,38.775345313,S2,E1,P2B4,P5B1,21.282504574,82.967917146
2019-11-05T11:32:53.000,#141038,46.506606551,38.775345313,S1,E1,P1B5,P5B1,10.987563586,82.967917146
2019-11-05T11:32:53.000,#141038,46.506606551,38.775345313,W1,W2,P2B3,P5B2,28.256879015,87.000000001
2019-11-05T11:32:53.000,#141038,46.506606551,38.775345313,S2,W2,P2B4,P5B2,21.282504574,87.000000001
2019-11-05T11:32:54.000,#141038,46.507046460,38.777851425,S1,W2,P1B5,P5B2,10.991083131,87.000000001
2019-11-05T11:32:54.000,#141038,46.507046460,38.777851425,S2,W1,P2B4,P2B3,21.285357457,28.257770630
2019-11-05T11:32:54.000,#141038,46.507046460,38.777851425,S1,W1,P1B5,P2B3,10.991083131,28.257770630
2019-11-05T11:32:54.000,#141038,46.507046460,38.777851425,S1,S2,P1B5,P2B4,10.991083131,21.285357457
2019-11-05T11:32:54.000,#141038,46.507046460,38.777851425,E1,W2,P5B1,P5B2,82.962163815,87.000000001
2019-11-05T11:32:54.000,#141038,46.507046460,38.777851425,E1,W1,P5B1,P2B3,82.962163815,28.257770908
2019-11-05T11:32:55.000,#141038,46.507486213,38.780357554,S2,E1,P2B4,P5B1,21.288209478,82.956410416
2019-11-05T11:32:55.000,#141038,46.507486213,38.780357554,S1,E1,P1B5,P5B1,10.994607494,82.956410416
2019-11-05T11:32:55.000,#141038,46.507486213,38.780357554,W1,W2,P2B3,P5B2,28.258662863,87.000000001
2019-11-05T11:32:55.000,#141038,46.507486213,38.780357554,S2,W2,P2B4,P5B2,21.288209478,87.000000001
2019-11-05T11:32:55.000,#141038,46.507486213,38.780357554,S1,W2,P1B5,P5B2,10.994607494,87.000000001
2019-11-05T11:32:55.000,#141038,46.507486213,38.780357554,S2,W1,P2B4,P2B3,21.288209478,28.258662863
2019-11-05T11:32:56.000,#141038,46.507925811,38.782863703,S1,W1,P1B5,P2B3,10.998126367,28.259555159
2019-11-05T11:32:56.000,#141038,46.507925811,38.782863703,S1,S2,P1B5,P2B4,10.998126367,21.291061765
2019-11-05T11:32:56.000,#141038,46.507925811,38.782863703,E1,W2,P5B1,P5B2,82.950651868,87.000000001
2019-11-05T11:32:56.000,#141038,46.507925811,38.782863703,E1,W1,P5B1,P2B3,82.950651868,28.259553081
2019-11-05T11:32:56.000,#141038,46.507925811,38.782863703,S2,E1,P2B4,P5B1,21.291067768,82.950651868
2019-11-05T11:32:57.000,#141038,46.508365254,38.785369870,S1,E1,P1B5,P5B1,11.001645979,82.944897445
2019-11-05T11:32:57.000,#141038,46.508365254,38.785369870,W1,W2,P2B3,P5B2,28.260445717,87.000000001
2019-11-05T11:32:57.000,#141038,46.508365254,38.785369870,S2,W2,P2B4,P5B2,21.293919758,87.000000001
2019-11-05T11:32:57.000,#141038,46.508365254,38.785369870,S1,W2,P1B5,P5B2,11.001645979,87.000000001
2019-11-05T11:32:57.000,#141038,46.508365254,38.785369870,S2,W1,P2B4,P2B3,21.293919758,28.260445717
2019-11-05T11:32:57.000,#141038,46.508365254,38.785369870,S1,W1,P1B5,P2B3,11.001645979,28.260445717
2019-11-05T11:32:58.000,#141038,46.508804540,38.787876054,S1,S2,P1B5,P2B4,11.005164176,21.296771448
2019-11-05T11:32:58.000,#141038,46.508804540,38.787876054,E1,W2,P5B1,P5B2,82.939143121,87.000000001
